CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,142000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,105.427,4.093385637040091,2024-03-13,2024-03-15
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.677,4.130692284531444,2024-03-13,2024-03-15
013051DQ7,500000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.916,4.126399619379517,2024-03-13,2024-03-15
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.496,4.068012684255205,2024-03-13,2024-03-15
68323ACX0,500000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.208,4.123490702891225,2024-03-13,2024-03-15
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.039,4.117509948528127,2024-03-13,2024-03-15
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.823,4.152145885021527,2024-03-13,2024-03-15
683234JA7,51000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,106.301,4.123256128337426,2024-03-13,2024-03-15
11070TAF5,500000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.442,4.129113343416565,2024-03-13,2024-03-15
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.11,4.093548912270719,2024-03-13,2024-03-15
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.842,4.199077121391873,2024-03-13,2024-03-15
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.892,4.077799690850421,2024-03-13,2024-03-15
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.157,4.060488323152061,2024-03-13,2024-03-15
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.491,4.000053754989654,2024-03-13,2024-03-15
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.469,4.067901815351052,2024-03-13,2024-03-15
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.696,4.071289475460471,2024-03-13,2024-03-15
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,107.209,4.099720609765643,2024-03-13,2024-03-15
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.054,3.986381496513803,2024-03-13,2024-03-15
