CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854JW9,500000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,98.635,4.838796054287768,2023-07-21,2023-07-25
642869AJ0,100000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,98.976,4.87784602178747,2023-07-21,2023-07-25
110709DP4,250000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,104.567,4.610398208760663,2023-07-21,2023-07-25
74814ZES8,250000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,99.056,4.634262446859006,2023-07-21,2023-07-25
68333ZAF4,100000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,97.46,4.646694667567339,2023-07-21,2023-07-25
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.152,4.597921425160112,2023-07-21,2023-07-25
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,106.747,4.620638469586622,2023-07-21,2023-07-25
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,107.642,4.607173952122155,2023-07-21,2023-07-25
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,107.374,4.538681417438898,2023-07-21,2023-07-25
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.155,4.535922398494284,2023-07-21,2023-07-25
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.438,4.528431578468964,2023-07-21,2023-07-25
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.784,4.5474330332947,2023-07-21,2023-07-25
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,108.725,4.536950165676608,2023-07-21,2023-07-25
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.57,4.547167444429137,2023-07-21,2023-07-25
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.303,4.549014653732982,2023-07-21,2023-07-25
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,95.938,4.608037215611942,2023-07-21,2023-07-25
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,96.948,4.544332561427145,2023-07-21,2023-07-25
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.469,4.512755973495232,2023-07-21,2023-07-25
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.049,4.588457518236376,2023-07-21,2023-07-25
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.709,4.404219949094014,2023-07-21,2023-07-25
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,99.977,4.409394033803003,2023-07-21,2023-07-25
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,109.064,4.402076547882825,2023-07-21,2023-07-25
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,107.666,4.361513421421028,2023-07-21,2023-07-25
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,109.702,4.357840540942284,2023-07-21,2023-07-25
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,109.754,4.374512575082643,2023-07-21,2023-07-25
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,110.559,4.291469966199673,2023-07-21,2023-07-25
013051DT1,250000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,94.465,4.281079692827166,2023-07-21,2023-07-25
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.929,4.266207838201343,2023-07-21,2023-07-25
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,96.452,4.333260203458296,2023-07-21,2023-07-25
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,95.335,4.302724563004595,2023-07-21,2023-07-25
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,95.322,4.307753338998307,2023-07-21,2023-07-25
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,95.095,4.2411955912612,2023-07-21,2023-07-25
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,94.785,4.229712651276885,2023-07-21,2023-07-25
683078GG8,500000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,110.542,4.351283817541288,2023-07-21,2023-07-25
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,95.401,4.219727016471822,2023-07-21,2023-07-25
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,95.278,4.136303495185769,2023-07-21,2023-07-25
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,111.725,4.213213554132937,2023-07-21,2023-07-25
748148SA2,500000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,92.8,4.046025974963726,2023-07-21,2023-07-25
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,94.512,4.103895694185494,2023-07-21,2023-07-25
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.873,4.085433551707125,2023-07-21,2023-07-25
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,93.027,4.073457685859198,2023-07-21,2023-07-25
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,94.86,4.104352958970561,2023-07-21,2023-07-25
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,94.73,4.090750326850127,2023-07-21,2023-07-25
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,94.684,4.104188249717617,2023-07-21,2023-07-25
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,112.305,4.113533274689267,2023-07-21,2023-07-25
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,94.61,4.058058350759443,2023-07-21,2023-07-25
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,93.739,4.039007527151957,2023-07-21,2023-07-25
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,95.525,3.941258658267,2023-07-21,2023-07-25
110709EJ7,500000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.221,4.053599552242387,2023-07-21,2023-07-25
68333ZAW7,500000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,98.669,3.916837785126522,2023-07-21,2023-07-25
651333EE2,500000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.973,4.044661836766685,2023-07-21,2023-07-25
651333FZ4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,94.877,4.021389942017206,2023-07-21,2023-07-25
563469UR4,500000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,95.993,3.913534708463475,2023-07-21,2023-07-25
68333ZAC1,500000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,95.684,3.8833030908743,2023-07-21,2023-07-25
642866GN1,500000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,96.238,3.927427561296712,2023-07-21,2023-07-25
683234LN6,500000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,110.302,3.990744681624073,2023-07-21,2023-07-25
74814ZFD0,250000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,94.731,3.898096816252942,2023-07-21,2023-07-25
013051EB9,500000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,95.138,3.91508501680088,2023-07-21,2023-07-25
803854KF4,500000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,95.826,3.921078215134614,2023-07-21,2023-07-25
110709GH9,500000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,95.565,3.867627980614786,2023-07-21,2023-07-25
642866ET0,500000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,107.982,3.997599821778302,2023-07-21,2023-07-25
803854GY8,500000,"SASKATCHEWAN, PROVINCE O",5.75,2029-03-05 00:00:00,109.269,3.894961483729333,2023-07-21,2023-07-25
683234LJ5,500000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,112.933,3.913817207904926,2023-07-21,2023-07-25
