CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,1000000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,99.599,3.512384243130533,2024-08-21,2024-08-22
66989ZEW4,56000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,98.636,3.443678267536345,2024-08-21,2024-08-22
683078GB9,34000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,103.645,3.588220361185165,2024-08-21,2024-08-22
803854FP8,72000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,104.006,3.433396112383294,2024-08-21,2024-08-22
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,98.948,3.533289680405415,2024-08-21,2024-08-22
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.103,3.52871138771206,2024-08-21,2024-08-22
74814ZDE0,1000000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.411,3.483598672716441,2024-08-21,2024-08-22
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,99.295,3.522114035272971,2024-08-21,2024-08-22
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.159,3.551089828309128,2024-08-21,2024-08-22
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.063,3.527229557214941,2024-08-21,2024-08-22
11070TAF5,1000000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,99.45,3.530862680702952,2024-08-21,2024-08-22
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.258,3.468437517562217,2024-08-21,2024-08-22
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.45,3.563899796895099,2024-08-21,2024-08-22
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,98.401,3.476309899499012,2024-08-21,2024-08-22
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.499,3.249312404739252,2024-08-21,2024-08-22
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,97.668,3.118302373851761,2024-08-21,2024-08-22
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.153,3.260090964521763,2024-08-21,2024-08-22
68333ZAK3,100000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,98.469,3.249689924642688,2024-08-21,2024-08-22
683234JQ2,1000000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.699,3.109099870372539,2024-08-21,2024-08-22
651333EB8,1000000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.43,3.177839868002382,2024-08-21,2024-08-22
651329AW4,1000000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.622,3.201011857016391,2024-08-21,2024-08-22
748148PZ0,1000000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.299,3.16619818571043,2024-08-21,2024-08-22
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,98.47,3.090790931358473,2024-08-21,2024-08-22
683234JT6,1000000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.499,3.050285270241292,2024-08-21,2024-08-22
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,99.801,3.114211784913332,2024-08-21,2024-08-22
68323ADM3,1000000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,98.817,3.087324885850379,2024-08-21,2024-08-22
