CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
56344ZPH6,900000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.419,0.5889973759198467,2025-07-25,2025-07-28
68333ZAK3,1000000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,100.136,0.5838703558698126,2025-07-25,2025-07-28
683234JQ2,245000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,102.282,1.990174406733802,2025-07-25,2025-07-28
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,104.086,2.446510264979881,2025-07-25,2025-07-28
013051DT1,905000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.764,2.479815228810269,2025-07-25,2025-07-28
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.048,2.490994640360605,2025-07-25,2025-07-28
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.04,2.500496950829245,2025-07-25,2025-07-28
68323ADM3,900000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,99.922,2.490934070171138,2025-07-25,2025-07-28
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.392,2.531442395383917,2025-07-25,2025-07-28
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.818,2.504715953220224,2025-07-25,2025-07-28
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,105.067,2.57523130049107,2025-07-25,2025-07-28
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.273,2.335867005515873,2025-07-25,2025-07-28
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.16,2.351128907903552,2025-07-25,2025-07-28
68333ZAQ0,989000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,98.893,2.354603987149978,2025-07-25,2025-07-28
68333ZAJ6,979000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.025,2.50790066447105,2025-07-25,2025-07-28
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.008,2.50511597794819,2025-07-25,2025-07-28
669827GA9,990000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.112,2.593287681621935,2025-07-25,2025-07-28
013051DW4,907000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,99.936,2.584658644232276,2025-07-25,2025-07-28
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.245,2.56774687819738,2025-07-25,2025-07-28
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.097,2.595131692394994,2025-07-25,2025-07-28
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,99.989,2.605151468020033,2025-07-25,2025-07-28
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.011,2.592932397071435,2025-07-25,2025-07-28
651333GF7,965000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.48,2.650530049454069,2025-07-25,2025-07-28
11070TAL2,990000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,99.923,2.591099490004527,2025-07-25,2025-07-28
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,99.672,2.514388431603058,2025-07-25,2025-07-28
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.489,2.509169300973328,2025-07-25,2025-07-28
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,96.955,2.532442762134448,2025-07-25,2025-07-28
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.658,2.613525192598888,2025-07-25,2025-07-28
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,107.933,2.599185562958982,2025-07-25,2025-07-28
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.343,2.66806202742241,2025-07-25,2025-07-28
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.768,2.789491428817928,2025-07-25,2025-07-28
669827GD3,802000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,95.583,2.719541998260044,2025-07-25,2025-07-28
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.739,2.728434717636594,2025-07-25,2025-07-28
651333FZ4,968000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.196,2.777379311283035,2025-07-25,2025-07-28
68333ZAC1,100000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.429,2.74201813511618,2025-07-25,2025-07-28
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,100.942,2.775923751943923,2025-07-25,2025-07-28
74814ZFD0,951000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,99.977,2.757261342136163,2025-07-25,2025-07-28
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.769,2.803571653220003,2025-07-25,2025-07-28
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.196,2.837628814457934,2025-07-25,2025-07-28
803854KF4,880000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,100.805,2.796286134641111,2025-07-25,2025-07-28
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.485,2.798904122730919,2025-07-25,2025-07-28
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,109.064,2.851471140268368,2025-07-25,2025-07-28
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,112.37,2.878170116330804,2025-07-25,2025-07-28
