CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,101.91,1.376378770910891,2025-12-23,2025-12-24
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.227,1.679676207643939,2025-12-23,2025-12-24
803854KB3,960000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.376,1.691260168057723,2025-12-23,2025-12-24
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,102.766,1.661106572830618,2025-12-23,2025-12-24
563469UJ2,900000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.376,1.691260168057723,2025-12-23,2025-12-24
11070TAJ7,963000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.275,1.730807482844576,2025-12-23,2025-12-24
683078GG8,220000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,103.163,1.801267202466449,2025-12-23,2025-12-24
642866GK7,900000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.429,1.921723625108348,2025-12-23,2025-12-24
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.371,1.95010972722999,2025-12-23,2025-12-24
68333ZAJ6,132000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.87,1.968709161682564,2025-12-23,2025-12-24
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.863,1.971460332715414,2025-12-23,2025-12-24
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.556,2.154396952069878,2025-12-23,2025-12-24
669827EB9,200000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,106.266,2.146620330745959,2025-12-23,2025-12-24
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.911,2.162801941992834,2025-12-23,2025-12-24
651333GF7,689000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.649,2.208390639762342,2025-12-23,2025-12-24
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.619,2.160442653785038,2025-12-23,2025-12-24
563469UP8,883000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.62,2.159736537438198,2025-12-23,2025-12-24
803854KE7,274000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.691,2.159371145315752,2025-12-23,2025-12-24
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.567,2.159435805270936,2025-12-23,2025-12-24
74814ZFB4,884000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.796,2.264781023880613,2025-12-23,2025-12-24
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.94,2.288817823276842,2025-12-23,2025-12-24
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.628,2.359367821672972,2025-12-23,2025-12-24
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,107.015,2.357810166200605,2025-12-23,2025-12-24
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.67,2.348882415269263,2025-12-23,2025-12-24
651333EE2,235000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.208,2.475210770812702,2025-12-23,2025-12-24
651333FZ4,927000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.946,2.447773945356729,2025-12-23,2025-12-24
68333ZAC1,877000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.134,2.418120435987261,2025-12-23,2025-12-24
563469UR4,965000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.345,2.428431415387338,2025-12-23,2025-12-24
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.568,2.48224213639732,2025-12-23,2025-12-24
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.719,2.470830883011547,2025-12-23,2025-12-24
68333ZAZ0,900000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.373,2.486299621081152,2025-12-23,2025-12-24
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.955,2.560003145585754,2025-12-23,2025-12-24
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.501,2.516695035778477,2025-12-23,2025-12-24
110709GH9,969000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.228,2.520048854826884,2025-12-23,2025-12-24
642866ET0,200000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,108.852,2.573041055569205,2025-12-23,2025-12-24
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.094,2.657703659317301,2025-12-23,2025-12-24
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,111.958,2.585827730119364,2025-12-23,2025-12-24
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,104.448,2.686000525461488,2025-12-23,2025-12-24
651333GC4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,100.51,2.693445646879713,2025-12-23,2025-12-24
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,100.258,2.670696836188169,2025-12-23,2025-12-24
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,100.007,2.69756135314534,2025-12-23,2025-12-24
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,109.995,2.675661078281273,2025-12-23,2025-12-24
74814ZFF5,814000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.525,2.722874935100851,2025-12-23,2025-12-24
56344ZQC6,771000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.787,2.737595866104904,2025-12-23,2025-12-24
01306ZCV1,50000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.665,2.711019029445779,2025-12-23,2025-12-24
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,113.704,2.778846542700216,2025-12-23,2025-12-24
013051EG8,50000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,96.953,2.784626811789441,2025-12-23,2025-12-24
563469UV5,910000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,96.871,2.804324188269985,2025-12-23,2025-12-24
651333GE0,684000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,95.355,2.871710819169103,2025-12-23,2025-12-24
803854KJ6,931000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,97.53,2.795275666256873,2025-12-23,2025-12-24
110709GK2,589000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,97.498,2.797604405531819,2025-12-23,2025-12-24
74814ZFG3,100000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,95.797,2.864688429579716,2025-12-23,2025-12-24
669827GC5,852000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,96.314,2.845558226754636,2025-12-23,2025-12-24
651333EZ5,220000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,115.966,2.964805256239371,2025-12-23,2025-12-24
56344ZCG2,250000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,115.754,3.001719068681885,2025-12-23,2025-12-24
563469CX1,203000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,135.779,3.008555392604017,2025-12-23,2025-12-24
74814ZFM0,1000000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,95.562,2.992083721463678,2025-12-23,2025-12-24
013051EP8,990000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,93.417,2.970022276350877,2025-12-23,2025-12-24
01306ZDF5,986000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,102.537,2.990642667946696,2025-12-23,2025-12-24
803854KP2,890000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,95.797,2.992857872295166,2025-12-23,2025-12-24
68333ZAP2,1000000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,95.845,2.982996165172882,2025-12-23,2025-12-24
651333GG5,1000000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,94.919,3.07125021611323,2025-12-23,2025-12-24
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,95.11,3.031749513899841,2025-12-23,2025-12-24
683234NM6,237000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,116.057,2.980017955620501,2025-12-23,2025-12-24
110709AF9,100000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,92.693,3.005279000568736,2025-12-23,2025-12-24
110709FV9,197000,"BRITISH COLUMBIA, PROVIN",5,2031-06-18 00:00:00,110.173,2.975488616895954,2025-12-23,2025-12-24
110709EX6,100000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,116.839,2.996881452721674,2025-12-23,2025-12-24
642866GT8,50000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,97.369,3.060976135566296,2025-12-23,2025-12-24
448814GY3,250000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,114.881,3.104399327854591,2025-12-23,2025-12-24
803854HN1,50000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,117.455,3.03853617501913,2025-12-23,2025-12-24
669827EW3,50000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,118.669,3.129252577205294,2025-12-23,2025-12-24
669827GE1,195000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,96.147,3.115713127027365,2025-12-23,2025-12-24
68333ZAT4,100000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,95.411,3.101758604147668,2025-12-23,2025-12-24
68333ZAX5,100000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,104.967,3.149322970745942,2025-12-23,2025-12-24
74814ZFP3,935000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,102.678,3.184185546188266,2025-12-23,2025-12-24
748148QT3,243000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,117.216,3.262560323230803,2025-12-23,2025-12-24
68333ZAU1,728000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,103.32,3.175587640887187,2025-12-23,2025-12-24
110709GL0,789000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,100.096,3.183426458982179,2025-12-23,2025-12-24
642866HA8,50000,"NEW BRUNSWICK, PROVINCE",3.95,2032-08-14 00:00:00,104.149,3.249844650954858,2025-12-23,2025-12-24
74814ZFN8,100000,"QUEBEC, PROVINCE OF",3.25,2032-09-01 00:00:00,99.75,3.291447992309693,2025-12-23,2025-12-24
74814ZFR9,1000000,"QUEBEC, PROVINCE OF",3.9,2032-11-22 00:00:00,103.782,3.283529681901145,2025-12-23,2025-12-24
563469VA0,50000,"MANITOBA, PROVINCE OF",3.9,2032-12-02 00:00:00,103.751,3.290721828788761,2025-12-23,2025-12-24
683234SL3,93000,"ONTARIO, PROVINCE OF",5.85,2033-03-08 00:00:00,115.665,3.380918805334719,2025-12-23,2025-12-24
669827GG6,1000000,"NOVA SCOTIA, PROVINCE OF",4.05,2033-06-01 00:00:00,104.419,3.37290095882081,2025-12-23,2025-12-24
013051ER4,974000,"ALBERTA, PROVINCE OF",4.15,2033-06-01 00:00:00,105.268,3.343746313366632,2025-12-23,2025-12-24
669827FL6,1000000,"NOVA SCOTIA, PROVINCE OF",5.8,2033-06-01 00:00:00,115.705,3.392448503692717,2025-12-23,2025-12-24
563469VB8,1000000,"MANITOBA, PROVINCE OF",3.8,2033-06-02 00:00:00,102.666,3.39126773432536,2025-12-23,2025-12-24
651333GM2,1000000,"NEWFOUNDLAND, PROVINCE O",4.15,2033-06-02 00:00:00,104.606,3.442639855747106,2025-12-23,2025-12-24
803854KU1,50000,"SASKATCHEWAN, PROVINCE O",3.9,2033-06-02 00:00:00,103.558,3.355330512556935,2025-12-23,2025-12-24
110709GN6,100000,"BRITISH COLUMBIA, PROVIN",3.55,2033-06-18 00:00:00,101.09,3.383832774481904,2025-12-23,2025-12-24
642866HB6,1000000,"NEW BRUNSWICK, PROVINCE",4.45,2033-08-14 00:00:00,106.947,3.409058274654885,2025-12-23,2025-12-24
74814ZFS7,100000,"QUEBEC, PROVINCE OF",3.6,2033-09-01 00:00:00,100.822,3.476652755848258,2025-12-23,2025-12-24
