CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZYZ2,26000,"QUEBEC, PROVINCE OF",0,2025-04-01 00:00:00,97.499,3.837218843270205,2024-07-30,2024-07-31
683078FH7,35000,ONTARIO ELECTRICITY FINA,0,2025-04-11 00:00:00,97.306,3.97847944895324,2024-07-30,2024-07-31
78007ZJQ5,47000,ROYAL BANK OF CANADA,0,2025-06-30 00:00:00,96.459,4.011710352193941,2024-07-30,2024-07-31
44882ZVK6,40000,HYDRO-QUEBEC,0,2025-08-15 00:00:00,96.602,3.34796389774481,2024-07-30,2024-07-31
68323ZL56,45000,"ONTARIO, PROVINCE OF",0,2025-09-08 00:00:00,96.13,3.600701446367882,2024-07-30,2024-07-31
68323ZYT0,29000,"ONTARIO, PROVINCE OF",0,2026-01-13 00:00:00,95.166,3.443819685157701,2024-07-30,2024-07-31
11258ZEF1,30000,BROOKFIELD ASSET MANAGEM,0,2026-01-28 00:00:00,94.204,4.042567768831029,2024-07-30,2024-07-31
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",0,2026-03-26 00:00:00,94.434,3.490702956091329,2024-07-30,2024-07-31
74812ZZB4,75000,"QUEBEC, PROVINCE OF",0,2026-04-01 00:00:00,94.399,3.482697638930965,2024-07-30,2024-07-31
74812ZSF3,79000,"QUEBEC, PROVINCE OF",0,2026-04-01 00:00:00,94.441,3.455589872323861,2024-07-30,2024-07-31
53948ZCX2,250000,LOBLAW COMPANIES LIMITED,0,2026-05-23 00:00:00,92.621,4.274234340399508,2024-07-30,2024-07-31
74815ZH47,56000,"QUEBEC, PROVINCE OF",0,2026-06-01 00:00:00,93.965,3.419180797327659,2024-07-30,2024-07-31
68323ZA74,152000,"ONTARIO, PROVINCE OF",0,2026-06-02 00:00:00,93.965,3.414057172930329,2024-07-30,2024-07-31
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",0,2026-08-23 00:00:00,93.609,3.226804600167599,2024-07-30,2024-07-31
74812ZZK4,47000,"QUEBEC, PROVINCE OF",0,2026-10-01 00:00:00,93.303,3.220920163352803,2024-07-30,2024-07-31
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",0,2026-11-19 00:00:00,92.803,3.271614247394705,2024-07-30,2024-07-31
74815ZH54,33000,"QUEBEC, PROVINCE OF",0,2026-12-01 00:00:00,92.835,3.208006722786738,2024-07-30,2024-07-31
68323ZK73,28524,"ONTARIO, PROVINCE OF",0,2026-12-02 00:00:00,92.426,3.396133647813571,2024-07-30,2024-07-31
68323ZM63,28000,"ONTARIO, PROVINCE OF",0,2026-12-02 00:00:00,92.497,3.362746308830333,2024-07-30,2024-07-31
30390ZFR3,53000,FAIRFAX FINANCIAL HOLDIN,0,2026-12-16 00:00:00,91.085,3.967108076782644,2024-07-30,2024-07-31
44882ZVN0,117000,HYDRO-QUEBEC,0,2027-02-15 00:00:00,92.049,3.286943354699146,2024-07-30,2024-07-31
56346ZLN5,25000,"MANITOBA, PROVINCE OF",0,2027-03-05 00:00:00,91.922,3.268742626442345,2024-07-30,2024-07-31
68309ZF93,29000,ONTARIO ELECTRICITY FINA,0,2027-04-17 00:00:00,91.561,3.276120541657779,2024-07-30,2024-07-31
30390ZHD2,60000,FAIRFAX FINANCIAL HOLDIN,0,2027-06-14 00:00:00,89.13,4.047758038947746,2024-07-30,2024-07-31
68323ZYW3,38000,"ONTARIO, PROVINCE OF",0,2027-07-13 00:00:00,90.885,3.265008643467837,2024-07-30,2024-07-31
44882ZRP0,104000,HYDRO-QUEBEC,0,2027-08-26 00:00:00,90.399,3.313468543852593,2024-07-30,2024-07-31
