CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
11070TAJ7,987000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.255,0.8770664488212723,2026-04-13,2026-04-14
683078GG8,245000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,101.399,0.8746976073285104,2026-04-13,2026-04-14
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.347,1.581675689513233,2026-04-13,2026-04-14
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.319,1.631414907856653,2026-04-13,2026-04-14
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.861,1.681396705763273,2026-04-13,2026-04-14
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,103.814,1.918628538013612,2026-04-13,2026-04-14
68333ZAJ6,985000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.737,2.181439561346787,2026-04-13,2026-04-14
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.727,2.180653889301685,2026-04-13,2026-04-14
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,104.914,2.178050848442236,2026-04-13,2026-04-14
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.892,2.196129060193407,2026-04-13,2026-04-14
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.394,2.194439920799058,2026-04-13,2026-04-14
683234KG2,954000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,106.044,2.174564181146073,2026-04-13,2026-04-14
651333GF7,786000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.896,2.240259476808083,2026-04-13,2026-04-14
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.436,2.207518920625316,2026-04-13,2026-04-14
803854KE7,970000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.503,2.197418668345811,2026-04-13,2026-04-14
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.427,2.215565051612967,2026-04-13,2026-04-14
11070TAL2,794000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.405,2.19862332551177,2026-04-13,2026-04-14
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.084,2.284731953064354,2026-04-13,2026-04-14
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.561,2.333586118983106,2026-04-13,2026-04-14
68333ZAM9,980000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.289,2.29905294466711,2026-04-13,2026-04-14
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.152,2.388687571794056,2026-04-13,2026-04-14
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,105.814,2.414290060660127,2026-04-13,2026-04-14
68333ZAW7,985000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.951,2.540386024006463,2026-04-13,2026-04-14
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,107.043,2.530776892802918,2026-04-13,2026-04-14
669827GD3,1000000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.21,2.450884268181335,2026-04-13,2026-04-14
651333FZ4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.669,2.525245416920177,2026-04-13,2026-04-14
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.035,2.498183528205523,2026-04-13,2026-04-14
68333ZAC1,1000000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.85,2.487809961859979,2026-04-13,2026-04-14
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.203,2.565400668531272,2026-04-13,2026-04-14
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.409,2.571073972377365,2026-04-13,2026-04-14
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.881,2.585689899304072,2026-04-13,2026-04-14
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.727,2.611645994640882,2026-04-13,2026-04-14
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.122,2.60581002782687,2026-04-13,2026-04-14
