CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,102.128,1.815495301950224,2025-08-05,2025-08-06
748148PZ0,245000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,103.98,2.315624432997185,2025-08-05,2025-08-06
013051DT1,905000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.874,2.354273113904857,2025-08-05,2025-08-06
68323ADM3,765000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.042,2.346159123275588,2025-08-05,2025-08-06
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.155,2.356477128444693,2025-08-05,2025-08-06
651333FV3,700000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.486,2.397144729726888,2025-08-05,2025-08-06
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.155,2.356477128444693,2025-08-05,2025-08-06
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.947,2.360629950747851,2025-08-05,2025-08-06
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,105.005,2.441896595814396,2025-08-05,2025-08-06
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.404,2.197812149783354,2025-08-05,2025-08-06
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.304,2.21032882065337,2025-08-05,2025-08-06
68333ZAQ0,984000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.074,2.214272779263606,2025-08-05,2025-08-06
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.244,2.370529081878916,2025-08-05,2025-08-06
748148SA2,984000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.24,2.362059153551268,2025-08-05,2025-08-06
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.355,2.440438804948557,2025-08-05,2025-08-06
013051DW4,444000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.177,2.448941457822461,2025-08-05,2025-08-06
669827GA9,990000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.366,2.457563580099088,2025-08-05,2025-08-06
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.335,2.459851531855355,2025-08-05,2025-08-06
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.235,2.466307133167749,2025-08-05,2025-08-06
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.247,2.45954646536246,2025-08-05,2025-08-06
651333GF7,891000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.76,2.514730686790297,2025-08-05,2025-08-06
11070TAL2,920000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.169,2.455951265750397,2025-08-05,2025-08-06
642866GM3,980000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,99.945,2.377870237478377,2025-08-05,2025-08-06
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.782,2.360325690864408,2025-08-05,2025-08-06
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.308,2.377927355397349,2025-08-05,2025-08-06
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.94,2.465516453575049,2025-08-05,2025-08-06
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.166,2.4517975961882,2025-08-05,2025-08-06
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.563,2.569977464222127,2025-08-05,2025-08-06
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.073,2.640332367046791,2025-08-05,2025-08-06
669827GD3,520000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,96.023,2.570930984360754,2025-08-05,2025-08-06
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.108,2.589554681294515,2025-08-05,2025-08-06
651333FZ4,966000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.596,2.628730163770018,2025-08-05,2025-08-06
68333ZAC1,100000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.794,2.605586582350706,2025-08-05,2025-08-06
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.364,2.627397232540629,2025-08-05,2025-08-06
74814ZFD0,937000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.45,2.596216229387621,2025-08-05,2025-08-06
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.192,2.65577656300266,2025-08-05,2025-08-06
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.66,2.690134989063009,2025-08-05,2025-08-06
803854KF4,880000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.307,2.635825882649783,2025-08-05,2025-08-06
110709GH9,981000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.963,2.6484893758952,2025-08-05,2025-08-06
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,109.491,2.700905027345787,2025-08-05,2025-08-06
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,112.937,2.693850851941751,2025-08-05,2025-08-06
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.263,2.744258941393996,2025-08-05,2025-08-06
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,104.565,2.781091654712549,2025-08-05,2025-08-06
651333GC4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,100.049,2.835744924389766,2025-08-05,2025-08-06
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,99.905,2.77576521290857,2025-08-05,2025-08-06
