CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,917000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,99.839,3.058453159070918,2024-09-25,2024-09-26
66989ZEW4,88000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,99.033,3.078447851968323,2024-09-25,2024-09-26
683078GB9,34000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,103.441,3.22277129518723,2024-09-25,2024-09-26
803854FP8,110000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,103.774,3.060419354034289,2024-09-25,2024-09-26
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.461,3.153849441202295,2024-09-25,2024-09-26
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.325,3.157766952159357,2024-09-25,2024-09-26
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.506,3.088891185397482,2024-09-25,2024-09-26
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.425,3.154405897772128,2024-09-25,2024-09-26
563469UE3,995000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.569,3.089274966696771,2024-09-25,2024-09-26
68323ACX0,995000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,99.636,3.139295321243683,2024-09-25,2024-09-26
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.636,3.074358694017796,2024-09-25,2024-09-26
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.677,3.215727848277597,2024-09-25,2024-09-26
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,98.899,3.071787771634873,2024-09-25,2024-09-26
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.68,3.099999986132252,2024-09-25,2024-09-26
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,98.033,2.950959587964248,2024-09-25,2024-09-26
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.158,3.140879038576766,2024-09-25,2024-09-26
68333ZAK3,250000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,98.742,3.103034404504809,2024-09-25,2024-09-26
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.653,2.740544951446831,2024-09-25,2024-09-26
651333EB8,250000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.452,2.816663577264739,2024-09-25,2024-09-26
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.771,2.772434443363839,2024-09-25,2024-09-26
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.375,2.809285926065933,2024-09-25,2024-09-26
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.108,2.745763335246287,2024-09-25,2024-09-26
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.389,2.760410284846681,2024-09-25,2024-09-26
