CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,102.006,1.445330072030428,2025-12-17,2025-12-18
013051DT1,550000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.22,1.714471416828466,2025-12-17,2025-12-18
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,102.852,1.698727636092015,2025-12-17,2025-12-18
803854KB3,960000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.378,1.718121116850691,2025-12-17,2025-12-18
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.373,1.729147544802085,2025-12-17,2025-12-18
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.267,1.766136065057975,2025-12-17,2025-12-18
683078GG8,220000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,103.236,1.856206112642937,2025-12-17,2025-12-18
642866GK7,900000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.423,1.947414231773063,2025-12-17,2025-12-18
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.366,1.970072817444257,2025-12-17,2025-12-18
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.555,1.973497089543681,2025-12-17,2025-12-18
68333ZAJ6,132000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.849,1.985953975326369,2025-12-17,2025-12-18
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.842,1.988203439746038,2025-12-17,2025-12-18
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.559,2.156821057886653,2025-12-17,2025-12-18
669827GA9,827000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.893,2.174857528796946,2025-12-17,2025-12-18
669827EB9,200000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,106.35,2.138035938334037,2025-12-17,2025-12-18
