CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854JW9,500000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,98.519,4.814815400122222,2023-06-20,2023-06-22
642869AJ0,100000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,98.877,4.874217033610735,2023-06-20,2023-06-22
110709DP4,250000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,104.947,4.602865031584468,2023-06-20,2023-06-22
74814ZES8,250000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,99.018,4.601002581729402,2023-06-20,2023-06-22
68333ZAF4,100000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,97.33,4.587287450565283,2023-06-20,2023-06-22
68323AER1,500000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.104,4.520540659661358,2023-06-20,2023-06-22
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,108.228,4.490761542038327,2023-06-20,2023-06-22
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,107.27,4.514446911337874,2023-06-20,2023-06-22
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,107.966,4.412277731099549,2023-06-20,2023-06-22
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.166,4.430838633262807,2023-06-20,2023-06-22
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.724,4.412606590472403,2023-06-20,2023-06-22
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.796,4.431804368233801,2023-06-20,2023-06-22
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,95.95,4.496902055455307,2023-06-20,2023-06-22
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.601,4.44239480578821,2023-06-20,2023-06-22
563469UE3,100000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.326,4.441540036083104,2023-06-20,2023-06-22
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,109.365,4.420316845823971,2023-06-20,2023-06-22
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,96.998,4.443442065395715,2023-06-20,2023-06-22
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.783,4.263806498085595,2023-06-20,2023-06-22
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.482,4.343526510922881,2023-06-20,2023-06-22
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.858,4.264370718462112,2023-06-20,2023-06-22
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.212,4.295435753665347,2023-06-20,2023-06-22
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,109.701,4.277646934311962,2023-06-20,2023-06-22
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,108.203,4.256369532086405,2023-06-20,2023-06-22
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,110.27,4.264483672530878,2023-06-20,2023-06-22
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,110.403,4.251202107134205,2023-06-20,2023-06-22
