CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,281000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,100.096,2.020844354020772,2024-12-02,2024-12-03
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,102.956,2.789508955586025,2024-12-02,2024-12-03
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,102.714,2.799570904114514,2024-12-02,2024-12-03
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.266,2.746659672443374,2024-12-02,2024-12-03
013051DQ7,697000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.78,2.792939524297975,2024-12-02,2024-12-03
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.697,2.763129636344472,2024-12-02,2024-12-03
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,99.914,2.782802718101261,2024-12-02,2024-12-03
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.859,2.744790888139565,2024-12-02,2024-12-03
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.764,2.788670731840251,2024-12-02,2024-12-03
683234JA7,238000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,103.319,2.741527207988317,2024-12-02,2024-12-03
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.006,2.837325769913198,2024-12-02,2024-12-03
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.889,2.787904273139541,2024-12-02,2024-12-03
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.699,2.928849745174554,2024-12-02,2024-12-03
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.256,2.881504281030771,2024-12-02,2024-12-03
74814ZEV1,942000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.902,2.880880384599628,2024-12-02,2024-12-03
