CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GB9,235000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,101.116,0.8756529097302358,2025-04-03,2025-04-04
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,101.193,0.8485586334288151,2025-04-03,2025-04-04
74814ZDE0,221000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,100.682,1.05903747032149,2025-04-03,2025-04-04
013051DQ7,1000000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,100.213,1.002236698721773,2025-04-03,2025-04-04
683234JA7,220000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,101.378,1.009370415715669,2025-04-03,2025-04-04
68323ACX0,1000000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,100.26,1.002172989465886,2025-04-03,2025-04-04
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,100.234,1.012407952136266,2025-04-03,2025-04-04
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,100.204,1.047204775106889,2025-04-03,2025-04-04
11070TAF5,953000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.314,1.325628835591077,2025-04-03,2025-04-04
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.273,1.539919639416732,2025-04-03,2025-04-04
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.652,1.801479465997271,2025-04-03,2025-04-04
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,100.003,1.807736574814669,2025-04-03,2025-04-04
74814ZEV1,50000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.328,1.900520353548478,2025-04-03,2025-04-04
803854KM9,862000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.556,1.872256652628514,2025-04-03,2025-04-04
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.01,1.936746425356782,2025-04-03,2025-04-04
68333ZAK3,50000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.915,1.930033780071729,2025-04-03,2025-04-04
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,104.189,2.08881372748471,2025-04-03,2025-04-04
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,106.133,2.213641444643894,2025-04-03,2025-04-04
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.245,1.984152345446734,2025-04-03,2025-04-04
68323ADM3,726000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.472,1.985979555004912,2025-04-03,2025-04-04
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.62,2.006341788319026,2025-04-03,2025-04-04
683234JT6,126000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,106.889,1.970814008323771,2025-04-03,2025-04-04
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,101.098,2.037654738415033,2025-04-03,2025-04-04
