CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.38,3.990083452463225,2024-01-04,2024-01-08
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.895,3.938559626325005,2024-01-04,2024-01-08
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.762,4.012872866604621,2024-01-04,2024-01-08
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.528,3.98657130388342,2024-01-04,2024-01-08
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.651,4.042630431464397,2024-01-04,2024-01-08
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.891,4.013948916339352,2024-01-04,2024-01-08
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.092,4.014677068099756,2024-01-04,2024-01-08
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.407,3.996339412703031,2024-01-04,2024-01-08
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.07,3.942402166180496,2024-01-04,2024-01-08
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.052,4.043839453365543,2024-01-04,2024-01-08
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.771,3.899745238685613,2024-01-04,2024-01-08
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.173,3.905348492480313,2024-01-04,2024-01-08
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.258,3.794415987419937,2024-01-04,2024-01-08
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.795,3.896907642982003,2024-01-04,2024-01-08
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.564,3.900486336420799,2024-01-04,2024-01-08
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.275,3.931209435098676,2024-01-04,2024-01-08
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,109.261,3.768007184300638,2024-01-04,2024-01-08
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,109.455,3.74852266057584,2024-01-04,2024-01-08
748148PZ0,100000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,110.238,3.670960479895109,2024-01-04,2024-01-08
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.745,3.629916818179756,2024-01-04,2024-01-08
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,97.25,3.606195444667461,2024-01-04,2024-01-08
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.431,3.688449520111654,2024-01-04,2024-01-08
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.523,3.636791713469814,2024-01-04,2024-01-08
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.512,3.641695864481787,2024-01-04,2024-01-08
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.957,3.626181753578569,2024-01-04,2024-01-08
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,96.993,3.596499484748207,2024-01-04,2024-01-08
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,110.53,3.718392952029761,2024-01-04,2024-01-08
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,97.58,3.582140242712526,2024-01-04,2024-01-08
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,97.501,3.496278550596572,2024-01-04,2024-01-08
68333ZAQ0,500000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,94.531,3.517436743861051,2024-01-04,2024-01-08
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,112.122,3.559802175867842,2024-01-04,2024-01-08
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,95.237,3.502014306975139,2024-01-04,2024-01-08
748148SA2,500000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,95.404,3.425976956627949,2024-01-04,2024-01-08
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,95.551,3.50035717399272,2024-01-04,2024-01-08
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,96.954,3.508650876890913,2024-01-04,2024-01-08
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,110.004,3.451539623821543,2024-01-04,2024-01-08
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,97.252,3.514231070093248,2024-01-04,2024-01-08
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,97.125,3.504037994238385,2024-01-04,2024-01-08
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,97.083,3.517483325374738,2024-01-04,2024-01-08
651333GF7,500000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,92.603,3.580516396988134,2024-01-04,2024-01-08
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,112.961,3.51902948340297,2024-01-04,2024-01-08
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,97.02,3.475582652305328,2024-01-04,2024-01-08
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,96.045,3.528862313564166,2024-01-04,2024-01-08
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,97.667,3.435623665662856,2024-01-04,2024-01-08
68333ZAM9,500000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,91.786,3.45518816252281,2024-01-04,2024-01-08
651333GK6,500000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,100.965,3.573142130960485,2024-01-04,2024-01-08
110709EJ7,500000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,109.563,3.48112653100966,2024-01-04,2024-01-08
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,100.75,3.404454511131824,2024-01-04,2024-01-08
651333EE2,500000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,110.286,3.533746322519405,2024-01-04,2024-01-08
669827GD3,500000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,90.767,3.377478806865728,2024-01-04,2024-01-08
651333FZ4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,97.321,3.512097627873078,2024-01-04,2024-01-08
68333ZAC1,500000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,98.036,3.383804042292377,2024-01-04,2024-01-08
563469UR4,500000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,98.32,3.414048581667402,2024-01-04,2024-01-08
642866GN1,500000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,98.668,3.414828920650421,2024-01-04,2024-01-08
11070ZCC6,500000,"BRITISH COLUMBIA, PROVIN",5.62,2028-08-17 00:00:00,109.196,3.444034825744108,2024-01-04,2024-01-08
683234LN6,500000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,111.577,3.517549114233204,2024-01-04,2024-01-08
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,97.286,3.385718148303976,2024-01-04,2024-01-08
68333ZAZ0,500000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,100.033,3.391553244459022,2024-01-04,2024-01-08
013051EB9,500000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,97.745,3.40345256132221,2024-01-04,2024-01-08
803854KF4,500000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,98.345,3.419322884319207,2024-01-04,2024-01-08
110709GH9,100000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,97.964,3.400720675189504,2024-01-04,2024-01-08
