CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GB9,230000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,101.066,0.6332207071844376,2025-04-07,2025-04-08
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,101.135,0.6230180023278539,2025-04-07,2025-04-08
74814ZDE0,221000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,100.665,0.8661709894959655,2025-04-07,2025-04-08
013051DQ7,1000000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,100.231,0.787329177982301,2025-04-07,2025-04-08
683234JA7,200000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,101.317,0.8088823087591068,2025-04-07,2025-04-08
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,100.251,0.7977426377374905,2025-04-07,2025-04-08
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,100.221,0.8456364621816476,2025-04-07,2025-04-08
68323ACX0,1000000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,100.274,0.795891887575269,2025-04-07,2025-04-08
11070TAF5,953000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.329,1.164804681187174,2025-04-07,2025-04-08
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.296,1.400674785954134,2025-04-07,2025-04-08
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.648,1.725726508495206,2025-04-07,2025-04-08
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,100.047,1.681883889454134,2025-04-07,2025-04-08
74814ZEV1,50000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.35,1.822586530409458,2025-04-07,2025-04-08
803854KM9,555000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.616,1.750608788411894,2025-04-07,2025-04-08
56344ZPH6,50000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.024,1.837913504699034,2025-04-07,2025-04-08
68333ZAK3,50000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.949,1.852701009388148,2025-04-07,2025-04-08
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,104.193,1.979838426234142,2025-04-07,2025-04-08
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,106.17,2.110387025954004,2025-04-07,2025-04-08
013051DT1,990000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.36,1.8806876172108,2025-04-07,2025-04-08
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.743,1.893302127533717,2025-04-07,2025-04-08
68323ADM3,712000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.585,1.882827847314897,2025-04-07,2025-04-08
683234JT6,126000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,106.948,1.867332255220521,2025-04-07,2025-04-08
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,101.206,1.934196844625011,2025-04-07,2025-04-08
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.755,1.882777538321518,2025-04-07,2025-04-08
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.471,1.898421344712778,2025-04-07,2025-04-08
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,107.422,1.987263976878297,2025-04-07,2025-04-08
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.839,1.96784068558817,2025-04-07,2025-04-08
74814ZEX7,50000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.713,1.979180550260579,2025-04-07,2025-04-08
68333ZAQ0,137000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.124,1.980185234555311,2025-04-07,2025-04-08
