CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,102.308,1.516434229314085,2025-11-28,2025-12-01
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.228,1.744813035071247,2025-11-28,2025-12-01
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.402,1.743319988411171,2025-11-28,2025-12-01
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.396,1.755311311455539,2025-11-28,2025-12-01
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.606,1.783734075484275,2025-11-28,2025-12-01
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,103.123,1.733758576747189,2025-11-28,2025-12-01
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.282,1.77834435041838,2025-11-28,2025-12-01
683078GG8,220000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,103.509,1.888017809703206,2025-11-28,2025-12-01
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.464,1.930890520933467,2025-11-28,2025-12-01
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.405,1.950360917332675,2025-11-28,2025-12-01
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.542,1.952702974807474,2025-11-28,2025-12-01
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.931,1.909139663999626,2025-11-28,2025-12-01
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.943,1.897335984154046,2025-11-28,2025-12-01
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,100.071,2.05169222855056,2025-11-28,2025-12-01
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.759,2.033674902857733,2025-11-28,2025-12-01
669827EB9,200000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,106.737,2.017740011545569,2025-11-28,2025-12-01
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.896,2.041497477404375,2025-11-28,2025-12-01
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.808,2.051206396653278,2025-11-28,2025-12-01
651333GF7,860000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.769,2.086335994122352,2025-11-28,2025-12-01
