CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,101.209,0.6681216442827003,2026-02-03,2026-02-04
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.244,1.439055886859777,2026-02-03,2026-02-04
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.297,1.480853162278088,2026-02-03,2026-02-04
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.485,1.497361267351088,2026-02-03,2026-02-04
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.352,1.460321754210897,2026-02-03,2026-02-04
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.354,1.454155506345486,2026-02-03,2026-02-04
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,102.117,1.435041134559704,2026-02-03,2026-02-04
11070TAJ7,100000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.277,1.545113759093708,2026-02-03,2026-02-04
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,102.489,1.639552517814287,2026-02-03,2026-02-04
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.425,1.785850349486423,2026-02-03,2026-02-04
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.386,1.813917878445482,2026-02-03,2026-02-04
68333ZAQ0,100000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.71,1.847043357430111,2026-02-03,2026-02-04
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.762,2.09366258569451,2026-02-03,2026-02-04
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.973,1.876533800810205,2026-02-03,2026-02-04
669827GA9,967000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,100.037,2.070513768956277,2026-02-03,2026-02-04
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,105.922,2.032357803643581,2026-02-03,2026-02-04
013051DW4,867000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.638,2.056965237208285,2026-02-03,2026-02-04
683234KG2,229000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,107.203,2.054754271433554,2026-02-03,2026-02-04
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.761,2.063265097309529,2026-02-03,2026-02-04
651333GF7,957000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.885,2.107692435338331,2026-02-03,2026-02-04
68323AEE0,875000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.697,2.06253559635954,2026-02-03,2026-02-04
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.684,2.072485376425748,2026-02-03,2026-02-04
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.643,2.069953043979428,2026-02-03,2026-02-04
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.326,2.131690303024902,2026-02-03,2026-02-04
74814ZFB4,43000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.886,2.172017064909201,2026-02-03,2026-02-04
68333ZAM9,662000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.29,2.150562292487617,2026-02-03,2026-02-04
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.648,2.25004572173329,2026-02-03,2026-02-04
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,106.815,2.236575742033712,2026-02-03,2026-02-04
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.695,2.270657868059252,2026-02-03,2026-02-04
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.017,2.382218619340588,2026-02-03,2026-02-04
669827GD3,499000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.328,2.2881059096347,2026-02-03,2026-02-04
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,101.098,2.360865351398184,2026-02-03,2026-02-04
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.501,2.331883438017564,2026-02-03,2026-02-04
68333ZAC1,964000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.299,2.321791910879703,2026-02-03,2026-02-04
