CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68333ZAF4,1000000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,100.095,0.737106851374232,2024-08-13,2024-08-14
68323AER1,1000000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,99.592,3.490216633112003,2024-08-13,2024-08-14
66989ZEW4,58000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,98.573,3.471660463340238,2024-08-13,2024-08-14
683078GB9,34000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,103.736,3.603529940951672,2024-08-13,2024-08-14
803854FP8,72000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,104.129,3.419482072750576,2024-08-13,2024-08-14
74814ZDE0,1000000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.439,3.498151771082337,2024-08-13,2024-08-14
669827BG1,1000000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,98.913,3.540921415580986,2024-08-13,2024-08-14
013051DQ7,1000000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.072,3.536740961362573,2024-08-13,2024-08-14
68323ACX0,1000000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,99.271,3.528075724897403,2024-08-13,2024-08-14
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.144,3.540639952050583,2024-08-13,2024-08-14
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.033,3.532638767345402,2024-08-13,2024-08-14
11070TAF5,1000000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,99.416,3.555028485575811,2024-08-13,2024-08-14
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.22,3.49159370738647,2024-08-13,2024-08-14
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.472,3.552009680747276,2024-08-13,2024-08-14
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,98.336,3.507905524554735,2024-08-13,2024-08-14
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.5,3.237717404138075,2024-08-13,2024-08-14
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,97.611,3.126693075927304,2024-08-13,2024-08-14
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.168,3.267893877880843,2024-08-13,2024-08-14
