CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,102.544,2.658923243265636,2024-12-17,2024-12-18
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,102.77,2.638694768390481,2024-12-17,2024-12-18
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.222,2.608580959985767,2024-12-17,2024-12-18
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.868,2.633756508576827,2024-12-17,2024-12-18
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.788,2.61259119794848,2024-12-17,2024-12-18
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.932,2.605870948601431,2024-12-17,2024-12-18
683234JA7,155000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,103.103,2.613763226514954,2024-12-17,2024-12-18
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,99.987,2.633756290374413,2024-12-17,2024-12-18
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.845,2.64917623673436,2024-12-17,2024-12-18
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.077,2.701326571946142,2024-12-17,2024-12-18
748148RX3,982000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.949,2.692280052440666,2024-12-17,2024-12-18
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.725,2.805144677423746,2024-12-17,2024-12-18
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.4,2.724764370413714,2024-12-17,2024-12-18
74814ZEV1,878000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.98,2.775674065166896,2024-12-17,2024-12-18
803854KM9,615000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,98.69,2.688895544999359,2024-12-17,2024-12-18
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.134,2.776776411973256,2024-12-17,2024-12-18
68333ZAK3,873000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.276,2.769068104906359,2024-12-17,2024-12-18
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,105.391,2.745712725845646,2024-12-17,2024-12-18
748148PZ0,240000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.28,2.695480682303256,2024-12-17,2024-12-18
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.307,2.688984438777874,2024-12-17,2024-12-18
651333FV3,867000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.393,2.722301089464278,2024-12-17,2024-12-18
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,99.793,2.695448280646791,2024-12-17,2024-12-18
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,99.771,2.71097899969262,2024-12-17,2024-12-18
68323ADM3,177000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,99.584,2.692809389203481,2024-12-17,2024-12-18
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.419,2.697829596535893,2024-12-17,2024-12-18
683078GG8,222000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.021,2.79124546485446,2024-12-17,2024-12-18
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,99.735,2.763462796040355,2024-12-17,2024-12-18
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,99.532,2.782236705856184,2024-12-17,2024-12-18
68333ZAQ0,128000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,97.642,2.761708985817954,2024-12-17,2024-12-18
68333ZAJ6,940000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,98.267,2.695078404485039,2024-12-17,2024-12-18
748148SA2,982000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,98.332,2.650862559215854,2024-12-17,2024-12-18
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.127,2.727727162794164,2024-12-17,2024-12-18
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,98.421,2.769925964272058,2024-12-17,2024-12-18
013051DW4,257000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,99.511,2.757198173145218,2024-12-17,2024-12-18
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,99.73,2.764155831455839,2024-12-17,2024-12-18
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,99.543,2.793517707193226,2024-12-17,2024-12-18
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,99.581,2.777361427740278,2024-12-17,2024-12-18
651333GF7,900000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,96.309,2.815789492785349,2024-12-17,2024-12-18
11070TAL2,680000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,99.478,2.767547366934898,2024-12-17,2024-12-18
642866GM3,323000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,98.892,2.784738679889373,2024-12-17,2024-12-18
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,99.829,2.815280886723665,2024-12-17,2024-12-18
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,95.434,2.804283804256977,2024-12-17,2024-12-18
