CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854JW9,1000000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,98.696,4.836233148315518,2023-08-03,2023-08-07
642869AJ0,100000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,99.035,4.858788303482199,2023-08-03,2023-08-07
110709DP4,250000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,104.392,4.627805672995009,2023-08-03,2023-08-07
74814ZES8,250000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,99.055,4.667294053383415,2023-08-03,2023-08-07
68333ZAF4,100000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,97.526,4.664693816896261,2023-08-03,2023-08-07
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.113,4.675817616551887,2023-08-03,2023-08-07
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,107.34,4.6902313956971,2023-08-03,2023-08-07
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,106.446,4.713647837770806,2023-08-03,2023-08-07
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,107.077,4.621919605619365,2023-08-03,2023-08-07
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.041,4.648959996535868,2023-08-03,2023-08-07
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.273,4.606415781559755,2023-08-03,2023-08-07
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.737,4.625134886426002,2023-08-03,2023-08-07
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.198,4.654606602868949,2023-08-03,2023-08-07
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,95.887,4.68604094796011,2023-08-03,2023-08-07
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.447,4.66010723944804,2023-08-03,2023-08-07
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,108.399,4.620198499170479,2023-08-03,2023-08-07
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,96.81,4.657822249939993,2023-08-03,2023-08-07
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.378,4.601070008665098,2023-08-03,2023-08-07
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,98.867,4.697213288339834,2023-08-03,2023-08-07
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.562,4.51126626975569,2023-08-03,2023-08-07
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,99.78,4.510578959948043,2023-08-03,2023-08-07
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.68,4.50757914112747,2023-08-03,2023-08-07
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,107.372,4.437148185159298,2023-08-03,2023-08-07
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,109.277,4.473917813276373,2023-08-03,2023-08-07
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,109.299,4.500963741917115,2023-08-03,2023-08-07
748148PZ0,100000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,110.059,4.427802302493812,2023-08-03,2023-08-07
