CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,966000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,99.787,3.16659594288739,2024-09-13,2024-09-16
66989ZEW4,92000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,98.928,3.179737189779079,2024-09-13,2024-09-16
683078GB9,34000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,103.507,3.3261694606419,2024-09-13,2024-09-16
803854FP8,110000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,103.864,3.143903123408731,2024-09-13,2024-09-16
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.492,3.193498897268641,2024-09-13,2024-09-16
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.364,3.263149041221997,2024-09-13,2024-09-16
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.223,3.266633530721067,2024-09-13,2024-09-16
563469UE3,928000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.477,3.197085150336136,2024-09-13,2024-09-16
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.338,3.24698423505583,2024-09-13,2024-09-16
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,99.541,3.255201108673262,2024-09-13,2024-09-16
11070TAF5,995000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,99.691,3.26425830670333,2024-09-13,2024-09-16
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.537,3.184493477832654,2024-09-13,2024-09-16
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.626,3.305975459269686,2024-09-13,2024-09-16
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,98.777,3.172425169736688,2024-09-13,2024-09-16
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.568,3.210365018491256,2024-09-13,2024-09-16
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,97.851,3.085742112056483,2024-09-13,2024-09-16
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.088,3.24997242893143,2024-09-13,2024-09-16
68333ZAK3,250000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,98.592,3.223898713404122,2024-09-13,2024-09-16
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.645,2.86861824105322,2024-09-13,2024-09-16
651333EB8,250000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.492,2.892007466600824,2024-09-13,2024-09-16
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.808,2.846697791703019,2024-09-13,2024-09-16
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.42,2.87341557903782,2024-09-13,2024-09-16
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,98.978,2.816063248818911,2024-09-13,2024-09-16
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.29,2.823580465837054,2024-09-13,2024-09-16
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,99.555,2.817010739624197,2024-09-13,2024-09-16
68323ADM3,946000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,99.348,2.791806526018967,2024-09-13,2024-09-16
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.707,2.749755761419502,2024-09-13,2024-09-16
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,99.548,2.821242009500335,2024-09-13,2024-09-16
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.159,2.793458568866821,2024-09-13,2024-09-16
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,109.109,2.913500580153155,2024-09-13,2024-09-16
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,99.625,2.802254949729242,2024-09-13,2024-09-16
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,99.497,2.765265455866047,2024-09-13,2024-09-16
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,97.333,2.744454717748825,2024-09-13,2024-09-16
68333ZAJ6,794000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,98.18,2.645196387834286,2024-09-13,2024-09-16
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,98.282,2.590276318128848,2024-09-13,2024-09-16
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,110.271,2.642339978809773,2024-09-13,2024-09-16
013051DW4,966000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,99.682,2.671734852512561,2024-09-13,2024-09-16
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,98.495,2.679297196420678,2024-09-13,2024-09-16
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,99.97,2.660724336991912,2024-09-13,2024-09-16
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,112.791,2.673838273743337,2024-09-13,2024-09-16
68323AEE0,939000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,99.823,2.667319656977348,2024-09-13,2024-09-16
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,99.772,2.686970579219909,2024-09-13,2024-09-16
651333GF7,1000000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,96.154,2.731426434177434,2024-09-13,2024-09-16
11070TAL2,995000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,99.69,2.666692073209215,2024-09-13,2024-09-16
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,99.084,2.678859101742334,2024-09-13,2024-09-16
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.165,2.691358911038529,2024-09-13,2024-09-16
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,95.377,2.675402327994569,2024-09-13,2024-09-16
651333GK6,500000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.126,2.784788483655941,2024-09-13,2024-09-16
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,110.421,2.700311195181037,2024-09-13,2024-09-16
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.772,2.758486055907389,2024-09-13,2024-09-16
651333EE2,500000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,111.104,2.867419419345762,2024-09-13,2024-09-16
669827GD3,1000000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,94.359,2.709156001246822,2024-09-13,2024-09-16
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.045,2.836437466460602,2024-09-13,2024-09-16
68333ZAC1,964000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.55,2.742397929583338,2024-09-13,2024-09-16
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.811,2.767783692536501,2024-09-13,2024-09-16
642866GN1,792000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.228,2.766080397544168,2024-09-13,2024-09-16
683234LN6,500000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,112.479,2.876701693020511,2024-09-13,2024-09-16
74814ZFD0,250000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,99.973,2.757054844619288,2024-09-13,2024-09-16
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.429,2.751039076156442,2024-09-13,2024-09-16
013051EB9,1000000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.839,2.687186462254378,2024-09-13,2024-09-16
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.449,2.683118499203312,2024-09-13,2024-09-16
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.096,2.675098335252615,2024-09-13,2024-09-16
642866ET0,500000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,111.585,2.759593991867559,2024-09-13,2024-09-16
803854GY8,1000000,"SASKATCHEWAN, PROVINCE O",5.75,2029-03-05 00:00:00,112.649,2.72470519388188,2024-09-13,2024-09-16
683234LJ5,500000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,115.726,2.74370498360987,2024-09-13,2024-09-16
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,105.647,2.76177450567064,2024-09-13,2024-09-16
68333ZAE7,1000000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.874,2.728179111966653,2024-09-13,2024-09-16
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,99.94,2.763148314948245,2024-09-13,2024-09-16
651333GC4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,100.072,2.833006440555499,2024-09-13,2024-09-16
11070ZCS1,500000,"BRITISH COLUMBIA, PROVIN",5.861,2029-06-18 00:00:00,113.754,2.753459514317635,2024-09-13,2024-09-16
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,112.998,2.762554565892371,2024-09-13,2024-09-16
74814ZFF5,50000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,97.849,2.76709458807616,2024-09-13,2024-09-16
56344ZQC6,995000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,102.112,2.791761029224416,2024-09-13,2024-09-16
01306ZCV1,1000000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.59,2.773027277641849,2024-09-13,2024-09-16
748148QJ5,500000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,114.993,2.790669178903764,2024-09-13,2024-09-16
651333EG7,100000,"NEWFOUNDLAND, PROVINCE O",6.5,2029-10-17 00:00:00,116.687,2.941874687251422,2024-09-13,2024-09-16
68333ZAR8,793000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,94.193,2.773110210768501,2024-09-13,2024-09-16
803854JN9,100000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,117.192,2.863842331410642,2024-09-13,2024-09-16
013051EG8,964000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,95.691,2.873614404461831,2024-09-13,2024-09-16
803854KJ6,1000000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,96.443,2.879614510739343,2024-09-13,2024-09-16
68333ZAH0,1000000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,95.732,2.865210280628604,2024-09-13,2024-09-16
651333GE0,1000000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,93.524,2.991844961783255,2024-09-13,2024-09-16
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,95.512,2.908348363864385,2024-09-13,2024-09-16
110709GK2,1000000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,96.411,2.880954036373524,2024-09-13,2024-09-16
74814ZFG3,1000000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,94.564,2.899874059072689,2024-09-13,2024-09-16
669827GC5,1000000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,95.097,2.901877944392313,2024-09-13,2024-09-16
651333EZ5,500000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,118.952,3.106914632988967,2024-09-13,2024-09-16
68333ZAN7,25000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,90.836,2.976903665554381,2024-09-13,2024-09-16
56344ZCG2,50000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,118.715,3.086404358633838,2024-09-13,2024-09-16
563469CX1,250000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,143.113,3.094999562836368,2024-09-13,2024-09-16
74814ZFM0,1000000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,94.655,2.986365773788532,2024-09-13,2024-09-16
01306ZDF5,1000000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,102.835,3.029243696846533,2024-09-13,2024-09-16
013051EP8,1000000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,91.774,3.01341132386418,2024-09-13,2024-09-16
683234NM6,500000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,119.059,3.038045138297183,2024-09-13,2024-09-16
803854KP2,1000000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,94.74,3.021571526559599,2024-09-13,2024-09-16
68333ZAP2,100000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,94.775,3.015592435926525,2024-09-13,2024-09-16
651333GG5,1000000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,93.309,3.164225192681696,2024-09-13,2024-09-16
563469UX1,1000000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,93.911,3.060344529035905,2024-09-13,2024-09-16
110709AF9,964000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,91,3.03349454733437,2024-09-13,2024-09-16
110709EX6,500000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,119.902,3.064455276631411,2024-09-13,2024-09-16
642866GT8,1000000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,96.615,3.097680317852485,2024-09-13,2024-09-16
448814GY3,100000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,117.956,3.094379792162223,2024-09-13,2024-09-16
651329BA1,100000,NEWFOUNDLAND & LABRADOR,6.65,2031-08-27 00:00:00,120.998,3.248175365549474,2024-09-13,2024-09-16
74814ZFH1,914000,"QUEBEC, PROVINCE OF",1.5,2031-09-01 00:00:00,90.392,3.042424022074873,2024-09-13,2024-09-16
803854HN1,500000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,120.652,3.084065699779163,2024-09-13,2024-09-16
669827GE1,100000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,95.432,3.112052064201864,2024-09-13,2024-09-16
669827EW3,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,122.125,3.144422606282471,2024-09-13,2024-09-16
68333ZAT4,1000000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,94.658,3.081573859499779,2024-09-13,2024-09-16
68333ZAX5,100000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,106.106,3.116730127041599,2024-09-13,2024-09-16
74814ZFP3,1000000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,103.54,3.127239064818785,2024-09-13,2024-09-16
748148QT3,2250000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,120.377,3.240252897184378,2024-09-13,2024-09-16
68333ZAU1,1000000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,103.95,3.168034652615341,2024-09-13,2024-09-16
110709GL0,1000000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,100.029,3.195283319914732,2024-09-13,2024-09-16
642866HA8,100000,"NEW BRUNSWICK, PROVINCE",3.95,2032-08-14 00:00:00,104.938,3.237074827081805,2024-09-13,2024-09-16
74814ZFN8,100000,"QUEBEC, PROVINCE OF",3.25,2032-09-01 00:00:00,100.318,3.204274020649003,2024-09-13,2024-09-16
74814ZFR9,1000000,"QUEBEC, PROVINCE OF",3.9,2032-11-22 00:00:00,105.083,3.188788617169713,2024-09-13,2024-09-16
563469VA0,1000000,"MANITOBA, PROVINCE OF",3.9,2032-12-02 00:00:00,104.424,3.280431667339992,2024-09-13,2024-09-16
683234SL3,64000,"ONTARIO, PROVINCE OF",5.85,2033-03-08 00:00:00,118.461,3.332294655352726,2024-09-13,2024-09-16
