CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683234KN7,250000,ONTARIO (PROVINCE OF),8,2026-12-02 00:00:00,102.208039,1.535044799226459,2026-07-28,2026-07-29
68333ZAJ6,1000000,ONTARIO (PROVINCE OF),1.85,2027-02-01 00:00:00,99.970122,1.909205029283512,2026-07-28,2026-07-29
748148SA2,1000000,PROVINCE OF QUEBEC,1.85,2027-02-13 00:00:00,99.97567,1.894760398767326,2026-07-28,2026-07-29
669827GA9,1000000,NOVA SCOTIA PROVINCE,2.1,2027-06-01 00:00:00,99.889291,2.232008535783447,2026-07-28,2026-07-29
669827EB9,250000,NOVA SCOTIA PROVINCE,6.6,2027-06-01 00:00:00,103.613243,2.237042746413587,2026-07-28,2026-07-29
013051DW4,1000000,PROVINCE OF ALBERTA,2.55,2027-06-01 00:00:00,100.269618,2.222987796692144,2026-07-28,2026-07-29
651333GF7,1000000,PROVINCE OF NEWFOUNDLAND,1.25,2027-06-02 00:00:00,99.125528,2.300900420330509,2026-07-28,2026-07-29
803854KE7,1000000,PROVINCE OF SASKATCHEWAN,2.65,2027-06-02 00:00:00,100.315242,2.268978676655942,2026-07-28,2026-07-29
563469UP8,1000000,MANITOBA (PROVINCE OF),2.6,2027-06-02 00:00:00,100.269627,2.273854887336868,2026-07-28,2026-07-29
68323AEE0,1000000,ONTARIO (PROVINCE OF),2.6,2027-06-02 00:00:00,100.277935,2.263894217648299,2026-07-28,2026-07-29
683234KG2,250000,ONTARIO (PROVINCE OF),7.6,2027-06-02 00:00:00,104.450005,2.244055218268737,2026-07-28,2026-07-29
11070TAL2,1000000,BRITISH COLUMBIA PROV OF,2.55,2027-06-18 00:00:00,100.231835,2.283337099280636,2026-07-28,2026-07-29
642866GM3,1000000,PROV OF NEW BRUNSWICK,2.35,2027-08-14 00:00:00,100.254521,2.101806949044049,2026-07-28,2026-07-29
74814ZFB4,1000000,PROVINCE OF QUEBEC,2.75,2027-09-01 00:00:00,100.612131,2.178853121653002,2026-07-28,2026-07-29
68333ZAM9,1000000,ONTARIO (PROVINCE OF),1.05,2027-09-08 00:00:00,98.898403,2.057204950112079,2026-07-28,2026-07-29
651333GK6,200000,PROVINCE OF NEWFOUNDLAND,3.85,2027-10-17 00:00:00,101.872508,2.280920798479413,2026-07-28,2026-07-29
110709EJ7,200000,BRITISH COLUMBIA PROV OF,6.15,2027-11-19 00:00:00,105.038427,2.214740740724497,2026-07-28,2026-07-29
741666DC2,17000,PRINCE EDWARD ISLAND,1.2,2028-02-11 00:00:00,97.973096,2.553964595839564,2026-07-28,2026-07-29
68333ZAW7,1000000,ONTARIO (PROVINCE OF),3.6,2028-03-08 00:00:00,101.71232,2.50787744822667,2026-07-28,2026-07-29
651333EE2,250000,PROVINCE OF NEWFOUNDLAND,6.15,2028-04-17 00:00:00,105.812229,2.664503586605282,2026-07-28,2026-07-29
669827GD3,100000,NOVA SCOTIA PROVINCE,1.1,2028-06-01 00:00:00,97.610761,2.434193375141214,2026-07-28,2026-07-29
563469UR4,1000000,MANITOBA (PROVINCE OF),3,2028-06-02 00:00:00,100.705087,2.60478364601211,2026-07-28,2026-07-29
651333FZ4,1000000,PROVINCE OF NEWFOUNDLAND,2.85,2028-06-02 00:00:00,100.393086,2.62913859681444,2026-07-28,2026-07-29
68333ZAC1,1000000,ONTARIO (PROVINCE OF),2.9,2028-06-02 00:00:00,100.544654,2.594524515045715,2026-07-28,2026-07-29
642866GN1,1000000,PROV OF NEW BRUNSWICK,3.1,2028-08-14 00:00:00,101.106295,2.540807826748215,2026-07-28,2026-07-29
11070ZCC6,181000,BRITISH COLUMBIA PROV OF,5.62,2028-08-17 00:00:00,106.18397,2.50914955764745,2026-07-28,2026-07-29
683234LN6,500000,ONTARIO (PROVINCE OF),6.25,2028-08-25 00:00:00,107.343555,2.590135001662408,2026-07-28,2026-07-29
44889ZFE1,1000000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,98.795592,2.59462394909773,2026-07-28,2026-07-29
74814ZFD0,1000000,PROVINCE OF QUEBEC,2.75,2028-09-01 00:00:00,100.376213,2.563532290150428,2026-07-28,2026-07-29
68333ZAZ0,1000000,ONTARIO (PROVINCE OF),3.4,2028-09-08 00:00:00,101.673229,2.579729274905795,2026-07-28,2026-07-29
013051EB9,1000000,PROVINCE OF ALBERTA,2.9,2028-12-01 00:00:00,100.714603,2.582636058575516,2026-07-28,2026-07-29
