CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.331,1.228147066410324,2026-05-19,2026-05-20
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.282,1.462096172150587,2026-05-19,2026-05-20
68333ZAQ0,863000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.936,1.53903679141687,2026-05-19,2026-05-20
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,103.24,1.890429606068883,2026-05-19,2026-05-20
68333ZAJ6,915000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.744,2.217942610341312,2026-05-19,2026-05-20
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.756,2.184816664228686,2026-05-19,2026-05-20
669827GA9,973000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.853,2.244405596716484,2026-05-19,2026-05-20
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.307,2.24723577861165,2026-05-19,2026-05-20
669827EB9,245000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,104.432,2.234696992315341,2026-05-19,2026-05-20
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.363,2.292841223650676,2026-05-19,2026-05-20
683234KG2,853000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,105.424,2.270162220029825,2026-05-19,2026-05-20
651333GF7,557000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.914,2.317010216083843,2026-05-19,2026-05-20
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.317,2.288060150993348,2026-05-19,2026-05-20
11070TAL2,710000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.262,2.301988590259454,2026-05-19,2026-05-20
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,99.955,2.38568432213487,2026-05-19,2026-05-20
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.319,2.494073005104876,2026-05-19,2026-05-20
68333ZAM9,324000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.219,2.447954857504355,2026-05-19,2026-05-20
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,101.792,2.546595699226133,2026-05-19,2026-05-20
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,105.254,2.551129625441265,2026-05-19,2026-05-20
68333ZAW7,971000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.521,2.727440498711807,2026-05-19,2026-05-20
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,106.097,2.845655030250213,2026-05-19,2026-05-20
669827GD3,804000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.036,2.606299396833267,2026-05-19,2026-05-20
563469UR4,989000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.628,2.680615703252151,2026-05-19,2026-05-20
651333FZ4,984000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.295,2.699770823481378,2026-05-19,2026-05-20
68333ZAC1,944000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.462,2.665008535015978,2026-05-19,2026-05-20
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,100.765,2.743947181952685,2026-05-19,2026-05-20
74814ZFD0,935000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,99.978,2.758958080821874,2026-05-19,2026-05-20
68333ZAZ0,950000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.393,2.769837403637097,2026-05-19,2026-05-20
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.239,2.801341840074782,2026-05-19,2026-05-20
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,100.576,2.812763949921174,2026-05-19,2026-05-20
110709GH9,965000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.326,2.817531293836593,2026-05-19,2026-05-20
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,106.972,2.851976453656054,2026-05-19,2026-05-20
683234LJ5,69000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,109.632,2.89386136222779,2026-05-19,2026-05-20
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,102.87,2.92429318190464,2026-05-19,2026-05-20
669827GF8,492000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,103.086,2.978000154799453,2026-05-19,2026-05-20
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.219,2.970720820213201,2026-05-19,2026-05-20
563469UT0,864000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,99.358,2.972500331163993,2026-05-19,2026-05-20
