CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,458000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,100.08,2.149536115380053,2024-11-27,2024-11-28
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,102.745,2.893119082625497,2024-11-27,2024-11-28
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,102.994,2.882608341507968,2024-11-27,2024-11-28
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.259,2.836579423518366,2024-11-27,2024-11-28
013051DQ7,868000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.727,2.894760410891536,2024-11-27,2024-11-28
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.647,2.85436221639297,2024-11-27,2024-11-28
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.706,2.883459362159557,2024-11-27,2024-11-28
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.804,2.838752461574316,2024-11-27,2024-11-28
68323ACX0,948000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,99.86,2.877601347570107,2024-11-27,2024-11-28
683234JA7,245000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,103.357,2.834066448496723,2024-11-27,2024-11-28
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,99.96,2.921384701735412,2024-11-27,2024-11-28
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.834,2.875693617544497,2024-11-27,2024-11-28
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.663,3.010199429063053,2024-11-27,2024-11-28
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.209,2.92847483000041,2024-11-27,2024-11-28
74814ZEV1,967000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.848,2.951161541057539,2024-11-27,2024-11-28
803854KM9,869000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,98.467,2.853348231407678,2024-11-27,2024-11-28
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.078,2.964517115534155,2024-11-27,2024-11-28
68333ZAK3,965000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.082,2.952852776482582,2024-11-27,2024-11-28
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,105.734,2.710940147461593,2024-11-27,2024-11-28
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.275,2.921926539755556,2024-11-27,2024-11-28
013051DT1,400000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,98.99,2.889107443376977,2024-11-27,2024-11-28
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,99.44,2.931475396215754,2024-11-27,2024-11-28
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.143,2.902423104546717,2024-11-27,2024-11-28
683234JT6,121000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,107.611,2.818850210233377,2024-11-27,2024-11-28
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,99.431,2.937631675157873,2024-11-27,2024-11-28
68323ADM3,595000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,99.287,2.885526821106792,2024-11-27,2024-11-28
