CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.282,1.202984364152012,2026-06-10,2026-06-11
68333ZAQ0,852000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,100.014,1.266142947414396,2026-06-10,2026-06-11
683234KN7,885000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,102.948,1.773077849434879,2026-06-10,2026-06-11
68333ZAJ6,905000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.842,2.096867137265717,2026-06-10,2026-06-11
748148SA2,994000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.858,2.060736457133119,2026-06-10,2026-06-11
669827GA9,973000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.762,2.347935775649334,2026-06-10,2026-06-11
669827EB9,245000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,104.085,2.33869591263487,2026-06-10,2026-06-11
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.151,2.392087196317779,2026-06-10,2026-06-11
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.255,2.384358073913779,2026-06-10,2026-06-11
683234KG2,652000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,105.038,2.358504448874248,2026-06-10,2026-06-11
651333GF7,453000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.869,2.426889355802961,2026-06-10,2026-06-11
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.202,2.389496908019721,2026-06-10,2026-06-11
11070TAL2,600000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.41,2.141981428600814,2026-06-10,2026-06-11
