CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.31,3.978012050866792,2024-01-11,2024-01-15
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.536,4.005501969313055,2024-01-11,2024-01-15
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.749,4.045439787307924,2024-01-11,2024-01-15
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.817,3.977301029544249,2024-01-11,2024-01-15
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.657,4.061717094978554,2024-01-11,2024-01-15
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.876,4.046582780286222,2024-01-11,2024-01-15
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.074,4.047500612312419,2024-01-11,2024-01-15
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.382,4.029616565587841,2024-01-11,2024-01-15
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.052,3.972142090978939,2024-01-11,2024-01-15
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.004,4.07715140636807,2024-01-11,2024-01-15
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.737,3.94777865052159,2024-01-11,2024-01-15
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.104,3.963636968786035,2024-01-11,2024-01-15
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.235,3.845004177576292,2024-01-11,2024-01-15
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.706,3.947761221277276,2024-01-11,2024-01-15
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.497,3.968891741786694,2024-01-11,2024-01-15
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.12,3.970195289899388,2024-01-11,2024-01-15
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,109.219,3.749435833479847,2024-01-11,2024-01-15
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,109.323,3.77272422676889,2024-01-11,2024-01-15
748148PZ0,100000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,110.075,3.706119306381584,2024-01-11,2024-01-15
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.713,3.65552951555873,2024-01-11,2024-01-15
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,97.237,3.621383927029179,2024-01-11,2024-01-15
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.474,3.667193070271744,2024-01-11,2024-01-15
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.409,3.703498639913983,2024-01-11,2024-01-15
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.832,3.646246833113581,2024-01-11,2024-01-15
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.485,3.662248309143534,2024-01-11,2024-01-15
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,96.981,3.611662340215676,2024-01-11,2024-01-15
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,110.413,3.733615584521547,2024-01-11,2024-01-15
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,97.536,3.607536765289304,2024-01-11,2024-01-15
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,97.434,3.530773495033105,2024-01-11,2024-01-15
68333ZAQ0,500000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,94.497,3.547065898705033,2024-01-11,2024-01-15
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,111.972,3.584949228588652,2024-01-11,2024-01-15
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,95.22,3.518270864409779,2024-01-11,2024-01-15
748148SA2,500000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,95.331,3.461449293940324,2024-01-11,2024-01-15
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,96.806,3.561539958942598,2024-01-11,2024-01-15
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.78,3.50240366115252,2024-01-11,2024-01-15
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,95.505,3.522928753180466,2024-01-11,2024-01-15
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,112.747,3.56152859432071,2024-01-11,2024-01-15
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,97.102,3.567116291524288,2024-01-11,2024-01-15
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,96.976,3.556850914586347,2024-01-11,2024-01-15
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,96.996,3.55040453785701,2024-01-11,2024-01-15
651333GF7,500000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,92.558,3.608370319476475,2024-01-11,2024-01-15
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,96.917,3.513210917472927,2024-01-11,2024-01-15
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,95.958,3.561662433092702,2024-01-11,2024-01-15
