CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
11070TAJ7,987000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.255,0.8551328463921888,2026-04-14,2026-04-15
683078GG8,245000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,101.399,0.7706833754386694,2026-04-14,2026-04-15
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.347,1.573312181340704,2026-04-14,2026-04-15
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.319,1.625166357162332,2026-04-14,2026-04-15
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.861,1.683604075717715,2026-04-14,2026-04-15
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,103.814,1.893368300220581,2026-04-14,2026-04-15
68333ZAJ6,985000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.737,2.182571064588825,2026-04-14,2026-04-15
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.727,2.18173295346006,2026-04-14,2026-04-15
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,104.914,2.167843639588846,2026-04-14,2026-04-15
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.892,2.196373719024406,2026-04-14,2026-04-15
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.394,2.193604762834982,2026-04-14,2026-04-15
683234KG2,954000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,106.044,2.162167251305425,2026-04-14,2026-04-15
651333GF7,786000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.896,2.242659328964886,2026-04-14,2026-04-15
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.436,2.206598004228793,2026-04-14,2026-04-15
803854KE7,970000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.503,2.196354924372096,2026-04-14,2026-04-15
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.427,2.21466339438866,2026-04-14,2026-04-15
11070TAL2,794000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.405,2.197825343000466,2026-04-14,2026-04-15
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.084,2.284589337177573,2026-04-14,2026-04-15
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.561,2.332764816474308,2026-04-14,2026-04-15
68333ZAM9,980000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.289,2.301465112052436,2026-04-14,2026-04-15
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.152,2.386146820648316,2026-04-14,2026-04-15
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,105.814,2.408218079570264,2026-04-14,2026-04-15
68333ZAW7,985000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.951,2.538903280108884,2026-04-14,2026-04-15
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,107.043,2.526200524887248,2026-04-14,2026-04-15
669827GD3,1000000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.21,2.452616750620928,2026-04-14,2026-04-15
651333FZ4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.669,2.524850925995459,2026-04-14,2026-04-15
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.035,2.497569606391942,2026-04-14,2026-04-15
68333ZAC1,1000000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.85,2.487306669445588,2026-04-14,2026-04-15
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.203,2.56478316598542,2026-04-14,2026-04-15
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.409,2.570865468981962,2026-04-14,2026-04-15
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.881,2.584790258995533,2026-04-14,2026-04-15
