CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,102.703,1.665826128162059,2025-11-06,2025-11-07
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.211,1.822288729454508,2025-11-06,2025-11-07
68323ADM3,950000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.331,1.810798121918017,2025-11-06,2025-11-07
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.404,1.830942578214008,2025-11-06,2025-11-07
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.41,1.820329633926923,2025-11-06,2025-11-07
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.634,1.871781378984271,2025-11-06,2025-11-07
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,103.488,1.799690440137614,2025-11-06,2025-11-07
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.271,1.851124779925834,2025-11-06,2025-11-07
683078GG8,245000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,103.88,1.947429095849831,2025-11-06,2025-11-07
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.48,1.965957142202164,2025-11-06,2025-11-07
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.403,1.997171685423094,2025-11-06,2025-11-07
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.479,1.981880847635835,2025-11-06,2025-11-07
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.897,1.933978662935009,2025-11-06,2025-11-07
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.894,1.934251622028978,2025-11-06,2025-11-07
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,100.028,2.081324679103823,2025-11-06,2025-11-07
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,106.979,2.046403381221833,2025-11-06,2025-11-07
013051DW4,958000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.73,2.073207343517974,2025-11-06,2025-11-07
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.792,2.08355671722147,2025-11-06,2025-11-07
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.819,2.0660679299734,2025-11-06,2025-11-07
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.883,2.074324019403656,2025-11-06,2025-11-07
683234KG2,239000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,108.513,2.054601139950373,2025-11-06,2025-11-07
651333GF7,1000000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.666,2.11905605719587,2025-11-06,2025-11-07
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.752,2.072531254325971,2025-11-06,2025-11-07
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.38,2.129084976498135,2025-11-06,2025-11-07
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,101.086,2.135803283183624,2025-11-06,2025-11-07
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.056,2.136032840465571,2025-11-06,2025-11-07
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.087,2.216828514252387,2025-11-06,2025-11-07
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.06,2.079206541873345,2025-11-06,2025-11-07
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,103.149,2.207508607042568,2025-11-06,2025-11-07
651333EE2,240000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.119,2.288831005853096,2025-11-06,2025-11-07
669827GD3,683000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.217,2.221830931614978,2025-11-06,2025-11-07
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,101.439,2.269664595642335,2025-11-06,2025-11-07
68333ZAC1,999000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.687,2.220222345550024,2025-11-06,2025-11-07
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.884,2.240635449701649,2025-11-06,2025-11-07
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,102.181,2.281908828077769,2025-11-06,2025-11-07
74814ZFD0,995000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,101.336,2.256815924260242,2025-11-06,2025-11-07
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,103.079,2.271370522463927,2025-11-06,2025-11-07
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,101.639,2.342475540508869,2025-11-06,2025-11-07
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,102.18,2.309594507400057,2025-11-06,2025-11-07
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.902,2.312546388147785,2025-11-06,2025-11-07
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,109.87,2.365452586818271,2025-11-06,2025-11-07
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,113.154,2.372148178250341,2025-11-06,2025-11-07
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,105.035,2.418276970311155,2025-11-06,2025-11-07
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,105.389,2.461611229314691,2025-11-06,2025-11-07
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,101.032,2.445928216308149,2025-11-06,2025-11-07
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,100.824,2.457105551038331,2025-11-06,2025-11-07
651333GC4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,101.195,2.49756945815748,2025-11-06,2025-11-07
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,111.163,2.450906964275067,2025-11-06,2025-11-07
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,99.294,2.494700767796197,2025-11-06,2025-11-07
56344ZQC6,990000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,102.636,2.522276643727692,2025-11-06,2025-11-07
01306ZCV1,50000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,101.559,2.474332252495004,2025-11-06,2025-11-07
748148QJ5,239000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,112.912,2.502186832239302,2025-11-06,2025-11-07
68333ZAR8,960000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,96.373,2.512508688014932,2025-11-06,2025-11-07
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,114.973,2.576928241724455,2025-11-06,2025-11-07
013051EG8,50000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,97.639,2.601626729049614,2025-11-06,2025-11-07
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,97.602,2.610067902186091,2025-11-06,2025-11-07
651333GE0,1000000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,96.077,2.667679134465489,2025-11-06,2025-11-07
68333ZAH0,1000000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,97.685,2.590416679567345,2025-11-06,2025-11-07
803854KJ6,1000000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,98.324,2.591191528963326,2025-11-06,2025-11-07
