CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,102.047,1.727116153698612,2025-08-11,2025-08-12
748148PZ0,245000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,103.917,2.260480990918137,2025-08-11,2025-08-12
013051DT1,905000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.917,2.302980854542777,2025-08-11,2025-08-12
651333FV3,700000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.51,2.354887510851144,2025-08-11,2025-08-12
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.193,2.304757793695457,2025-08-11,2025-08-12
68323ADM3,607000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.075,2.303494056806651,2025-08-11,2025-08-12
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.186,2.313551713008637,2025-08-11,2025-08-12
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.991,2.30909973758749,2025-08-11,2025-08-12
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,104.957,2.39081033686701,2025-08-11,2025-08-12
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.451,2.144149034337448,2025-08-11,2025-08-12
74814ZEX7,894000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.353,2.158939294190366,2025-08-11,2025-08-12
68333ZAQ0,849000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.152,2.153014766273129,2025-08-11,2025-08-12
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.33,2.31597669740704,2025-08-11,2025-08-12
748148SA2,965000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.325,2.309581096821293,2025-08-11,2025-08-12
013051DW4,286000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.263,2.39907067823706,2025-08-11,2025-08-12
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.379,2.392035385285905,2025-08-11,2025-08-12
669827GA9,990000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.459,2.407516189188235,2025-08-11,2025-08-12
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.42,2.409875817806876,2025-08-11,2025-08-12
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.335,2.408279823840444,2025-08-11,2025-08-12
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.333,2.40941520257227,2025-08-11,2025-08-12
651333GF7,891000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.866,2.464852543407834,2025-08-11,2025-08-12
11070TAL2,910000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.257,2.406221259445262,2025-08-11,2025-08-12
642866GM3,980000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.043,2.327892118263316,2025-08-11,2025-08-12
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.875,2.311043467226848,2025-08-11,2025-08-12
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.44,2.321622716351597,2025-08-11,2025-08-12
651333GK6,110000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.024,2.416569700094466,2025-08-11,2025-08-12
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.242,2.394271535723823,2025-08-11,2025-08-12
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.698,2.510210112780408,2025-08-11,2025-08-12
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.132,2.599042882918639,2025-08-11,2025-08-12
669827GD3,343000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,96.154,2.529530387853346,2025-08-11,2025-08-12
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.24,2.538534338655876,2025-08-11,2025-08-12
68333ZAC1,100000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.951,2.545874701211064,2025-08-11,2025-08-12
651333FZ4,966000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.704,2.587465092333309,2025-08-11,2025-08-12
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.476,2.586364835354035,2025-08-11,2025-08-12
74814ZFD0,900000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.583,2.550091432666218,2025-08-11,2025-08-12
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.344,2.60101396752406,2025-08-11,2025-08-12
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.828,2.635901564527781,2025-08-11,2025-08-12
803854KF4,880000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.414,2.600132922661733,2025-08-11,2025-08-12
110709GH9,981000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.106,2.602452824845209,2025-08-11,2025-08-12
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,109.569,2.664823651052969,2025-08-11,2025-08-12
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.393,2.701558576829044,2025-08-11,2025-08-12
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,112.993,2.663241151921558,2025-08-11,2025-08-12
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,104.659,2.750498518198137,2025-08-11,2025-08-12
651333GC4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,100.159,2.805005603001947,2025-08-11,2025-08-12
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,100.015,2.745202934019697,2025-08-11,2025-08-12
68333ZAE7,840000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.907,2.725286553226098,2025-08-11,2025-08-12
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,110.704,2.749610342708028,2025-08-11,2025-08-12
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.463,2.702604755339495,2025-08-11,2025-08-12
56344ZQC6,885000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.899,2.752707700649458,2025-08-11,2025-08-12
01306ZCV1,1000000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.749,2.705611179609329,2025-08-11,2025-08-12
748148QJ5,135000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,112.75,2.719246238412625,2025-08-11,2025-08-12
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,114.571,2.841401393711064,2025-08-11,2025-08-12
013051EG8,50000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,96.348,2.8689448733614,2025-08-11,2025-08-12
651333GE0,569000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,94.672,2.946758056352842,2025-08-11,2025-08-12
68333ZAH0,100000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,96.216,2.898755078962062,2025-08-11,2025-08-12
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,96.258,2.889124361257175,2025-08-11,2025-08-12
803854KJ6,982000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,97.052,2.860481546686246,2025-08-11,2025-08-12
110709GK2,907000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,97.019,2.862339915431995,2025-08-11,2025-08-12
669827GC5,1000000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,95.71,2.918941557411351,2025-08-11,2025-08-12
74814ZFG3,885000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,95.291,2.908432659215627,2025-08-11,2025-08-12
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,116.665,3.046872847144869,2025-08-11,2025-08-12
68333ZAN7,100000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,92.075,2.975407898564582,2025-08-11,2025-08-12
563469CX1,250000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,137.624,3.088872550266152,2025-08-11,2025-08-12
56344ZCG2,250000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,116.399,3.071256531459949,2025-08-11,2025-08-12
74814ZFM0,1000000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,95.038,3.040648633014498,2025-08-11,2025-08-12
013051EP8,765000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,92.613,3.048171729006259,2025-08-11,2025-08-12
01306ZDF5,845000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,102.271,3.069195456918492,2025-08-11,2025-08-12
68333ZAP2,998000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,95.185,3.061138976014764,2025-08-11,2025-08-12
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,94.48,3.095703959158954,2025-08-11,2025-08-12
651333GG5,975000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,94.205,3.149599247279148,2025-08-11,2025-08-12
803854KP2,1000000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,95.185,3.061138976014764,2025-08-11,2025-08-12
683234NM6,250000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,116.649,3.048412569160956,2025-08-11,2025-08-12
110709EX6,100000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,117.49,3.06075844184243,2025-08-11,2025-08-12
