CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.637,3.861531498165032,2023-12-28,2024-01-02
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,102.024,3.86123030128567,2023-12-28,2024-01-02
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.603,3.909624683402305,2023-12-28,2024-01-02
013051DQ7,500000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.881,3.905254327467051,2023-12-28,2024-01-02
68323ACX0,500000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.209,3.911845889252922,2023-12-28,2024-01-02
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98,3.91520210355787,2023-12-28,2024-01-02
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.728,3.965477627712877,2023-12-28,2024-01-02
11070TAF5,500000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.526,3.898349861888895,2023-12-28,2024-01-02
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.175,3.854849088548827,2023-12-28,2024-01-02
13521JAC5,250000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.455,3.771818569364438,2023-12-28,2024-01-02
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.85,3.826716339292724,2023-12-28,2024-01-02
74814ZEV1,500000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.327,3.796399916269608,2023-12-28,2024-01-02
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.296,3.740204889274667,2023-12-28,2024-01-02
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.923,3.822302844538036,2023-12-28,2024-01-02
68333ZAK3,500000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.679,3.806669100856894,2023-12-28,2024-01-02
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.512,3.844494587619333,2023-12-28,2024-01-02
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,109.57,3.654648936213352,2023-12-28,2024-01-02
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,109.729,3.654281240455838,2023-12-28,2024-01-02
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,110.551,3.5653926876328,2023-12-28,2024-01-02
013051DT1,500000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.937,3.535086397625766,2023-12-28,2024-01-02
563469UJ2,500000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.721,3.54214757688332,2023-12-28,2024-01-02
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,110.219,3.545776685308961,2023-12-28,2024-01-02
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.614,3.603507103607106,2023-12-28,2024-01-02
803854KB3,500000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.721,3.54214757688332,2023-12-28,2024-01-02
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,97.423,3.521688309075732,2023-12-28,2024-01-02
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,97.168,3.511878095876185,2023-12-28,2024-01-02
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,110.812,3.632749511930227,2023-12-28,2024-01-02
