CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,61000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,105.036,4.035081613657339,2024-04-18,2024-04-22
013051DQ7,1000000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,98.063,4.152829878805947,2024-04-18,2024-04-22
74814ZDE0,1000000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.338,4.099545557225023,2024-04-18,2024-04-22
669827BG1,1000000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.844,4.157107513391541,2024-04-18,2024-04-22
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.967,4.188248509319784,2024-04-18,2024-04-22
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.164,4.154526665816118,2024-04-18,2024-04-22
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.315,4.164160567563597,2024-04-18,2024-04-22
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.519,4.173074193774221,2024-04-18,2024-04-22
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.197,4.14531291844714,2024-04-18,2024-04-22
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.763,4.274773267704498,2024-04-18,2024-04-22
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.998,4.171258438201852,2024-04-18,2024-04-22
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.166,4.150004639575001,2024-04-18,2024-04-22
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.677,4.096529896748579,2024-04-18,2024-04-22
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.306,4.164510501050749,2024-04-18,2024-04-22
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.802,4.161209231038903,2024-04-18,2024-04-22
683234JQ2,1000000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.718,4.143893395468228,2024-04-18,2024-04-22
651333EB8,1000000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.454,4.079826604294403,2024-04-18,2024-04-22
651329AW4,1000000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.428,4.178306990994359,2024-04-18,2024-04-22
748148PZ0,1000000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.061,4.136380765310253,2024-04-18,2024-04-22
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.538,3.925329225141668,2024-04-18,2024-04-22
683234JT6,1000000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.122,3.95050640389174,2024-04-18,2024-04-22
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.013,3.989052534268262,2024-04-18,2024-04-22
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.212,3.93757950187307,2024-04-18,2024-04-22
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.193,3.947211015763677,2024-04-18,2024-04-22
68323ADM3,1000000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,96.942,3.921825684232032,2024-04-18,2024-04-22
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,96.673,3.923417775001749,2024-04-18,2024-04-22
683078GG8,1000000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.629,4.045689980103695,2024-04-18,2024-04-22
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,97.045,3.947877858147554,2024-04-18,2024-04-22
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,96.833,3.917682222817072,2024-04-18,2024-04-22
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,94.23,3.914500341400803,2024-04-18,2024-04-22
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,109.985,3.937128876860323,2024-04-18,2024-04-22
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,94.689,3.884838721896617,2024-04-18,2024-04-22
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,94.773,3.828654891838898,2024-04-18,2024-04-22
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,94.821,3.883753144779633,2024-04-18,2024-04-22
