CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.285,1.277095355022304,2026-06-03,2026-06-04
68333ZAQ0,852000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.996,1.339807377916169,2026-06-03,2026-06-04
683234KN7,895000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,103.047,1.77842945892559,2026-06-03,2026-06-04
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.835,2.101349690823625,2026-06-03,2026-06-04
748148SA2,994000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.865,2.0454490306165,2026-06-03,2026-06-04
669827EB9,245000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,104.179,2.313307902303434,2026-06-03,2026-06-04
669827GA9,973000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.785,2.320435984762958,2026-06-03,2026-06-04
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.173,2.372353525222139,2026-06-03,2026-06-04
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.227,2.367622199691171,2026-06-03,2026-06-04
651333GF7,494000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.877,2.399415063257565,2026-06-03,2026-06-04
683234KG2,669000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,105.14,2.340932532162113,2026-06-03,2026-06-04
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.276,2.367478263949159,2026-06-03,2026-06-04
11070TAL2,610000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.435,2.123786156898577,2026-06-03,2026-06-04
642866GM3,424000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.155,2.216658001320823,2026-06-03,2026-06-04
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.556,2.291712015536857,2026-06-03,2026-06-04
68333ZAM9,69000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.513,2.252203439340339,2026-06-03,2026-06-04
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,101.99,2.362395077477744,2026-06-03,2026-06-04
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,105.339,2.397113058136251,2026-06-03,2026-06-04
68333ZAW7,971000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.833,2.527490568170804,2026-06-03,2026-06-04
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,106.354,2.640915060099633,2026-06-03,2026-06-04
669827GD3,763000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.226,2.536975859586803,2026-06-03,2026-06-04
651333FZ4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.416,2.634479965940954,2026-06-03,2026-06-04
68333ZAC1,896000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.583,2.598116137231946,2026-06-03,2026-06-04
563469UR4,989000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.757,2.607983283533961,2026-06-03,2026-06-04
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.166,2.549584697483271,2026-06-03,2026-06-04
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.377,2.574840411537213,2026-06-03,2026-06-04
68333ZAZ0,920000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.792,2.577724015303326,2026-06-03,2026-06-04
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.662,2.623748048568104,2026-06-03,2026-06-04
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.039,2.61698375908878,2026-06-03,2026-06-04
110709GH9,865000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.8,2.621904044923543,2026-06-03,2026-06-04
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,107.356,2.661258356682409,2026-06-03,2026-06-04
683234LJ5,69000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,110.095,2.680120970198664,2026-06-03,2026-06-04
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,103.33,2.738175040032782,2026-06-03,2026-06-04
669827GF8,472000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,103.622,2.779849894118305,2026-06-03,2026-06-04
563469UT0,864000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,99.958,2.76467514763069,2026-06-03,2026-06-04
651333GC4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,100.202,2.779193388218989,2026-06-03,2026-06-04
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.762,2.783352492786267,2026-06-03,2026-06-04
110709EK4,429000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,108.463,2.775842316620813,2026-06-03,2026-06-04
74814ZFF5,956000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.462,2.798931475003714,2026-06-03,2026-06-04
56344ZQC6,939000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.274,2.836287157505702,2026-06-03,2026-06-04
01306ZCV1,902000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.285,2.808012714981155,2026-06-03,2026-06-04
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,111.777,2.91575763318182,2026-06-03,2026-06-04
013051EG8,930000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,96.736,2.922213507286529,2026-06-03,2026-06-04
68333ZAH0,66000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,96.611,2.955703658640932,2026-06-03,2026-06-04
803854KJ6,952000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,97.311,2.918035151344361,2026-06-03,2026-06-04
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,96.661,2.942076363387298,2026-06-03,2026-06-04
651333GE0,50000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,95.44,2.969014833750086,2026-06-03,2026-06-04
74814ZFG3,100000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,95.971,2.916246590385245,2026-06-03,2026-06-04
669827GC5,995000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,96.377,2.913720968601113,2026-06-03,2026-06-04
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,114.389,3.009362065817377,2026-06-03,2026-06-04
68333ZAN7,455000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,93.392,2.929871501940149,2026-06-03,2026-06-04
56344ZCG2,237000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,114.427,3.017463998808439,2026-06-03,2026-06-04
563469CX1,200000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,132.868,3.021656496389434,2026-06-03,2026-06-04
