CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
013051DL8,250000,"ALBERTA, PROVINCE OF",3.4,2023-12-01 00:00:00,99.823,4.056543926833786,2023-08-29,2023-08-31
110709GF3,500000,"BRITISH COLUMBIA, PROVIN",3.3,2023-12-18 00:00:00,99.716,4.219624272093394,2023-08-29,2023-08-31
683234HL5,500000,"ONTARIO, PROVINCE OF",7.5,2024-02-07 00:00:00,101.226,4.554574992815299,2023-08-29,2023-08-31
748148RY1,500000,"QUEBEC, PROVINCE OF",2.25,2024-02-22 00:00:00,98.915,4.540459246629376,2023-08-29,2023-08-31
013051DM6,500000,"ALBERTA, PROVINCE OF",3.1,2024-06-01 00:00:00,98.698,4.879448614251185,2023-08-29,2023-08-31
68323ACG7,500000,"ONTARIO, PROVINCE OF",3.5,2024-06-02 00:00:00,98.991,4.871787014810626,2023-08-29,2023-08-31
563469UC7,500000,"MANITOBA, PROVINCE OF",3.3,2024-06-02 00:00:00,98.845,4.871732781424902,2023-08-29,2023-08-31
642869AJ0,500000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,99.107,4.858570195742743,2023-08-29,2023-08-31
803854JW9,1000000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,98.76,4.88221917261225,2023-08-29,2023-08-31
110709DP4,250000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,103.857,4.911217643100425,2023-08-29,2023-08-31
74814ZES8,500000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,99.105,4.673919885949779,2023-08-29,2023-08-31
68333ZAF4,500000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,97.644,4.687887572379338,2023-08-29,2023-08-31
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.154,4.731282001605151,2023-08-29,2023-08-31
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,94.776,4.69715016909175,2023-08-29,2023-08-31
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,106.1,4.789425018229768,2023-08-29,2023-08-31
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,106.946,4.776051853315487,2023-08-29,2023-08-31
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.656,4.728585324348187,2023-08-29,2023-08-31
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.058,4.719494793296871,2023-08-29,2023-08-31
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.729,4.717546916245749,2023-08-29,2023-08-31
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.108,4.679057387555893,2023-08-29,2023-08-31
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.45,4.730505471236754,2023-08-29,2023-08-31
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.203,4.728994129032436,2023-08-29,2023-08-31
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,95.874,4.778085795181854,2023-08-29,2023-08-31
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,107.985,4.696249511068757,2023-08-29,2023-08-31
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,96.827,4.709027483531817,2023-08-29,2023-08-31
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.355,4.68027749529246,2023-08-29,2023-08-31
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,98.904,4.694973986971145,2023-08-29,2023-08-31
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,94.621,4.713628411368635,2023-08-29,2023-08-31
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.567,4.563113144332046,2023-08-29,2023-08-31
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,92.903,4.542506453838005,2023-08-29,2023-08-31
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,99.645,4.586232744718105,2023-08-29,2023-08-31
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,94.582,4.58640959773102,2023-08-29,2023-08-31
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.262,4.594028536770183,2023-08-29,2023-08-31
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,107.006,4.515709297893674,2023-08-29,2023-08-31
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.861,4.55321935310648,2023-08-29,2023-08-31
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.914,4.570127664847887,2023-08-29,2023-08-31
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,109.631,4.50798649486258,2023-08-29,2023-08-31
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,94.192,4.465551322118555,2023-08-29,2023-08-31
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,95.055,4.477098399549455,2023-08-29,2023-08-31
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,96.098,4.521133668917014,2023-08-29,2023-08-31
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,95.067,4.47227493790402,2023-08-29,2023-08-31
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.058,4.463944506951576,2023-08-29,2023-08-31
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,94.765,4.439071711305234,2023-08-29,2023-08-31
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,94.455,4.427868768814509,2023-08-29,2023-08-31
683078GG8,500000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,109.644,4.549347222508429,2023-08-29,2023-08-31
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,94.935,4.448396124077232,2023-08-29,2023-08-31
74814ZEX7,250000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,94.722,4.395479994833885,2023-08-29,2023-08-31
68333ZAQ0,2054000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,91.388,4.426114803128208,2023-08-29,2023-08-31
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,110.684,4.434322655523229,2023-08-29,2023-08-31
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,92.201,4.328502455641365,2023-08-29,2023-08-31
748148SA2,100000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,92.211,4.302552177156071,2023-08-29,2023-08-31
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,93.814,4.354183658975685,2023-08-29,2023-08-31
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.783,4.327440348110006,2023-08-29,2023-08-31
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,92.384,4.32012934938001,2023-08-29,2023-08-31
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,94.151,4.354675087901922,2023-08-29,2023-08-31
651333GF7,500000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,89.206,4.400220529283707,2023-08-29,2023-08-31
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,94.036,4.337633338857494,2023-08-29,2023-08-31
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,94.013,4.344583308760912,2023-08-29,2023-08-31
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.101,4.359374448086084,2023-08-29,2023-08-31
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,93.941,4.295142176874931,2023-08-29,2023-08-31
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,92.818,4.346349273124659,2023-08-29,2023-08-31
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,94.79,4.176948694332848,2023-08-29,2023-08-31
