CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683234KN7,250000,ONTARIO (PROVINCE OF),8,2026-12-02 00:00:00,101.975966,1.49240404702462,2026-08-11,2026-08-12
68333ZAJ6,1000000,ONTARIO (PROVINCE OF),1.85,2027-02-01 00:00:00,99.97339,1.906598575002927,2026-08-11,2026-08-12
748148SA2,1000000,PROVINCE OF QUEBEC,1.85,2027-02-13 00:00:00,99.980251,1.889605080134049,2026-08-11,2026-08-12
669827EB9,250000,NOVA SCOTIA PROVINCE,6.6,2027-06-01 00:00:00,103.430798,2.260435620249646,2026-08-11,2026-08-12
669827GA9,1000000,NOVA SCOTIA PROVINCE,2.1,2027-06-01 00:00:00,99.877659,2.252768388121784,2026-08-11,2026-08-12
013051DW4,1000000,PROVINCE OF ALBERTA,2.55,2027-06-01 00:00:00,100.24074,2.243773329612675,2026-08-11,2026-08-12
803854KE7,1000000,PROVINCE OF SASKATCHEWAN,2.65,2027-06-02 00:00:00,100.27627,2.299820226106353,2026-08-11,2026-08-12
683234KG2,250000,ONTARIO (PROVINCE OF),7.6,2027-06-02 00:00:00,104.227969,2.270191160849655,2026-08-11,2026-08-12
651333GF7,1000000,PROVINCE OF NEWFOUNDLAND,1.25,2027-06-02 00:00:00,99.156112,2.311743438006419,2026-08-11,2026-08-12
563469UP8,1000000,MANITOBA (PROVINCE OF),2.6,2027-06-02 00:00:00,100.240651,2.294733991070186,2026-08-11,2026-08-12
68323AEE0,1000000,ONTARIO (PROVINCE OF),2.6,2027-06-02 00:00:00,100.261683,2.26833041432466,2026-08-11,2026-08-12
11070TAL2,1000000,BRITISH COLUMBIA PROV OF,2.55,2027-06-18 00:00:00,100.22092,2.284180178046413,2026-08-11,2026-08-12
642866GM3,1000000,PROV OF NEW BRUNSWICK,2.35,2027-08-14 00:00:00,100.209804,2.137915737935381,2026-08-11,2026-08-12
74814ZFB4,1000000,PROVINCE OF QUEBEC,2.75,2027-09-01 00:00:00,100.546308,2.222174309266056,2026-08-11,2026-08-12
68333ZAM9,1000000,ONTARIO (PROVINCE OF),1.05,2027-09-08 00:00:00,98.974038,2.02074381395565,2026-08-11,2026-08-12
651333GK6,200000,PROVINCE OF NEWFOUNDLAND,3.85,2027-10-17 00:00:00,101.737628,2.346505567326962,2026-08-11,2026-08-12
110709EJ7,200000,BRITISH COLUMBIA PROV OF,6.15,2027-11-19 00:00:00,104.861495,2.239576754631778,2026-08-11,2026-08-12
741666DC2,26000,PRINCE EDWARD ISLAND,1.2,2028-02-11 00:00:00,97.897999,2.641050910946618,2026-08-11,2026-08-12
68333ZAW7,1000000,ONTARIO (PROVINCE OF),3.6,2028-03-08 00:00:00,101.536747,2.595920098915605,2026-08-11,2026-08-12
651333EE2,250000,PROVINCE OF NEWFOUNDLAND,6.15,2028-04-17 00:00:00,105.535148,2.753524400573171,2026-08-11,2026-08-12
669827GD3,100000,NOVA SCOTIA PROVINCE,1.1,2028-06-01 00:00:00,97.452869,2.553796045714463,2026-08-11,2026-08-12
68333ZAC1,1000000,ONTARIO (PROVINCE OF),2.9,2028-06-02 00:00:00,100.357901,2.694320917876758,2026-08-11,2026-08-12
651333FZ4,1000000,PROVINCE OF NEWFOUNDLAND,2.85,2028-06-02 00:00:00,100.227077,2.718996830390119,2026-08-11,2026-08-12
563469UR4,1000000,MANITOBA (PROVINCE OF),3,2028-06-02 00:00:00,100.523644,2.699614370754255,2026-08-11,2026-08-12
642866GN1,1000000,PROV OF NEW BRUNSWICK,3.1,2028-08-14 00:00:00,100.904531,2.633943175489706,2026-08-11,2026-08-12
11070ZCC6,181000,BRITISH COLUMBIA PROV OF,5.62,2028-08-17 00:00:00,105.882712,2.602393041453888,2026-08-11,2026-08-12
683234LN6,500000,ONTARIO (PROVINCE OF),6.25,2028-08-25 00:00:00,107.019073,2.68355143562522,2026-08-11,2026-08-12
74814ZFD0,1000000,PROVINCE OF QUEBEC,2.75,2028-09-01 00:00:00,100.193814,2.651996993221872,2026-08-11,2026-08-12
44889ZFE1,1000000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,98.642885,2.683074244267281,2026-08-11,2026-08-12
68333ZAZ0,1000000,ONTARIO (PROVINCE OF),3.4,2028-09-08 00:00:00,101.45489,2.673286180032952,2026-08-11,2026-08-12
013051EB9,1000000,PROVINCE OF ALBERTA,2.9,2028-12-01 00:00:00,100.480594,2.682397519607105,2026-08-11,2026-08-12
803854KF4,1000000,PROVINCE OF SASKATCHEWAN,3.05,2028-12-02 00:00:00,100.712351,2.72806533316341,2026-08-11,2026-08-12
110709GH9,1000000,BRITISH COLUMBIA PROV OF,2.95,2028-12-18 00:00:00,100.48706,2.733644838092375,2026-08-11,2026-08-12
642866ET0,250000,PROV OF NEW BRUNSWICK,5.65,2028-12-27 00:00:00,106.526183,2.78862139532754,2026-08-11,2026-08-12
803854GY8,17000,PROVINCE OF SASKATCHEWAN,5.75,2029-03-05 00:00:00,107.267766,2.793427983648811,2026-08-11,2026-08-12
68333ZBE6,1000000,ONTARIO (PROVINCE OF),4,2029-03-08 00:00:00,102.854029,2.841323012155805,2026-08-11,2026-08-12
68324ZCX4,8000,ONTARIO PROVINCE PKGE,9.75,2029-03-08 00:00:00,116.31443,3.102865967230684,2026-08-11,2026-08-12
683234LJ5,500000,ONTARIO (PROVINCE OF),6.5,2029-03-08 00:00:00,109.077177,2.817306822771859,2026-08-11,2026-08-12
013051EU7,1000000,PROVINCE OF ALBERTA,4.1,2029-06-01 00:00:00,103.230963,2.890492225657559,2026-08-11,2026-08-12
669827GF8,500000,NOVA SCOTIA PROVINCE,4.05,2029-06-01 00:00:00,103.030386,2.915052957528963,2026-08-11,2026-08-12
68333ZAE7,1000000,ONTARIO (PROVINCE OF),2.7,2029-06-02 00:00:00,99.477383,2.894398558108313,2026-08-11,2026-08-12
563469UT0,1000000,MANITOBA (PROVINCE OF),2.75,2029-06-02 00:00:00,99.597324,2.899581592192368,2026-08-11,2026-08-12
651333GC4,1000000,PROVINCE OF NEWFOUNDLAND,2.85,2029-06-02 00:00:00,99.850396,2.904992936485562,2026-08-11,2026-08-12
110709EK4,1000000,BRITISH COLUMBIA PROV OF,5.7,2029-06-18 00:00:00,107.554438,2.916510541660711,2026-08-11,2026-08-12
642866HD2,1000000,PROV OF NEW BRUNSWICK,4.25,2029-08-14 00:00:00,103.687614,2.958589098122855,2026-08-11,2026-08-12
44889ZFJ0,14000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,101.16213,2.998559745604878,2026-08-11,2026-08-12
74814ZFF5,1000000,PROVINCE OF QUEBEC,2.3,2029-09-01 00:00:00,98.120371,2.947753060509029,2026-08-11,2026-08-12
56344ZQC6,1000000,MANITOBA (PROVINCE OF),3.25,2029-09-05 00:00:00,100.758101,2.988860926732895,2026-08-11,2026-08-12
01306ZCV1,1000000,PROVINCE OF ALBERTA,2.9,2029-09-20 00:00:00,99.848246,2.950888571668053,2026-08-11,2026-08-12
748148QJ5,250000,PROVINCE OF QUEBEC,6,2029-10-01 00:00:00,108.971081,2.981335483993575,2026-08-11,2026-08-12
651333EG7,6000,PROVINCE OF NEWFOUNDLAND,6.5,2029-10-17 00:00:00,110.578744,2.986618986631595,2026-08-11,2026-08-12
68333ZAR8,1000000,ONTARIO (PROVINCE OF),1.55,2029-11-01 00:00:00,95.688676,2.963193388138863,2026-08-11,2026-08-12
803854HF8,63000,PROVINCE OF SASKATCHEWAN,6.25,2030-01-25 00:00:00,110.173696,3.117081185295478,2026-08-11,2026-08-12
013051EG8,1000000,PROVINCE OF ALBERTA,2.05,2030-06-01 00:00:00,96.242626,3.104512197038622,2026-08-11,2026-08-12
68333ZAH0,1000000,ONTARIO (PROVINCE OF),2.05,2030-06-02 00:00:00,96.187795,3.119518925994469,2026-08-11,2026-08-12
803854KJ6,1000000,PROVINCE OF SASKATCHEWAN,2.2,2030-06-02 00:00:00,96.788945,3.100387957582185,2026-08-11,2026-08-12
651333GQ3,1000000,PROVINCE OF NEWFOUNDLAND,3.15,2030-06-02 00:00:00,99.942256,3.165399148664183,2026-08-11,2026-08-12
563469UV5,1000000,MANITOBA (PROVINCE OF),2.05,2030-06-02 00:00:00,96.187795,3.119518925994469,2026-08-11,2026-08-12
