CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,102.745,1.698867483361377,2025-11-03,2025-11-04
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.195,1.855630475143222,2025-11-03,2025-11-04
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,103.522,1.826540658699878,2025-11-03,2025-11-04
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.395,1.856646479207572,2025-11-03,2025-11-04
68323ADM3,1000000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.315,1.846915380134217,2025-11-03,2025-11-04
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.628,1.897931726808713,2025-11-03,2025-11-04
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.394,1.85839072980983,2025-11-03,2025-11-04
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.258,1.878039831501808,2025-11-03,2025-11-04
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,103.913,1.97462607943136,2025-11-03,2025-11-04
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.467,1.989393416243312,2025-11-03,2025-11-04
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.386,2.023048831558585,2025-11-03,2025-11-04
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.455,2.004694011861699,2025-11-03,2025-11-04
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.867,1.958007530209208,2025-11-03,2025-11-04
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.872,1.951290663214299,2025-11-03,2025-11-04
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,100.014,2.090464318109233,2025-11-03,2025-11-04
013051DW4,1000000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.719,2.08269288703096,2025-11-03,2025-11-04
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,106.979,2.068573091440314,2025-11-03,2025-11-04
683234KG2,250000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,108.54,2.064750641641148,2025-11-03,2025-11-04
68323AEE0,1000000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.811,2.073888597155467,2025-11-03,2025-11-04
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.781,2.093223786053703,2025-11-03,2025-11-04
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.873,2.083641021414079,2025-11-03,2025-11-04
651333GF7,1000000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.644,2.128937686421319,2025-11-03,2025-11-04
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.741,2.081760890277733,2025-11-03,2025-11-04
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.365,2.138704059373991,2025-11-03,2025-11-04
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,101.095,2.133518158270834,2025-11-03,2025-11-04
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.032,2.144712966242737,2025-11-03,2025-11-04
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.085,2.224555096496182,2025-11-03,2025-11-04
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.078,2.085634162604357,2025-11-03,2025-11-04
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,103.156,2.209218734782595,2025-11-03,2025-11-04
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.154,2.28689540596945,2025-11-03,2025-11-04
669827GD3,1000000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.213,2.219919541464959,2025-11-03,2025-11-04
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,101.448,2.267820724587142,2025-11-03,2025-11-04
68333ZAC1,1000000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.672,2.228226289270215,2025-11-03,2025-11-04
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.894,2.238947357540742,2025-11-03,2025-11-04
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,102.192,2.280154105763695,2025-11-03,2025-11-04
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,101.329,2.260771984992158,2025-11-03,2025-11-04
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,103.077,2.275235435868006,2025-11-03,2025-11-04
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,101.628,2.347556060350753,2025-11-03,2025-11-04
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,102.203,2.303753377793286,2025-11-03,2025-11-04
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.895,2.316430729659551,2025-11-03,2025-11-04
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,109.882,2.369444868161009,2025-11-03,2025-11-04
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,113.209,2.365340038396243,2025-11-03,2025-11-04
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,105.023,2.425605468823826,2025-11-03,2025-11-04
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,105.425,2.454690497343782,2025-11-03,2025-11-04
651333GC4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,101.173,2.504729917736425,2025-11-03,2025-11-04
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,100.801,2.464332286779683,2025-11-03,2025-11-04
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,101.024,2.448898259027683,2025-11-03,2025-11-04
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,111.176,2.453927568028516,2025-11-03,2025-11-04
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,99.281,2.497906355508479,2025-11-03,2025-11-04
56344ZQC6,1000000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,102.668,2.515095019339586,2025-11-03,2025-11-04
01306ZCV1,50000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,101.536,2.481415076479598,2025-11-03,2025-11-04
748148QJ5,250000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,112.928,2.504747537231247,2025-11-03,2025-11-04
68333ZAR8,1000000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,96.392,2.505448522313722,2025-11-03,2025-11-04
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,115.021,2.572161878186429,2025-11-03,2025-11-04
013051EG8,50000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,97.655,2.596880391384691,2025-11-03,2025-11-04
68333ZAH0,1000000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,97.714,2.582624393030797,2025-11-03,2025-11-04
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,97.63,2.602471565529152,2025-11-03,2025-11-04
651333GE0,1000000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,96.103,2.659870146695257,2025-11-03,2025-11-04
803854KJ6,1000000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,98.354,2.583445643458024,2025-11-03,2025-11-04
110709GK2,1000000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,98.33,2.585503650231122,2025-11-03,2025-11-04
74814ZFG3,100000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,96.638,2.646764469942149,2025-11-03,2025-11-04
669827GC5,1000000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,97.105,2.642910758785177,2025-11-03,2025-11-04
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,117.416,2.76143541182272,2025-11-03,2025-11-04
68333ZAN7,1000000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,93.759,2.672738611526207,2025-11-03,2025-11-04
