CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
013051DT1,970000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.258,1.352255797721295,2026-02-09,2026-02-10
68323ADM3,634000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.316,1.370255917100381,2026-02-09,2026-02-10
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.358,1.382973149082151,2026-02-09,2026-02-10
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,102.031,1.368055794771009,2026-02-09,2026-02-10
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.477,1.443691351406173,2026-02-09,2026-02-10
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.361,1.373237630085756,2026-02-09,2026-02-10
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.29,1.472748897020243,2026-02-09,2026-02-10
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,102.404,1.578055127645423,2026-02-09,2026-02-10
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.434,1.742747635294615,2026-02-09,2026-02-10
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.406,1.757403291820313,2026-02-09,2026-02-10
68333ZAQ0,684000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.759,1.774820244305789,2026-02-09,2026-02-10
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,100.036,1.813734537036344,2026-02-09,2026-02-10
669827GA9,967000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,100.11,2.013193827827551,2026-02-09,2026-02-10
013051DW4,653000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.691,2.009663419176652,2026-02-09,2026-02-10
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,105.899,1.994864888140992,2026-02-09,2026-02-10
651333GF7,957000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.959,2.060333849777968,2026-02-09,2026-02-10
683234KG2,196000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,107.184,2.003134171280332,2026-02-09,2026-02-10
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.813,2.015712755229509,2026-02-09,2026-02-10
68323AEE0,875000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.755,2.01092703032189,2026-02-09,2026-02-10
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.736,2.025637126435009,2026-02-09,2026-02-10
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.698,2.022886054276512,2026-02-09,2026-02-10
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.383,2.091067358586733,2026-02-09,2026-02-10
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.959,2.118354075614115,2026-02-09,2026-02-10
68333ZAM9,621000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.366,2.112167358750036,2026-02-09,2026-02-10
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.705,2.200874566080954,2026-02-09,2026-02-10
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,106.922,2.142958366403714,2026-02-09,2026-02-10
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.801,2.208825069986024,2026-02-09,2026-02-10
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.036,2.347334717857167,2026-02-09,2026-02-10
669827GD3,455000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.433,2.248724778464585,2026-02-09,2026-02-10
68333ZAC1,949000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.367,2.287606769305875,2026-02-09,2026-02-10
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.567,2.298003015522001,2026-02-09,2026-02-10
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,101.178,2.321907633852903,2026-02-09,2026-02-10
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.808,2.354131683976359,2026-02-09,2026-02-10
74814ZFD0,981000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.944,2.366390739427083,2026-02-09,2026-02-10
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.55,2.371577692947102,2026-02-09,2026-02-10
013051EB9,1000000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,101.297,2.418185841878067,2026-02-09,2026-02-10
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.714,2.414133876154307,2026-02-09,2026-02-10
110709GH9,960000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.456,2.417860452396941,2026-02-09,2026-02-10
642866ET0,227000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,108.814,2.456270701780095,2026-02-09,2026-02-10
68333ZBE6,1000000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.357,2.51666694735535,2026-02-09,2026-02-10
683234LJ5,246000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,111.779,2.492148776931785,2026-02-09,2026-02-10
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,104.624,2.580396487187546,2026-02-09,2026-02-10
651333GC4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,100.822,2.588406578010833,2026-02-09,2026-02-10
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,100.571,2.568172422018643,2026-02-09,2026-02-10
68333ZAE7,1000000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,100.43,2.562936076670786,2026-02-09,2026-02-10
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,109.985,2.570418105699966,2026-02-09,2026-02-10
74814ZFF5,438000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.876,2.633294798062582,2026-02-09,2026-02-10
56344ZQC6,906000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,102.05,2.643071198539488,2026-02-09,2026-02-10
01306ZCV1,1000000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,101.027,2.599259613922608,2026-02-09,2026-02-10
