CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,105.511,4.198225360385271,2024-02-22,2024-02-26
013051DQ7,500000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.72,4.221259521214981,2024-02-22,2024-02-26
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.445,4.157468720791008,2024-02-22,2024-02-26
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.472,4.225358360991548,2024-02-22,2024-02-26
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.006,4.232663453995696,2024-02-22,2024-02-26
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.812,4.242078541301058,2024-02-22,2024-02-26
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.582,4.281545915771118,2024-02-22,2024-02-26
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.248,4.237483322163831,2024-02-22,2024-02-26
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,97.934,4.176529164924027,2024-02-22,2024-02-26
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.679,4.318014335725209,2024-02-22,2024-02-26
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.627,4.194270879278768,2024-02-22,2024-02-26
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,97.92,4.184696476596367,2024-02-22,2024-02-26
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.189,4.110599400838568,2024-02-22,2024-02-26
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.324,4.177408581111385,2024-02-22,2024-02-26
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.419,4.190080590067857,2024-02-22,2024-02-26
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,107.221,4.205732122684831,2024-02-22,2024-02-26
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.017,4.110839707866223,2024-02-22,2024-02-26
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.335,4.026256486504407,2024-02-22,2024-02-26
748148PZ0,100000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,109.013,3.971873432663457,2024-02-22,2024-02-26
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.333,3.908170975031385,2024-02-22,2024-02-26
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,96.795,3.890626728797884,2024-02-22,2024-02-26
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.065,3.915297191895728,2024-02-22,2024-02-26
