CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
013051DT1,875000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.215,1.130213188966556,2026-03-19,2026-03-20
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,101.387,1.168888745662353,2026-03-19,2026-03-20
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.244,1.201241215966472,2026-03-19,2026-03-20
563469UJ2,990000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.283,1.159323135602525,2026-03-19,2026-03-20
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.281,1.169109843558085,2026-03-19,2026-03-20
11070TAJ7,100000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.227,1.381025573916868,2026-03-19,2026-03-20
683078GG8,245000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,101.737,1.493500493996607,2026-03-19,2026-03-20
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.331,1.794374655900788,2026-03-19,2026-03-20
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.255,1.905841716829964,2026-03-19,2026-03-20
68333ZAQ0,100000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.718,1.941269752789583,2026-03-19,2026-03-20
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.612,2.301746615367278,2026-03-19,2026-03-20
748148SA2,986000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.589,2.311449982582753,2026-03-19,2026-03-20
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.709,2.345987187778017,2026-03-19,2026-03-20
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,105.115,2.253817376232703,2026-03-19,2026-03-20
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.23,2.353055073648441,2026-03-19,2026-03-20
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.265,2.373737746231156,2026-03-19,2026-03-20
563469UP8,993000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.334,2.315410584925762,2026-03-19,2026-03-20
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.399,2.310312776198595,2026-03-19,2026-03-20
651333GF7,949000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.719,2.335061537015472,2026-03-19,2026-03-20
11070TAL2,794000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.279,2.320257331379737,2026-03-19,2026-03-20
642866GM3,975000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,99.946,2.388508988512208,2026-03-19,2026-03-20
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.385,2.477190848020384,2026-03-19,2026-03-20
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.049,2.515518262878052,2026-03-19,2026-03-20
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,105.873,2.524750528864152,2026-03-19,2026-03-20
68333ZAW7,995000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.809,2.649876850747792,2026-03-19,2026-03-20
651333EE2,227000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,107.023,2.650943682677612,2026-03-19,2026-03-20
669827GD3,747000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,96.887,2.563572749832511,2026-03-19,2026-03-20
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.451,2.636897788680878,2026-03-19,2026-03-20
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.843,2.602732642264854,2026-03-19,2026-03-20
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,100.99,2.671757057813426,2026-03-19,2026-03-20
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.609,2.721039418114863,2026-03-19,2026-03-20
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.398,2.745164956818551,2026-03-19,2026-03-20
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,100.851,2.720386610976113,2026-03-19,2026-03-20
