CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.705,3.997577083732878,2024-07-23,2024-07-24
68323ACX0,1000000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.854,3.968756697828339,2024-07-23,2024-07-24
11070TAF5,1000000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,99.002,3.98534162932549,2024-07-23,2024-07-24
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.776,3.922479374931549,2024-07-23,2024-07-24
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.993,4.086471523014986,2024-07-23,2024-07-24
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,98.055,3.69113526974537,2024-07-23,2024-07-24
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.977,3.700596865705111,2024-07-23,2024-07-24
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,97.012,3.57221424381298,2024-07-23,2024-07-24
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.728,3.725102392250701,2024-07-23,2024-07-24
68333ZAK3,100000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,97.848,3.719534130302739,2024-07-23,2024-07-24
683234JQ2,1000000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.459,3.578714082379629,2024-07-23,2024-07-24
651333EB8,1000000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.095,3.647460115794741,2024-07-23,2024-07-24
651329AW4,1000000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.251,3.66963555281027,2024-07-23,2024-07-24
748148PZ0,1000000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.883,3.638665667606605,2024-07-23,2024-07-24
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,97.572,3.562989156267419,2024-07-23,2024-07-24
683234JT6,1000000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,107.891,3.568631064352612,2024-07-23,2024-07-24
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.954,3.585464754019638,2024-07-23,2024-07-24
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,98.16,3.581212877435078,2024-07-23,2024-07-24
68323ADM3,1000000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,97.93,3.560076904946085,2024-07-23,2024-07-24
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,98.155,3.584051299944967,2024-07-23,2024-07-24
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,97.709,3.555737199247095,2024-07-23,2024-07-24
683078GG8,1000000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.377,3.671433421340156,2024-07-23,2024-07-24
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,98.318,3.453262437897618,2024-07-23,2024-07-24
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,98.147,3.418544923044372,2024-07-23,2024-07-24
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,95.807,3.411817807191387,2024-07-23,2024-07-24
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,110.184,3.46190902669698,2024-07-23,2024-07-24
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,96.293,3.396021595533687,2024-07-23,2024-07-24
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,96.371,3.343436132659688,2024-07-23,2024-07-24
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,96.395,3.435677110582147,2024-07-23,2024-07-24
669827EB9,1000000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.631,3.400251152884104,2024-07-23,2024-07-24
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,97.583,3.445282186033661,2024-07-23,2024-07-24
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,97.862,3.44104492595574,2024-07-23,2024-07-24
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,97.754,3.430928696365697,2024-07-23,2024-07-24
