CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
74814ZEP4,500000,"QUEBEC, PROVINCE OF",3,2023-09-01 00:00:00,99.884,3.511740519962873,2023-06-21,2023-06-23
013051EC7,250000,"ALBERTA, PROVINCE OF",2.65,2023-09-01 00:00:00,99.814,3.540353995440799,2023-06-21,2023-06-23
683234HM3,500000,"ONTARIO, PROVINCE OF",8.1,2023-09-08 00:00:00,100.889,3.610294190372794,2023-06-21,2023-06-23
110709DK5,500000,"BRITISH COLUMBIA, PROVIN",8,2023-09-08 00:00:00,100.877,3.571855527425299,2023-06-21,2023-06-23
68333ZAB3,500000,"ONTARIO, PROVINCE OF",2.6,2023-09-08 00:00:00,99.788,3.534837329831495,2023-06-21,2023-06-23
013051DL8,100000,"ALBERTA, PROVINCE OF",3.4,2023-12-01 00:00:00,99.582,4.346341429532724,2023-06-21,2023-06-23
110709GF3,500000,"BRITISH COLUMBIA, PROVIN",3.3,2023-12-18 00:00:00,99.448,4.445168318907575,2023-06-21,2023-06-23
683234HL5,500000,"ONTARIO, PROVINCE OF",7.5,2024-02-07 00:00:00,101.74,4.627163116915978,2023-06-21,2023-06-23
748148RY1,500000,"QUEBEC, PROVINCE OF",2.25,2024-02-22 00:00:00,98.481,4.58838311580539,2023-06-21,2023-06-23
013051DM6,500000,"ALBERTA, PROVINCE OF",3.1,2024-06-01 00:00:00,98.384,4.877772177497103,2023-06-21,2023-06-23
563469UC7,25000,"MANITOBA, PROVINCE OF",3.3,2024-06-02 00:00:00,98.554,4.886059392889866,2023-06-21,2023-06-23
68323ACG7,100000,"ONTARIO, PROVINCE OF",3.5,2024-06-02 00:00:00,98.718,4.90597592362746,2023-06-21,2023-06-23
803854JW9,500000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,98.456,4.889108576490921,2023-06-21,2023-06-23
642869AJ0,100000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,98.832,4.927307215426049,2023-06-21,2023-06-23
110709DP4,250000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,104.862,4.666016564291835,2023-06-21,2023-06-23
74814ZES8,250000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,98.946,4.666203501138192,2023-06-21,2023-06-23
68333ZAF4,100000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,97.261,4.65284926678169,2023-06-21,2023-06-23
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.022,4.577860156046085,2023-06-21,2023-06-23
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,107.161,4.566315816898974,2023-06-21,2023-06-23
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,108.097,4.55309486042259,2023-06-21,2023-06-23
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,107.855,4.464164893671853,2023-06-21,2023-06-23
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.603,4.476361514373286,2023-06-21,2023-06-23
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.687,4.495879519120026,2023-06-21,2023-06-23
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.059,4.493359097984779,2023-06-21,2023-06-23
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,95.849,4.556281457606468,2023-06-21,2023-06-23
563469UE3,100000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.219,4.503792029083207,2023-06-21,2023-06-23
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,109.251,4.472126212990315,2023-06-21,2023-06-23
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.494,4.504326830577197,2023-06-21,2023-06-23
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,96.886,4.506278194799918,2023-06-21,2023-06-23
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.667,4.327434305493816,2023-06-21,2023-06-23
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.361,4.406083207389619,2023-06-21,2023-06-23
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.728,4.330302467857543,2023-06-21,2023-06-23
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.084,4.356818560720256,2023-06-21,2023-06-23
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,109.518,4.34856832025962,2023-06-21,2023-06-23
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,108.008,4.332045883044662,2023-06-21,2023-06-23
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,110.086,4.331183957492008,2023-06-21,2023-06-23
