CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683234JQ2,169000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,101.158,0.7084948420106217,2025-10-07,2025-10-08
748148PZ0,102000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,103.135,1.922177743285828,2025-10-07,2025-10-08
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.12,2.010755466826959,2025-10-07,2025-10-08
683234JT6,126000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,103.855,1.997094258115139,2025-10-07,2025-10-08
651333FV3,900000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.602,2.060740816404129,2025-10-07,2025-10-08
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.34,2.018973009004664,2025-10-07,2025-10-08
563469UJ2,990000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.34,2.018973009004664,2025-10-07,2025-10-08
68323ADM3,119000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.251,2.007588378170087,2025-10-07,2025-10-08
11070TAJ7,899000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.182,2.032549507371458,2025-10-07,2025-10-08
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,104.257,2.126013149880932,2025-10-07,2025-10-08
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.393,2.129570240631729,2025-10-07,2025-10-08
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.305,2.153925806995472,2025-10-07,2025-10-08
68333ZAQ0,904000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.288,2.137564625406581,2025-10-07,2025-10-08
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.704,2.078452635107287,2025-10-07,2025-10-08
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.71,2.068523917100739,2025-10-07,2025-10-08
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.861,2.185618442355929,2025-10-07,2025-10-08
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.615,2.16710604945004,2025-10-07,2025-10-08
669827EB9,245000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.169,2.145725815263786,2025-10-07,2025-10-08
683234KG2,131000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,108.773,2.157435416339748,2025-10-07,2025-10-08
68323AEE0,921000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.713,2.156980148056888,2025-10-07,2025-10-08
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.681,2.176725601803982,2025-10-07,2025-10-08
651333GF7,817000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.433,2.221867856757483,2025-10-07,2025-10-08
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.777,2.167221390063584,2025-10-07,2025-10-08
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.619,2.174844847229909,2025-10-07,2025-10-08
642866GM3,595000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.235,2.218929379632178,2025-10-07,2025-10-08
74814ZFB4,990000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.983,2.217521444873674,2025-10-07,2025-10-08
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.79,2.233835733628319,2025-10-07,2025-10-08
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.284,2.182756154506093,2025-10-07,2025-10-08
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.179,2.169505111811003,2025-10-07,2025-10-08
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,103.085,2.280331281915727,2025-10-07,2025-10-08
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.232,2.36120800241387,2025-10-07,2025-10-08
669827GD3,488000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,96.951,2.293282024075897,2025-10-07,2025-10-08
68333ZAC1,100000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.457,2.329217367658491,2025-10-07,2025-10-08
651333FZ4,971000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,101.324,2.331252326534164,2025-10-07,2025-10-08
563469UR4,945000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.756,2.312385393140977,2025-10-07,2025-10-08
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,102.048,2.352276647279533,2025-10-07,2025-10-08
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,101.183,2.325020276983538,2025-10-07,2025-10-08
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.962,2.343099220540019,2025-10-07,2025-10-08
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,101.458,2.41555701470422,2025-10-07,2025-10-08
803854KF4,638000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,102.019,2.380339877033787,2025-10-07,2025-10-08
110709GH9,990000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.762,2.37322575112317,2025-10-07,2025-10-08
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,109.888,2.435809111180076,2025-10-07,2025-10-08
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,113.243,2.43656682556984,2025-10-07,2025-10-08
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.915,2.490139248413067,2025-10-07,2025-10-08
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,105.315,2.515096376361316,2025-10-07,2025-10-08
563469UT0,999000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,100.831,2.509813613957244,2025-10-07,2025-10-08
68333ZAE7,820000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,100.728,2.489619029436293,2025-10-07,2025-10-08
651333GC4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,100.99,2.563615119826136,2025-10-07,2025-10-08
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,111.204,2.504369040755545,2025-10-07,2025-10-08
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,99.042,2.559490031333256,2025-10-07,2025-10-08
56344ZQC6,925000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,102.493,2.575065906590696,2025-10-07,2025-10-08
01306ZCV1,50000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,101.345,2.539777460361097,2025-10-07,2025-10-08
748148QJ5,135000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,112.961,2.554806020794087,2025-10-07,2025-10-08
