CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.809,3.866063172346938,2023-12-15,2023-12-19
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.575,3.884532734259441,2023-12-15,2023-12-19
013051DQ7,500000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.847,3.88992262437446,2023-12-15,2023-12-19
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,102.1,3.846297951762117,2023-12-15,2023-12-19
68323ACX0,500000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.211,3.876921671117998,2023-12-15,2023-12-19
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.697,3.94515435305575,2023-12-15,2023-12-19
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.974,3.896491940656535,2023-12-15,2023-12-19
11070TAF5,500000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.512,3.882537319814805,2023-12-15,2023-12-19
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.153,3.838923707173447,2023-12-15,2023-12-19
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.288,3.888166130127746,2023-12-15,2023-12-19
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.791,3.818309414113003,2023-12-15,2023-12-19
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.293,3.794109299474588,2023-12-15,2023-12-19
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.195,3.73746704051676,2023-12-15,2023-12-19
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.937,3.826099320324521,2023-12-15,2023-12-19
68333ZAK3,500000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.611,3.803187930553232,2023-12-15,2023-12-19
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.687,3.839997258413459,2023-12-15,2023-12-19
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,109.728,3.658292013374053,2023-12-15,2023-12-19
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,109.842,3.67749146142449,2023-12-15,2023-12-19
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,110.695,3.577826451646737,2023-12-15,2023-12-19
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.844,3.555693823656853,2023-12-15,2023-12-19
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.594,3.582693318427164,2023-12-15,2023-12-19
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.628,3.567879611604763,2023-12-15,2023-12-19
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.566,3.615543875206345,2023-12-15,2023-12-19
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,110.345,3.558287297247332,2023-12-15,2023-12-19
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,97.335,3.543286052508222,2023-12-15,2023-12-19
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,97.076,3.533583994588481,2023-12-15,2023-12-19
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,110.917,3.655034315384876,2023-12-15,2023-12-19
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,97.665,3.528103463232443,2023-12-15,2023-12-19
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,97.569,3.449497628519474,2023-12-15,2023-12-19
68333ZAQ0,163000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,94.496,3.488231748860143,2023-12-15,2023-12-19
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,112.505,3.505162853599035,2023-12-15,2023-12-19
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,95.438,3.403297311434842,2023-12-15,2023-12-19
748148SA2,500000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,95.528,3.356385892764597,2023-12-15,2023-12-19
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,110.444,3.368048226501264,2023-12-15,2023-12-19
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,97.217,3.411431731343876,2023-12-15,2023-12-19
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,95.817,3.394563378590321,2023-12-15,2023-12-19
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,97.391,3.406891683127821,2023-12-15,2023-12-19
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,97.52,3.417125091856188,2023-12-15,2023-12-19
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,113.499,3.421638532237828,2023-12-15,2023-12-19
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,97.375,3.411919393406093,2023-12-15,2023-12-19
651333GF7,500000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,92.802,3.479898747757617,2023-12-15,2023-12-19
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,97.284,3.379928335888504,2023-12-15,2023-12-19
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,96.345,3.421758993973453,2023-12-15,2023-12-19
74814ZFB4,500000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,97.969,3.337192884357544,2023-12-15,2023-12-19
68333ZAM9,500000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,92.05,3.340211518843924,2023-12-15,2023-12-19
651333GK6,500000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,101.373,3.462877382198969,2023-12-15,2023-12-19
110709EJ7,500000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,110.054,3.386980590332882,2023-12-15,2023-12-19
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.177,3.29799909019783,2023-12-15,2023-12-19
651333EE2,500000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,110.86,3.427114982943842,2023-12-15,2023-12-19
669827GD3,500000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,91.075,3.270985767366191,2023-12-15,2023-12-19
68333ZAC1,500000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,98.407,3.287197808642836,2023-12-15,2023-12-19
651333FZ4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,97.722,3.405356324185457,2023-12-15,2023-12-19
