CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,99.977,2.678991029149099,2024-10-29,2024-10-30
683078GB9,34000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,103.058,3.071465673491637,2024-10-29,2024-10-30
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.524,2.971422336632396,2024-10-29,2024-10-30
013051DQ7,617000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.619,3.007002542080853,2024-10-29,2024-10-30
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.391,2.939328333222369,2024-10-29,2024-10-30
651333FS0,796000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.596,2.993552725799802,2024-10-29,2024-10-30
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.708,2.950452259887167,2024-10-29,2024-10-30
68323ACX0,1000000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,99.772,2.990173752642602,2024-10-29,2024-10-30
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,99.886,3.029561744201106,2024-10-29,2024-10-30
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.749,2.969674615071462,2024-10-29,2024-10-30
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.684,3.095747542220372,2024-10-29,2024-10-30
642866GR2,410000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.082,2.98118743874212,2024-10-29,2024-10-30
74814ZEV1,923000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.757,3.043454964985165,2024-10-29,2024-10-30
803854KM9,594000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,98.265,2.905536269652088,2024-10-29,2024-10-30
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.119,3.049129432685572,2024-10-29,2024-10-30
68333ZAK3,1000000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,98.918,3.037967106328583,2024-10-29,2024-10-30
683234JQ2,155000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.171,2.712986033503337,2024-10-29,2024-10-30
748148PZ0,245000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.681,2.935971172990166,2024-10-29,2024-10-30
013051DT1,470000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99,2.848040740975073,2024-10-29,2024-10-30
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,99.481,2.885398774982644,2024-10-29,2024-10-30
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.197,2.871351276691352,2024-10-29,2024-10-30
68323ADM3,419000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,99.313,2.84412600048152,2024-10-29,2024-10-30
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,99.457,2.901000453597062,2024-10-29,2024-10-30
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.13,2.847733444122095,2024-10-29,2024-10-30
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.404,2.972848751188556,2024-10-29,2024-10-30
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,99.46,2.910343836174701,2024-10-29,2024-10-30
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,99.244,2.924570079177547,2024-10-29,2024-10-30
68333ZAQ0,691000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,97.18,2.921174469784037,2024-10-29,2024-10-30
68333ZAJ6,770000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,97.908,2.813034838933926,2024-10-29,2024-10-30
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,97.934,2.787623412987338,2024-10-29,2024-10-30
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.344,2.828141682708629,2024-10-29,2024-10-30
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,98.065,2.880998608029984,2024-10-29,2024-10-30
013051DW4,357000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,99.211,2.868040551612027,2024-10-29,2024-10-30
651333GF7,1000000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,95.823,2.936271746720561,2024-10-29,2024-10-30
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,99.284,2.888333226485801,2024-10-29,2024-10-30
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,99.272,2.893195519797464,2024-10-29,2024-10-30
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,99.468,2.8640088946553,2024-10-29,2024-10-30
11070TAL2,100000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,99.16,2.88276293001475,2024-10-29,2024-10-30
642866GM3,455000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,98.577,2.883585509407915,2024-10-29,2024-10-30
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,99.575,2.906346201940024,2024-10-29,2024-10-30
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.408,2.994674522576267,2024-10-29,2024-10-30
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,109.353,2.925865153109466,2024-10-29,2024-10-30
68333ZAW7,993000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.969,2.978329674461822,2024-10-29,2024-10-30
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.859,3.124658516779552,2024-10-29,2024-10-30
669827GD3,797000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,93.724,2.956572701439688,2024-10-29,2024-10-30
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,99.931,3.019931907618665,2024-10-29,2024-10-30
68333ZAC1,874000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,99.661,2.999833528061687,2024-10-29,2024-10-30
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,99.176,3.093787117094983,2024-10-29,2024-10-30
642866GN1,986000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,100.241,3.031423888169337,2024-10-29,2024-10-30
74814ZFD0,250000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,98.917,3.050600998353915,2024-10-29,2024-10-30
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.325,3.032609136175179,2024-10-29,2024-10-30
013051EB9,750000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,99.708,2.975996153197116,2024-10-29,2024-10-30
803854KF4,470000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,100.24,2.986791366872994,2024-10-29,2024-10-30
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,99.924,2.969119785335477,2024-10-29,2024-10-30
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,110.041,3.058986028469823,2024-10-29,2024-10-30
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,113.93,3.058981091222079,2024-10-29,2024-10-30
669827GF8,250000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,104.13,3.077251302077523,2024-10-29,2024-10-30
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,98.637,3.070259325764426,2024-10-29,2024-10-30
651333GC4,985000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,98.726,3.14988575466856,2024-10-29,2024-10-30
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,98.464,3.060879445179155,2024-10-29,2024-10-30
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,111.282,3.068534571120695,2024-10-29,2024-10-30
74814ZFF5,50000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,96.585,3.064589515625268,2024-10-29,2024-10-30
56344ZQC6,988000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,100.648,3.104403450782154,2024-10-29,2024-10-30
01306ZCV1,25000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,99.141,3.090216178154462,2024-10-29,2024-10-30
748148QJ5,250000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,113.029,3.12214779344145,2024-10-29,2024-10-30
68333ZAR8,411000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,92.905,3.090821560013756,2024-10-29,2024-10-30
803854JN9,100000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,115.048,3.204231763492622,2024-10-29,2024-10-30
013051EG8,750000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,94.195,3.192367691681696,2024-10-29,2024-10-30
68333ZAH0,997000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,94.191,3.192647956514136,2024-10-29,2024-10-30
651333GE0,470000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,92.101,3.309154840019607,2024-10-29,2024-10-30
803854KJ6,1000000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,94.901,3.203251991056989,2024-10-29,2024-10-30
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,94.046,3.222182770600953,2024-10-29,2024-10-30
110709GK2,973000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,94.832,3.209730697719965,2024-10-29,2024-10-30
669827GC5,1000000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,93.454,3.239530184504311,2024-10-29,2024-10-30
74814ZFG3,1000000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,92.982,3.228504724652463,2024-10-29,2024-10-30
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,116.723,3.425745751168843,2024-10-29,2024-10-30
68333ZAN7,25000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,89.387,3.28696985276584,2024-10-29,2024-10-30
56344ZCG2,50000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,116.241,3.430145992799118,2024-10-29,2024-10-30
563469CX1,246000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,140.032,3.427567523160294,2024-10-29,2024-10-30
74814ZFM0,1000000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,92.745,3.33769219327542,2024-10-29,2024-10-30
01306ZDF5,1000000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,100.783,3.366118884611183,2024-10-29,2024-10-30
013051EP8,1000000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,90.025,3.349889496935311,2024-10-29,2024-10-30
563469UX1,1000000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,92.105,3.39697764334592,2024-10-29,2024-10-30
651333GG5,1000000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,91.472,3.510554485687842,2024-10-29,2024-10-30
68333ZAP2,899000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,92.938,3.353046257352078,2024-10-29,2024-10-30
803854KP2,1000000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,92.826,3.372947829722739,2024-10-29,2024-10-30
683234NM6,250000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,116.467,3.390080193399943,2024-10-29,2024-10-30
110709EX6,250000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,117.468,3.386938275490126,2024-10-29,2024-10-30
110709AF9,980000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,89.287,3.365123152118167,2024-10-29,2024-10-30
642866GT8,1000000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,94.623,3.444346470187577,2024-10-29,2024-10-30
448814GY3,100000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,115.462,3.428282518631217,2024-10-29,2024-10-30
74814ZFH1,100000,"QUEBEC, PROVINCE OF",1.5,2031-09-01 00:00:00,88.497,3.399515500167509,2024-10-29,2024-10-30
803854HN1,250000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,117.942,3.43634356870889,2024-10-29,2024-10-30
669827EW3,25000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,119.44,3.480570490966852,2024-10-29,2024-10-30
669827GE1,1000000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,93.329,3.46957045692008,2024-10-29,2024-10-30
68333ZAT4,631000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,92.516,3.448650945277841,2024-10-29,2024-10-30
68333ZAX5,250000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,103.673,3.472459553624036,2024-10-29,2024-10-30
74814ZFP3,1000000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,101.004,3.497419821118891,2024-10-29,2024-10-30
748148QT3,250000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,117.453,3.600168039592103,2024-10-29,2024-10-30
68333ZAU1,955000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,101.466,3.527788188685745,2024-10-29,2024-10-30
110709GL0,990000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,97.642,3.554996508178762,2024-10-29,2024-10-30
642866HA8,1000000,"NEW BRUNSWICK, PROVINCE",3.95,2032-08-14 00:00:00,102.345,3.601482453642981,2024-10-29,2024-10-30
74814ZFN8,100000,"QUEBEC, PROVINCE OF",3.25,2032-09-01 00:00:00,97.854,3.565823458857272,2024-10-29,2024-10-30
74814ZFR9,1000000,"QUEBEC, PROVINCE OF",3.9,2032-11-22 00:00:00,102.343,3.562826672893378,2024-10-29,2024-10-30
563469VA0,1000000,"MANITOBA, PROVINCE OF",3.9,2032-12-02 00:00:00,101.836,3.63563300764881,2024-10-29,2024-10-30
683234SL3,212000,"ONTARIO, PROVINCE OF",5.85,2033-03-08 00:00:00,115.357,3.696266090855623,2024-10-29,2024-10-30
669827GG6,1000000,"NOVA SCOTIA, PROVINCE OF",4.05,2033-06-01 00:00:00,102.48,3.709750021073763,2024-10-29,2024-10-30
013051ER4,1000000,"ALBERTA, PROVINCE OF",4.15,2033-06-01 00:00:00,103.5,3.670748507355269,2024-10-29,2024-10-30
669827FL6,1000000,"NOVA SCOTIA, PROVINCE OF",5.8,2033-06-01 00:00:00,115.096,3.728898401867446,2024-10-29,2024-10-30
68333ZAY3,100000,"ONTARIO, PROVINCE OF",3.65,2033-06-02 00:00:00,99.748,3.684151904989975,2024-10-29,2024-10-30
563469VB8,1000000,"MANITOBA, PROVINCE OF",3.8,2033-06-02 00:00:00,100.594,3.718230481213708,2024-10-29,2024-10-30
803854KU1,100000,"SASKATCHEWAN, PROVINCE O",3.9,2033-06-02 00:00:00,101.564,3.685572303364565,2024-10-29,2024-10-30
110709GN6,900000,"BRITISH COLUMBIA, PROVIN",3.55,2033-06-18 00:00:00,98.987,3.687631267364618,2024-10-29,2024-10-30
642866HB6,1000000,"NEW BRUNSWICK, PROVINCE",4.45,2033-08-14 00:00:00,105.316,3.734342670152096,2024-10-29,2024-10-30
74814ZFS7,100000,"QUEBEC, PROVINCE OF",3.6,2033-09-01 00:00:00,99.235,3.701804981667133,2024-10-29,2024-10-30
803854JA7,1000000,"SASKATCHEWAN, PROVINCE O",5.8,2033-09-05 00:00:00,115.495,3.727276318432668,2024-10-29,2024-10-30
01306ZDC2,901000,"ALBERTA, PROVINCE OF",3.9,2033-12-01 00:00:00,101.411,3.715283826202368,2024-10-29,2024-10-30
642866FR3,245000,"NEW BRUNSWICK, PROVINCE",5.5,2034-01-27 00:00:00,113.298,3.780857302985752,2024-10-29,2024-10-30
31739ZAG0,250000,FINANCEMENT QUEBEC,5.25,2034-06-01 00:00:00,110.899,3.87751302908129,2024-10-29,2024-10-30
68333ZBC0,955000,"ONTARIO, PROVINCE OF",4.15,2034-06-02 00:00:00,102.849,3.792493890706934,2024-10-29,2024-10-30
110709AK8,802000,"BRITISH COLUMBIA, PROVIN",4.15,2034-06-18 00:00:00,102.815,3.797880434541513,2024-10-29,2024-10-30
683234VR6,972000,"ONTARIO, PROVINCE OF",5.6,2035-06-02 00:00:00,115.688,3.787480114980434,2024-10-29,2024-10-30
110709FJ6,930000,"BRITISH COLUMBIA, PROVIN",5.4,2035-06-18 00:00:00,113.647,3.825331809911383,2024-10-29,2024-10-30
803854JH2,1000000,"SASKATCHEWAN, PROVINCE O",5.6,2035-09-05 00:00:00,115.67,3.821281620795716,2024-10-29,2024-10-30
642866FW2,500000,"NEW BRUNSWICK, PROVINCE",4.65,2035-09-26 00:00:00,106.964,3.861164862028493,2024-10-29,2024-10-30
748148RL9,500000,"QUEBEC, PROVINCE OF",5.75,2036-12-01 00:00:00,117.278,3.939175455274284,2024-10-29,2024-10-30
563469EZ4,500000,"MANITOBA, PROVINCE OF",5.7,2037-03-05 00:00:00,116.009,4.039957574665149,2024-10-29,2024-10-30
803854JJ8,500000,"SASKATCHEWAN, PROVINCE O",5,2037-03-05 00:00:00,110.333,3.93491531597647,2024-10-29,2024-10-30
642866FZ5,500000,"NEW BRUNSWICK, PROVINCE",4.55,2037-03-26 00:00:00,105.245,4.008918104296591,2024-10-29,2024-10-30
669827FQ5,1000000,"NOVA SCOTIA, PROVINCE OF",4.5,2037-06-01 00:00:00,104.994,3.991096228616958,2024-10-29,2024-10-30
683234YD4,764000,"ONTARIO, PROVINCE OF",4.7,2037-06-02 00:00:00,107.537,3.934786014442824,2024-10-29,2024-10-30
110709FL1,922000,"BRITISH COLUMBIA, PROVIN",4.7,2037-06-18 00:00:00,107.248,3.964669122318945,2024-10-29,2024-10-30
563469FL4,500000,"MANITOBA, PROVINCE OF",4.6,2038-03-05 00:00:00,105.314,4.079286302090694,2024-10-29,2024-10-30
74814ZDK6,100000,"QUEBEC, PROVINCE OF",5,2038-12-01 00:00:00,110.328,4.031562920153881,2024-10-29,2024-10-30
683234ZP6,100000,"ONTARIO, PROVINCE OF",4.6,2039-06-02 00:00:00,106.328,4.02211284583486,2024-10-29,2024-10-30
642866GA9,500000,"NEW BRUNSWICK, PROVINCE",4.8,2039-09-26 00:00:00,107.218,4.145652714005153,2024-10-29,2024-10-30
44889ZCN4,245000,HYDRO-QUEBEC,6,2040-02-15 00:00:00,121.135,4.122517669962693,2024-10-29,2024-10-30
563469FQ3,439000,"MANITOBA, PROVINCE OF",4.65,2040-03-05 00:00:00,104.976,4.206218187075462,2024-10-29,2024-10-30
803854JL3,500000,"SASKATCHEWAN, PROVINCE O",4.75,2040-06-01 00:00:00,107.435,4.09947813279015,2024-10-29,2024-10-30
110709FY3,500000,"BRITISH COLUMBIA, PROVIN",4.95,2040-06-18 00:00:00,109.679,4.104601339098233,2024-10-29,2024-10-30
651333FR2,425000,"NEWFOUNDLAND, PROVINCE O",4.65,2040-10-17 00:00:00,103.282,4.36229635587009,2024-10-29,2024-10-30
013051DB0,500000,"ALBERTA, PROVINCE OF",4.5,2040-12-01 00:00:00,104.523,4.112598349088016,2024-10-29,2024-10-30
563469TM7,500000,"MANITOBA, PROVINCE OF",4.1,2041-03-05 00:00:00,98.703,4.210162991649529,2024-10-29,2024-10-30
669827FW2,500000,"NOVA SCOTIA, PROVINCE OF",4.7,2041-06-01 00:00:00,106.051,4.189916367382692,2024-10-29,2024-10-30
683234B98,435000,"ONTARIO, PROVINCE OF",4.65,2041-06-02 00:00:00,106.308,4.121048953535799,2024-10-29,2024-10-30
642869AA9,500000,"NEW BRUNSWICK, PROVINCE",4.8,2041-06-03 00:00:00,106.983,4.210602158558794,2024-10-29,2024-10-30
74814ZEF6,499000,"QUEBEC, PROVINCE OF",5,2041-12-01 00:00:00,110.347,4.14839378459984,2024-10-29,2024-10-30
803854JT6,500000,"SASKATCHEWAN, PROVINCE O",3.4,2042-02-03 00:00:00,90.835,4.148475755627976,2024-10-29,2024-10-30
563469TQ8,500000,"MANITOBA, PROVINCE OF",4.4,2042-03-05 00:00:00,101.824,4.249913700960644,2024-10-29,2024-10-30
6698278Z3,500000,"NOVA SCOTIA, PROVINCE OF",4.4,2042-06-01 00:00:00,102.371,4.207590787277767,2024-10-29,2024-10-30
1107098Y1,500000,"BRITISH COLUMBIA, PROVIN",4.3,2042-06-18 00:00:00,101.576,4.172510834522956,2024-10-29,2024-10-30
563469TW5,500000,"MANITOBA, PROVINCE OF",3.35,2043-03-05 00:00:00,88.116,4.292155756366387,2024-10-29,2024-10-30
68323AAY0,500000,"ONTARIO, PROVINCE OF",3.5,2043-06-02 00:00:00,91.517,4.159553134888286,2024-10-29,2024-10-30
642869AE1,500000,"NEW BRUNSWICK, PROVINCE",3.55,2043-06-03 00:00:00,90.855,4.267252180519177,2024-10-29,2024-10-30
74814ZEK5,193000,"QUEBEC, PROVINCE OF",4.25,2043-12-01 00:00:00,100.629,4.201512907569477,2024-10-29,2024-10-30
013051DK0,467000,"ALBERTA, PROVINCE OF",3.45,2043-12-01 00:00:00,90.333,4.19054653445356,2024-10-29,2024-10-30
