CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,55000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,104.855,4.101318378957749,2024-04-29,2024-05-01
74814ZDE0,1000000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.228,4.176560045069952,2024-04-29,2024-05-01
013051DQ7,1000000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,98.067,4.189824061731091,2024-04-29,2024-05-01
669827BG1,1000000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.853,4.193891922322232,2024-04-29,2024-05-01
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.973,4.225139805988882,2024-04-29,2024-05-01
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.218,4.14107764749187,2024-04-29,2024-05-01
68323ACX0,1000000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.318,4.196640044486896,2024-04-29,2024-05-01
11070TAF5,1000000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.52,4.200803691145643,2024-04-29,2024-05-01
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.167,4.204010506494821,2024-04-29,2024-05-01
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.73,4.307087717503197,2024-04-29,2024-05-01
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.981,4.230378997264607,2024-04-29,2024-05-01
74814ZEV1,1000000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.106,4.222349361254703,2024-04-29,2024-05-01
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.746,4.101711721351201,2024-04-29,2024-05-01
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.244,4.207741399224918,2024-04-29,2024-05-01
68333ZAK3,1000000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.764,4.234184072083732,2024-04-29,2024-05-01
683234JQ2,1000000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.502,4.21816619376076,2024-04-29,2024-05-01
651333EB8,1000000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.217,4.157465628274902,2024-04-29,2024-05-01
651329AW4,1000000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.171,4.266382892998028,2024-04-29,2024-05-01
748148PZ0,1000000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.753,4.244977887493422,2024-04-29,2024-05-01
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.408,4.012539373458361,2024-04-29,2024-05-01
