CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,102.418,1.580049731023299,2025-11-21,2025-11-24
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.216,1.779793120250638,2025-11-21,2025-11-24
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,103.219,1.774302350792028,2025-11-21,2025-11-24
68323ADM3,158000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.323,1.775014879049606,2025-11-21,2025-11-24
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.389,1.797279246483971,2025-11-21,2025-11-24
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.4,1.776095584287977,2025-11-21,2025-11-24
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.606,1.827369413533286,2025-11-21,2025-11-24
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.267,1.822266611422145,2025-11-21,2025-11-24
683078GG8,240000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,103.615,1.910476286864577,2025-11-21,2025-11-24
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.456,1.959387542637211,2025-11-21,2025-11-24
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.394,1.978491397849761,2025-11-21,2025-11-24
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.5,1.992187276990733,2025-11-21,2025-11-24
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.884,1.948393750906541,2025-11-21,2025-11-24
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.879,1.949916783291424,2025-11-21,2025-11-24
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,100.01,2.093142279892285,2025-11-21,2025-11-24
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.707,2.074655853910567,2025-11-21,2025-11-24
669827EB9,200000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,106.753,2.061425368824116,2025-11-21,2025-11-24
651333GF7,889000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.686,2.13200165528549,2025-11-21,2025-11-24
683234KG2,38000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,108.244,2.068703194659551,2025-11-21,2025-11-24
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.839,2.086835397232357,2025-11-21,2025-11-24
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.749,2.097176528957085,2025-11-21,2025-11-24
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.744,2.100514964386217,2025-11-21,2025-11-24
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.694,2.096582852197478,2025-11-21,2025-11-24
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.996,2.171630731076194,2025-11-21,2025-11-24
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.029,2.180008403790473,2025-11-21,2025-11-24
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.944,2.253823229689839,2025-11-21,2025-11-24
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,107.545,2.244454324787005,2025-11-21,2025-11-24
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,103.066,2.216774097970077,2025-11-21,2025-11-24
651333EE2,240000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.819,2.341674233893855,2025-11-21,2025-11-24
669827GD3,564000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.115,2.284996583225795,2025-11-21,2025-11-24
68333ZAC1,913000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.501,2.283965584256769,2025-11-21,2025-11-24
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.72,2.293994648662107,2025-11-21,2025-11-24
651333FZ4,995000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,101.283,2.323110180354553,2025-11-21,2025-11-24
