CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683234HL5,500000,"ONTARIO, PROVINCE OF",7.5,2024-02-07 00:00:00,100.69,3.522612680725541,2023-11-29,2023-12-01
748148RY1,500000,"QUEBEC, PROVINCE OF",2.25,2024-02-22 00:00:00,99.668,3.658705052277079,2023-11-29,2023-12-01
013051DM6,500000,"ALBERTA, PROVINCE OF",3.1,2024-06-01 00:00:00,99.353,4.362849256309931,2023-11-29,2023-12-01
68323ACG7,500000,"ONTARIO, PROVINCE OF",3.5,2024-06-02 00:00:00,99.582,4.349379206928332,2023-11-29,2023-12-01
563469UC7,50000,"MANITOBA, PROVINCE OF",3.3,2024-06-02 00:00:00,99.447,4.424188716620872,2023-11-29,2023-12-01
803854JW9,1000000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,99.425,4.362136700329521,2023-11-29,2023-12-01
642869AJ0,100000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,99.6,4.458648775641045,2023-11-29,2023-12-01
110709DP4,250000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,103.25,4.399404974415017,2023-11-29,2023-12-01
74814ZES8,500000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,99.54,4.373182936289987,2023-11-29,2023-12-01
68333ZAF4,100000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,98.388,4.450703641243913,2023-11-29,2023-12-01
68323AER1,500000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,98.243,4.189687057757027,2023-11-29,2023-12-01
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,106.119,4.208869872300896,2023-11-29,2023-12-01
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,106.866,4.186128624213998,2023-11-29,2023-12-01
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.674,4.108225819337073,2023-11-29,2023-12-01
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.818,4.088117841896752,2023-11-29,2023-12-01
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.4,4.155862073445529,2023-11-29,2023-12-01
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.139,4.136773811944055,2023-11-29,2023-12-01
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.551,4.147804064764306,2023-11-29,2023-12-01
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.258,4.201941241429765,2023-11-29,2023-12-01
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,97.782,4.137498372857349,2023-11-29,2023-12-01
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.103,4.128035866632707,2023-11-29,2023-12-01
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,97.702,4.099142914015992,2023-11-29,2023-12-01
13521JAC5,250000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.971,4.096133855804131,2023-11-29,2023-12-01
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.251,4.099214693043607,2023-11-29,2023-12-01
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,97.709,4.118215072247649,2023-11-29,2023-12-01
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,94.535,4.061188305933099,2023-11-29,2023-12-01
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.499,4.10008002531793,2023-11-29,2023-12-01
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.005,4.113017345682992,2023-11-29,2023-12-01
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.586,3.996223322452534,2023-11-29,2023-12-01
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,107.423,3.955683000514469,2023-11-29,2023-12-01
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,109.482,3.866855920614205,2023-11-29,2023-12-01
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,109.426,3.954891884683933,2023-11-29,2023-12-01
748148PZ0,100000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,110.148,3.903391424232956,2023-11-29,2023-12-01
013051DT1,500000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.119,3.84302395994998,2023-11-29,2023-12-01
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,96.62,3.829121036480736,2023-11-29,2023-12-01
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,96.832,3.890679705614101,2023-11-29,2023-12-01
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.797,3.855886192438627,2023-11-29,2023-12-01
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,97.847,3.911397623414715,2023-11-29,2023-12-01
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,96.867,3.875576598450158,2023-11-29,2023-12-01
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,96.346,3.819110370574766,2023-11-29,2023-12-01
683078GG8,500000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,110.377,3.942784162927605,2023-11-29,2023-12-01
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,96.854,3.834848172696881,2023-11-29,2023-12-01
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,96.733,3.760486264742632,2023-11-29,2023-12-01
68333ZAQ0,500000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,93.649,3.786787951668,2023-11-29,2023-12-01
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,111.704,3.836122375491029,2023-11-29,2023-12-01
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,94.269,3.785794715785622,2023-11-29,2023-12-01
748148SA2,500000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,94.292,3.758554192648701,2023-11-29,2023-12-01
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,94.537,3.781102394844565,2023-11-29,2023-12-01
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.432,3.701959441452069,2023-11-29,2023-12-01
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,95.937,3.800760669603726,2023-11-29,2023-12-01
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,96.241,3.806437900567379,2023-11-29,2023-12-01
