CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,101.594,1.301566309508174,2025-09-11,2025-09-12
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,103.529,2.06422212541971,2025-09-11,2025-09-12
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.061,2.112337816346133,2025-09-11,2025-09-12
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.298,2.130713217867638,2025-09-11,2025-09-12
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.305,2.120955107405141,2025-09-11,2025-09-12
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.59,2.171490069959229,2025-09-11,2025-09-12
68323ADM3,861000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.206,2.109631888547709,2025-09-11,2025-09-12
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,104.222,2.087133495474562,2025-09-11,2025-09-12
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.128,2.12903008302588,2025-09-11,2025-09-12
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,104.623,2.221372180052183,2025-09-11,2025-09-12
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.35,2.214181566594464,2025-09-11,2025-09-12
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.281,2.205942498069716,2025-09-11,2025-09-12
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.152,2.219203280429377,2025-09-11,2025-09-12
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.593,2.148440679718072,2025-09-11,2025-09-12
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.602,2.135341198264219,2025-09-11,2025-09-12
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.759,2.242652500213077,2025-09-11,2025-09-12
013051DW4,1000000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.515,2.242280271228482,2025-09-11,2025-09-12
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.364,2.213549977917411,2025-09-11,2025-09-12
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.587,2.249894517162364,2025-09-11,2025-09-12
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.683,2.242826308902687,2025-09-11,2025-09-12
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.582,2.252854918100048,2025-09-11,2025-09-12
651333GF7,1000000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.254,2.288100088504651,2025-09-11,2025-09-12
683234KG2,250000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,109.04,2.223208060143993,2025-09-11,2025-09-12
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.533,2.239770768447684,2025-09-11,2025-09-12
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.127,2.281694710074984,2025-09-11,2025-09-12
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.903,2.278995012542954,2025-09-11,2025-09-12
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.59,2.29477880870564,2025-09-11,2025-09-12
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.257,2.251330021753816,2025-09-11,2025-09-12
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.309,2.234927251009016,2025-09-11,2025-09-12
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,103.115,2.306328692011412,2025-09-11,2025-09-12
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.287,2.438481381081895,2025-09-11,2025-09-12
669827GD3,1000000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,96.697,2.359986254793657,2025-09-11,2025-09-12
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,101.157,2.407826954195641,2025-09-11,2025-09-12
68333ZAC1,100000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.323,2.394597760592745,2025-09-11,2025-09-12
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.627,2.378785661030662,2025-09-11,2025-09-12
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.885,2.427830187442748,2025-09-11,2025-09-12
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.904,2.432740586903256,2025-09-11,2025-09-12
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.718,2.452143789476031,2025-09-11,2025-09-12
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,101.235,2.497874949497977,2025-09-11,2025-09-12
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.883,2.438399719106611,2025-09-11,2025-09-12
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.587,2.441050131398602,2025-09-11,2025-09-12
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,109.914,2.493413973097963,2025-09-11,2025-09-12
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.975,2.503074218041525,2025-09-11,2025-09-12
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,113.39,2.473475418234012,2025-09-11,2025-09-12
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,105.245,2.562379947142021,2025-09-11,2025-09-12
651333GC4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,100.965,2.575942499476013,2025-09-11,2025-09-12
68333ZAE7,1000000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,100.612,2.526183079298288,2025-09-11,2025-09-12
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,100.717,2.546363013148006,2025-09-11,2025-09-12
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,111.275,2.541715630120176,2025-09-11,2025-09-12
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.985,2.570315956920485,2025-09-11,2025-09-12
56344ZQC6,1000000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,102.399,2.611871809778497,2025-09-11,2025-09-12
01306ZCV1,1000000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,101.493,2.507555053054004,2025-09-11,2025-09-12
748148QJ5,250000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,113.287,2.530852663789166,2025-09-11,2025-09-12
68333ZAR8,876000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,96.148,2.536084418019197,2025-09-11,2025-09-12
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,115.182,2.646824498133084,2025-09-11,2025-09-12
013051EG8,50000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,97.242,2.675341133441746,2025-09-11,2025-09-12
803854KJ6,1000000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,97.959,2.662240224869061,2025-09-11,2025-09-12
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,97.216,2.680985591224084,2025-09-11,2025-09-12
651333GE0,1000000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,95.646,2.738523506714731,2025-09-11,2025-09-12
68333ZAH0,100000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,97.133,2.700120516506701,2025-09-11,2025-09-12
110709GK2,980000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,97.933,2.664123910206758,2025-09-11,2025-09-12
74814ZFG3,1000000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,96.298,2.700555008723375,2025-09-11,2025-09-12
669827GC5,1000000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,96.713,2.71099578966743,2025-09-11,2025-09-12
651333EZ5,244000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,117.546,2.829305667728228,2025-09-11,2025-09-12
68333ZAN7,984000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,93.245,2.746653815508159,2025-09-11,2025-09-12
56344ZCG2,250000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,117.298,2.868172237803361,2025-09-11,2025-09-12
