CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,102.592,1.664435288278201,2025-11-12,2025-11-13
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.199,1.833337033154309,2025-11-12,2025-11-13
68323ADM3,807000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.315,1.822856946068036,2025-11-12,2025-11-13
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.391,1.833729132759276,2025-11-12,2025-11-13
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.609,1.884427142103708,2025-11-12,2025-11-13
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,103.382,1.81077677027199,2025-11-12,2025-11-13
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.386,1.842837455849514,2025-11-12,2025-11-13
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.255,1.866100580120932,2025-11-12,2025-11-13
683078GG8,240000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,103.769,1.963094325375235,2025-11-12,2025-11-13
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.456,1.984500693506271,2025-11-12,2025-11-13
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.384,2.010809749256635,2025-11-12,2025-11-13
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.474,2.000808550238608,2025-11-12,2025-11-13
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.864,1.962674123234481,2025-11-12,2025-11-13
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.86,1.963009426898696,2025-11-12,2025-11-13
669827GA9,991000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.979,2.113526919182986,2025-11-12,2025-11-13
013051DW4,818000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.674,2.105121968922092,2025-11-12,2025-11-13
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,106.872,2.068749266196283,2025-11-12,2025-11-13
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.761,2.098624536988293,2025-11-12,2025-11-13
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.735,2.115653312140252,2025-11-12,2025-11-13
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.825,2.106441369993461,2025-11-12,2025-11-13
651333GF7,985000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.631,2.151476773821591,2025-11-12,2025-11-13
683234KG2,165000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,108.373,2.087539230167763,2025-11-12,2025-11-13
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.693,2.105408270291454,2025-11-12,2025-11-13
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.319,2.162620420742409,2025-11-12,2025-11-13
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,101.012,2.17212873912404,2025-11-12,2025-11-13
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.019,2.16697926731432,2025-11-12,2025-11-13
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.991,2.253495876892802,2025-11-12,2025-11-13
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,107.931,2.11126806621307,2025-11-12,2025-11-13
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,103.045,2.243347106237839,2025-11-12,2025-11-13
651333EE2,240000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.953,2.331517607049737,2025-11-12,2025-11-13
669827GD3,665000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.131,2.26450278854457,2025-11-12,2025-11-13
651333FZ4,995000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,101.323,2.312814764665118,2025-11-12,2025-11-13
68333ZAC1,100000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.479,2.299624617019802,2025-11-12,2025-11-13
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.765,2.283749930232654,2025-11-12,2025-11-13
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,102.052,2.325274860799991,2025-11-12,2025-11-13
74814ZFD0,978000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,101.221,2.296301510768954,2025-11-12,2025-11-13
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.952,2.310976541855461,2025-11-12,2025-11-13
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,101.523,2.378962863949542,2025-11-12,2025-11-13
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,102.05,2.349697998810587,2025-11-12,2025-11-13
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.772,2.352673529802775,2025-11-12,2025-11-13
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,109.694,2.405445754092658,2025-11-12,2025-11-13
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.891,2.455008151061499,2025-11-12,2025-11-13
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,112.946,2.414573455366386,2025-11-12,2025-11-13
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,105.224,2.502270407822559,2025-11-12,2025-11-13
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,100.883,2.488476244334899,2025-11-12,2025-11-13
651333GC4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,101.048,2.539325575566791,2025-11-12,2025-11-13
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,100.678,2.499099097133641,2025-11-12,2025-11-13
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,110.965,2.492050206437236,2025-11-12,2025-11-13
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,99.153,2.534824318449237,2025-11-12,2025-11-13
56344ZQC6,982000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,102.476,2.562953283623756,2025-11-12,2025-11-13
01306ZCV1,50000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,101.398,2.516291453221443,2025-11-12,2025-11-13
748148QJ5,166000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,112.698,2.543110148881628,2025-11-12,2025-11-13
68333ZAR8,784000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,96.237,2.553421524742088,2025-11-12,2025-11-13
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,114.781,2.608882528201228,2025-11-12,2025-11-13
013051EG8,50000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,97.513,2.633541152098203,2025-11-12,2025-11-13
803854KJ6,1000000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,98.214,2.618614900678585,2025-11-12,2025-11-13
68333ZAH0,1000000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,97.578,2.61773914083585,2025-11-12,2025-11-13
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,97.495,2.637483029927393,2025-11-12,2025-11-13
651333GE0,1000000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,95.977,2.694926356843669,2025-11-12,2025-11-13
110709GK2,981000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,98.146,2.630690118535447,2025-11-12,2025-11-13
74814ZFG3,100000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,96.471,2.688505039318296,2025-11-12,2025-11-13
669827GC5,1000000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,96.965,2.677878724886593,2025-11-12,2025-11-13
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,117.158,2.796428766444043,2025-11-12,2025-11-13
68333ZAN7,982000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,93.599,2.714378459963855,2025-11-12,2025-11-13
563469CX1,243000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,137.557,2.829969260666972,2025-11-12,2025-11-13
56344ZCG2,250000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,117.084,2.812497192521613,2025-11-12,2025-11-13
74814ZFM0,1000000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,96.426,2.801102519711329,2025-11-12,2025-11-13
01306ZDF5,1000000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,103.525,2.809316368241061,2025-11-12,2025-11-13
013051EP8,995000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,94.182,2.788841399280834,2025-11-12,2025-11-13
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,95.937,2.846214895732837,2025-11-12,2025-11-13
