CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,102.531,2.652426088344391,2024-12-18,2024-12-19
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,102.754,2.635815740017923,2024-12-18,2024-12-19
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.217,2.603088896134832,2024-12-18,2024-12-19
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.774,2.646599436652504,2024-12-18,2024-12-19
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.853,2.668890887047566,2024-12-18,2024-12-19
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.848,2.644398840472594,2024-12-18,2024-12-19
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.935,2.59993530366913,2024-12-18,2024-12-19
683234JA7,155000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,103.086,2.610085833414803,2024-12-18,2024-12-19
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,99.972,2.66733500254734,2024-12-18,2024-12-19
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.059,2.737066442276511,2024-12-18,2024-12-19
748148RX3,982000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.951,2.68910851311543,2024-12-18,2024-12-19
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.701,2.84128405003644,2024-12-18,2024-12-19
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.393,2.739511825968779,2024-12-18,2024-12-19
74814ZEV1,878000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.986,2.767070987618595,2024-12-18,2024-12-19
803854KM9,595000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,98.701,2.680242329489426,2024-12-18,2024-12-19
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.132,2.773443785244458,2024-12-18,2024-12-19
68333ZAK3,250000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.284,2.761588224128132,2024-12-18,2024-12-19
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,105.377,2.744246964879563,2024-12-18,2024-12-19
748148PZ0,240000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.268,2.692959140207342,2024-12-18,2024-12-19
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.311,2.687030668301839,2024-12-18,2024-12-19
651333FV3,867000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.408,2.711190508084503,2024-12-18,2024-12-19
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,99.796,2.693569747734939,2024-12-18,2024-12-19
68323ADM3,147000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,99.592,2.687663327768897,2024-12-18,2024-12-19
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,99.775,2.708421189096995,2024-12-18,2024-12-19
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.427,2.693009930358732,2024-12-18,2024-12-19
683078GG8,222000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.011,2.788623271720576,2024-12-18,2024-12-19
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,99.753,2.752521060208455,2024-12-18,2024-12-19
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,99.545,2.774784513596686,2024-12-18,2024-12-19
68333ZAQ0,78000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,97.639,2.765788912420588,2024-12-18,2024-12-19
68333ZAJ6,940000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,98.27,2.694669782127494,2024-12-18,2024-12-19
748148SA2,982000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,98.335,2.650403501502215,2024-12-18,2024-12-19
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,98.419,2.771503259154995,2024-12-18,2024-12-19
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.132,2.721702414506381,2024-12-18,2024-12-19
013051DW4,226000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,99.508,2.758685063326933,2024-12-18,2024-12-19
