CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854JW9,1000000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,98.816,4.698595843489943,2023-08-09,2023-08-11
642869AJ0,500000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,99.181,4.684050373426349,2023-08-09,2023-08-11
110709DP4,500000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,104.557,4.435585586975581,2023-08-09,2023-08-11
74814ZES8,500000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,99.266,4.466564833478343,2023-08-09,2023-08-11
68333ZAF4,500000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,97.743,4.470028983755713,2023-08-09,2023-08-11
68323AER1,500000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.392,4.486231326868865,2023-08-09,2023-08-11
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,94.993,4.450210854454624,2023-08-09,2023-08-11
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,107.592,4.531110866622799,2023-08-09,2023-08-11
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,106.7,4.554658584881907,2023-08-09,2023-08-11
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,107.332,4.462609508856368,2023-08-09,2023-08-11
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,96.011,4.472078471076449,2023-08-09,2023-08-11
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.534,4.452521398335481,2023-08-09,2023-08-11
013051DQ7,500000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.362,4.467346797810285,2023-08-09,2023-08-11
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,96.145,4.542392762285827,2023-08-09,2023-08-11
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.502,4.483128426566971,2023-08-09,2023-08-11
