CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,31000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,100.108,1.930892336441421,2024-12-04,2024-12-05
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,102.667,2.833011709582657,2024-12-04,2024-12-05
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,102.906,2.823373251776804,2024-12-04,2024-12-05
013051DQ7,697000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.775,2.807829140274951,2024-12-04,2024-12-05
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.692,2.779946339816479,2024-12-04,2024-12-05
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.24,2.770584599233704,2024-12-04,2024-12-05
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,99.906,2.800972897938719,2024-12-04,2024-12-05
683234JA7,238000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,103.27,2.766049603680436,2024-12-04,2024-12-05
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.755,2.812364226531776,2024-12-04,2024-12-05
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.854,2.758024405260679,2024-12-04,2024-12-05
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,99.997,2.854419650530292,2024-12-04,2024-12-05
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.876,2.812230515856002,2024-12-04,2024-12-05
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.681,2.948533169649762,2024-12-04,2024-12-05
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.259,2.885543181660645,2024-12-04,2024-12-05
74814ZEV1,942000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.89,2.898411425199014,2024-12-04,2024-12-05
803854KM9,707000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,98.536,2.811047268498923,2024-12-04,2024-12-05
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.094,2.906694899496376,2024-12-04,2024-12-05
68333ZAK3,250000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.15,2.891313140265957,2024-12-04,2024-12-05
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,105.447,2.888614229892647,2024-12-04,2024-12-05
748148PZ0,240000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.288,2.836409375900057,2024-12-04,2024-12-05
013051DT1,400000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.141,2.792876697573746,2024-12-04,2024-12-05
68323ADM3,489000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,99.435,2.789223832090437,2024-12-04,2024-12-05
