CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854JW9,500000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,98.555,4.806528507374133,2023-06-27,2023-06-29
642869AJ0,100000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,98.927,4.842195262434112,2023-06-27,2023-06-29
110709DP4,250000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,104.88,4.592408010794391,2023-06-27,2023-06-29
74814ZES8,250000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,99.044,4.591549905747744,2023-06-27,2023-06-29
68333ZAF4,500000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,97.357,4.599555772186538,2023-06-27,2023-06-29
68323AER1,500000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.115,4.535604712697419,2023-06-27,2023-06-29
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,107.19,4.519714383642151,2023-06-27,2023-06-29
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,108.121,4.505368683844907,2023-06-27,2023-06-29
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,107.824,4.44660280644709,2023-06-27,2023-06-29
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.801,4.451137788530189,2023-06-27,2023-06-29
013051DQ7,500000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.164,4.452078912126954,2023-06-27,2023-06-29
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.662,4.436930627437834,2023-06-27,2023-06-29
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,109.247,4.434888378634208,2023-06-27,2023-06-29
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.314,4.467449745445361,2023-06-27,2023-06-29
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,95.953,4.516448085927104,2023-06-27,2023-06-29
