CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683234JQ2,233000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,102.206,1.904092089385212,2025-07-30,2025-07-31
748148PZ0,245000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,104.026,2.392863758164334,2025-07-30,2025-07-31
013051DT1,905000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.811,2.427953872179342,2025-07-30,2025-07-31
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.098,2.429227981603499,2025-07-30,2025-07-31
68323ADM3,666000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,99.974,2.429585321275378,2025-07-30,2025-07-31
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.435,2.470376970831826,2025-07-30,2025-07-31
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.097,2.430437614745942,2025-07-30,2025-07-31
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.883,2.433370592807014,2025-07-30,2025-07-31
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,105.032,2.514121498396368,2025-07-30,2025-07-31
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.334,2.272289129900978,2025-07-30,2025-07-31
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.221,2.2920143882128,2025-07-30,2025-07-31
68333ZAQ0,829000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,98.974,2.294222279204039,2025-07-30,2025-07-31
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.113,2.454793647964547,2025-07-30,2025-07-31
748148SA2,984000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.11,2.443685009234979,2025-07-30,2025-07-31
669827GA9,990000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.215,2.539479536280522,2025-07-30,2025-07-31
013051DW4,685000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.032,2.531063157229832,2025-07-30,2025-07-31
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.271,2.520131069458847,2025-07-30,2025-07-31
651333GF7,919000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.596,2.596812489032366,2025-07-30,2025-07-31
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.085,2.551379641424545,2025-07-30,2025-07-31
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.08,2.55417782756302,2025-07-30,2025-07-31
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.191,2.541999632698188,2025-07-30,2025-07-31
11070TAL2,920000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.021,2.537715501671669,2025-07-30,2025-07-31
642866GM3,980000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,99.781,2.460539067169488,2025-07-30,2025-07-31
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.608,2.448784323328625,2025-07-30,2025-07-31
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.105,2.468906661389794,2025-07-30,2025-07-31
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.769,2.553766241771529,2025-07-30,2025-07-31
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.024,2.536862411032498,2025-07-30,2025-07-31
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.488,2.605511620349054,2025-07-30,2025-07-31
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.889,2.726772015228791,2025-07-30,2025-07-31
669827GD3,520000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,95.773,2.656882458856962,2025-07-30,2025-07-31
651333FZ4,966000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.338,2.724687217862248,2025-07-30,2025-07-31
68333ZAC1,100000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.593,2.68088697976673,2025-07-30,2025-07-31
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.905,2.666069776268051,2025-07-30,2025-07-31
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.119,2.713607094529953,2025-07-30,2025-07-31
74814ZFD0,938000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.186,2.686361748636459,2025-07-30,2025-07-31
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.949,2.740474854553014,2025-07-30,2025-07-31
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.395,2.774519213865576,2025-07-30,2025-07-31
803854KF4,880000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.026,2.725710404298857,2025-07-30,2025-07-31
110709GH9,981000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.71,2.728276294968256,2025-07-30,2025-07-31
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,109.263,2.780692892444105,2025-07-30,2025-07-31
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,112.643,2.789132677785022,2025-07-30,2025-07-31
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,103.962,2.835681277708362,2025-07-30,2025-07-31
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,104.231,2.876293651859721,2025-07-30,2025-07-31
651333GC4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,99.706,2.93090744850935,2025-07-30,2025-07-31
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,99.561,2.871001919164954,2025-07-30,2025-07-31
68333ZAE7,978000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.453,2.850866648817437,2025-07-30,2025-07-31
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,110.341,2.865593359060049,2025-07-30,2025-07-31
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,97.932,2.839199861637827,2025-07-30,2025-07-31
56344ZQC6,985000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.456,2.870367945511963,2025-07-30,2025-07-31
01306ZCV1,1000000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.265,2.831165474328792,2025-07-30,2025-07-31
748148QJ5,210000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,112.276,2.854825916910176,2025-07-30,2025-07-31
68333ZAR8,358000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,94.791,2.859219385547895,2025-07-30,2025-07-31
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,114.016,2.986609921118656,2025-07-30,2025-07-31
013051EG8,1000000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,95.82,2.984257513678701,2025-07-30,2025-07-31
68333ZAH0,100000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,95.666,3.019048712585093,2025-07-30,2025-07-31
651333GE0,569000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,94.056,3.081351250463294,2025-07-30,2025-07-31
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,95.645,3.02386606048299,2025-07-30,2025-07-31
803854KJ6,982000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,96.398,3.004999264625322,2025-07-30,2025-07-31
110709GK2,907000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,96.404,2.996872296303113,2025-07-30,2025-07-31
669827GC5,1000000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,95.071,3.053273546286514,2025-07-30,2025-07-31
74814ZFG3,885000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,94.65,3.042951804100968,2025-07-30,2025-07-31
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,116.057,3.18167860687752,2025-07-30,2025-07-31
68333ZAN7,970000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,91.515,3.085787815293829,2025-07-30,2025-07-31
56344ZCG2,250000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,115.763,3.201071811356797,2025-07-30,2025-07-31
563469CX1,250000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,137.007,3.220910807295281,2025-07-30,2025-07-31
