CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
642866GK7,1000000,PROV OF NEW BRUNSWICK,2.6,2026-08-14 00:00:00,100.28433,2.025580666490989,2026-07-15,2026-07-16
74814ZEX7,1000000,PROVINCE OF QUEBEC,2.5,2026-09-01 00:00:00,100.266297,1.962180771470989,2026-07-15,2026-07-16
68333ZAQ0,1000000,ONTARIO (PROVINCE OF),1.35,2026-09-08 00:00:00,100.106178,1.13643735354676,2026-07-15,2026-07-16
683234KN7,250000,ONTARIO (PROVINCE OF),8,2026-12-02 00:00:00,102.403247,3.118559316776381,2026-07-15,2026-07-16
68333ZAJ6,1000000,ONTARIO (PROVINCE OF),1.85,2027-02-01 00:00:00,99.952094,1.946744607471662,2026-07-15,2026-07-16
748148SA2,1000000,PROVINCE OF QUEBEC,1.85,2027-02-13 00:00:00,99.95657,1.937701543780457,2026-07-15,2026-07-16
669827EB9,250000,NOVA SCOTIA PROVINCE,6.6,2027-06-01 00:00:00,103.759552,2.762380091651928,2026-07-15,2026-07-16
669827GA9,1000000,NOVA SCOTIA PROVINCE,2.1,2027-06-01 00:00:00,99.870101,2.232077607290894,2026-07-15,2026-07-16
013051DW4,1000000,PROVINCE OF ALBERTA,2.55,2027-06-01 00:00:00,100.279287,2.265957693931164,2026-07-15,2026-07-16
683234KG2,250000,ONTARIO (PROVINCE OF),7.6,2027-06-02 00:00:00,104.625627,2.874416018120329,2026-07-15,2026-07-16
651333GF7,1000000,PROVINCE OF NEWFOUNDLAND,1.25,2027-06-02 00:00:00,99.083106,2.181925592798728,2026-07-15,2026-07-16
803854KE7,1000000,PROVINCE OF SASKATCHEWAN,2.65,2027-06-02 00:00:00,100.32253,2.321842716079714,2026-07-15,2026-07-16
68323AEE0,1000000,ONTARIO (PROVINCE OF),2.6,2027-06-02 00:00:00,100.283662,2.311411136259189,2026-07-15,2026-07-16
563469UP8,1000000,MANITOBA (PROVINCE OF),2.6,2027-06-02 00:00:00,100.270684,2.324587695743863,2026-07-15,2026-07-16
68324ZGW2,6000,ONTARIO PROVINCE PKGE,7.6,2027-06-02 00:00:00,104.343944,3.153062734887002,2026-07-15,2026-07-16
11070TAL2,1000000,BRITISH COLUMBIA PROV OF,2.55,2027-06-18 00:00:00,100.240501,2.305332795975512,2026-07-15,2026-07-16
642866GM3,1000000,PROV OF NEW BRUNSWICK,2.35,2027-08-14 00:00:00,100.240403,2.105793578969872,2026-07-15,2026-07-16
74814ZFB4,1000000,PROVINCE OF QUEBEC,2.75,2027-09-01 00:00:00,100.632634,2.107349674875603,2026-07-15,2026-07-16
68333ZAM9,1000000,ONTARIO (PROVINCE OF),1.05,2027-09-08 00:00:00,98.799893,2.270582516556696,2026-07-15,2026-07-16
651333GK6,200000,PROVINCE OF NEWFOUNDLAND,3.85,2027-10-17 00:00:00,101.944761,2.520675489742774,2026-07-15,2026-07-16
110709EJ7,250000,BRITISH COLUMBIA PROV OF,6.15,2027-11-19 00:00:00,105.171612,2.611820417389343,2026-07-15,2026-07-16
741666DC2,17000,PRINCE EDWARD ISLAND,1.2,2028-02-11 00:00:00,97.941333,2.608398106208054,2026-07-15,2026-07-16
68333ZAW7,1000000,ONTARIO (PROVINCE OF),3.6,2028-03-08 00:00:00,101.762051,2.397029589896671,2026-07-15,2026-07-16
68324ZPN2,7000,ONTARIO PROVINCE PKGE,1,2028-03-08 00:00:00,97.522841,2.696163576645572,2026-07-15,2026-07-16
651333EE2,250000,PROVINCE OF NEWFOUNDLAND,6.15,2028-04-17 00:00:00,105.958813,3.055920284095692,2026-07-15,2026-07-16
669827GD3,100000,NOVA SCOTIA PROVINCE,1.1,2028-06-01 00:00:00,97.462945,2.406921347670621,2026-07-15,2026-07-16
651333FZ4,1000000,PROVINCE OF NEWFOUNDLAND,2.85,2028-06-02 00:00:00,100.427736,2.629057716643124,2026-07-15,2026-07-16
68333ZAC1,1000000,ONTARIO (PROVINCE OF),2.9,2028-06-02 00:00:00,100.582198,2.599381466659767,2026-07-15,2026-07-16
563469UR4,1000000,MANITOBA (PROVINCE OF),3,2028-06-02 00:00:00,100.741153,2.617221185227225,2026-07-15,2026-07-16
642866GN1,1000000,PROV OF NEW BRUNSWICK,3.1,2028-08-14 00:00:00,101.141875,2.511030191641894,2026-07-15,2026-07-16
11070ZCC6,100000,BRITISH COLUMBIA PROV OF,5.62,2028-08-17 00:00:00,106.332543,2.359784286089872,2026-07-15,2026-07-16
683234LN6,500000,ONTARIO (PROVINCE OF),6.25,2028-08-25 00:00:00,107.511472,2.3817851947048,2026-07-15,2026-07-16
74814ZFD0,1000000,PROVINCE OF QUEBEC,2.75,2028-09-01 00:00:00,100.423161,2.531681708512212,2026-07-15,2026-07-16
44889ZFE1,1000000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,98.826333,2.606073881323057,2026-07-15,2026-07-16
68333ZAZ0,1000000,ONTARIO (PROVINCE OF),3.4,2028-09-08 00:00:00,101.752552,2.49621229739907,2026-07-15,2026-07-16
013051EB9,1000000,PROVINCE OF ALBERTA,2.9,2028-12-01 00:00:00,100.762663,2.583013874971951,2026-07-15,2026-07-16
803854KF4,1000000,PROVINCE OF SASKATCHEWAN,3.05,2028-12-02 00:00:00,101.013648,2.62841593411578,2026-07-15,2026-07-16
110709GH9,1000000,BRITISH COLUMBIA PROV OF,2.95,2028-12-18 00:00:00,100.798319,2.618023575927375,2026-07-15,2026-07-16
642866ET0,250000,PROV OF NEW BRUNSWICK,5.65,2028-12-27 00:00:00,107.02246,2.725156276085872,2026-07-15,2026-07-16
803854GY8,17000,PROVINCE OF SASKATCHEWAN,5.75,2029-03-05 00:00:00,107.81456,2.505714531662329,2026-07-15,2026-07-16
68333ZBE6,1000000,ONTARIO (PROVINCE OF),4,2029-03-08 00:00:00,103.27093,2.63937600372588,2026-07-15,2026-07-16
68324ZCX4,8000,ONTARIO PROVINCE PKGE,9.75,2029-03-08 00:00:00,117.138724,2.622491525157833,2026-07-15,2026-07-16
683234LJ5,500000,ONTARIO (PROVINCE OF),6.5,2029-03-08 00:00:00,109.691086,2.478279260782501,2026-07-15,2026-07-16
013051EU7,1000000,PROVINCE OF ALBERTA,4.1,2029-06-01 00:00:00,103.685584,2.810349129000689,2026-07-15,2026-07-16
669827GF8,500000,NOVA SCOTIA PROVINCE,4.05,2029-06-01 00:00:00,103.493204,2.827312587564523,2026-07-15,2026-07-16
563469UT0,1000000,MANITOBA (PROVINCE OF),2.75,2029-06-02 00:00:00,99.951897,2.76681959317473,2026-07-15,2026-07-16
68333ZAE7,1000000,ONTARIO (PROVINCE OF),2.7,2029-06-02 00:00:00,99.842292,2.755132849348407,2026-07-15,2026-07-16
651333GC4,1000000,PROVINCE OF NEWFOUNDLAND,2.85,2029-06-02 00:00:00,100.211925,2.775887287103429,2026-07-15,2026-07-16
110709EK4,1000000,BRITISH COLUMBIA PROV OF,5.7,2029-06-18 00:00:00,108.146628,2.847542401597836,2026-07-15,2026-07-16
642866HD2,1000000,PROV OF NEW BRUNSWICK,4.25,2029-08-14 00:00:00,104.188107,2.785137605904819,2026-07-15,2026-07-16
44889ZFJ0,89000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,101.602927,2.838835003271822,2026-07-15,2026-07-16
74814ZFF5,1000000,PROVINCE OF QUEBEC,2.3,2029-09-01 00:00:00,98.478522,2.832594019776624,2026-07-15,2026-07-16
56344ZQC6,1000000,MANITOBA (PROVINCE OF),3.25,2029-09-05 00:00:00,101.205152,2.828167872903609,2026-07-15,2026-07-16
01306ZCV1,1000000,PROVINCE OF ALBERTA,2.9,2029-09-20 00:00:00,100.263646,2.807749703096163,2026-07-15,2026-07-16
748148QJ5,250000,PROVINCE OF QUEBEC,6,2029-10-01 00:00:00,109.618652,2.643817967487139,2026-07-15,2026-07-16
651333EG7,6000,PROVINCE OF NEWFOUNDLAND,6.5,2029-10-17 00:00:00,111.270038,3.078692481612566,2026-07-15,2026-07-16
68333ZAR8,1000000,ONTARIO (PROVINCE OF),1.55,2029-11-01 00:00:00,96.003919,2.755519889095326,2026-07-15,2026-07-16
803854HF8,63000,PROVINCE OF SASKATCHEWAN,6.25,2030-01-25 00:00:00,110.837349,2.967159619154169,2026-07-15,2026-07-16
013051EG8,1000000,PROVINCE OF ALBERTA,2.05,2030-06-01 00:00:00,96.672788,2.937719208077172,2026-07-15,2026-07-16
68333ZAH0,1000000,ONTARIO (PROVINCE OF),2.05,2030-06-02 00:00:00,96.617066,2.952884541384138,2026-07-15,2026-07-16
651333GE0,1000000,PROVINCE OF NEWFOUNDLAND,1.75,2030-06-02 00:00:00,95.442872,2.966634279872937,2026-07-15,2026-07-16
803854KJ6,1000000,PROVINCE OF SASKATCHEWAN,2.2,2030-06-02 00:00:00,97.213504,2.943547535972235,2026-07-15,2026-07-16
651333GQ3,1000000,PROVINCE OF NEWFOUNDLAND,3.15,2030-06-02 00:00:00,100.434327,3.033876061336982,2026-07-15,2026-07-16
563469UV5,1000000,MANITOBA (PROVINCE OF),2.05,2030-06-02 00:00:00,96.599393,2.957696541107846,2026-07-15,2026-07-16
642866B97,1000000,PROV OF NEW BRUNSWICK,3.05,2030-06-03 00:00:00,100.180414,3.001797256549055,2026-07-15,2026-07-16
110709GK2,1000000,BRITISH COLUMBIA PROV OF,2.2,2030-06-18 00:00:00,97.104861,2.97303437483285,2026-07-15,2026-07-16
74814ZFG3,1000000,PROVINCE OF QUEBEC,1.9,2030-09-01 00:00:00,95.932329,2.986430530604633,2026-07-15,2026-07-16
669827GC5,1000000,NOVA SCOTIA PROVINCE,2,2030-09-01 00:00:00,96.315886,2.983933105756775,2026-07-15,2026-07-16
68333ZBM8,1000000,ONTARIO (PROVINCE OF),2.95,2030-09-08 00:00:00,99.942856,2.965255498756236,2026-07-15,2026-07-16
651333EZ5,250000,PROVINCE OF NEWFOUNDLAND,6.55,2030-10-17 00:00:00,113.770718,3.236905109578703,2026-07-15,2026-07-16
68333ZAN7,1000000,ONTARIO (PROVINCE OF),1.35,2030-12-02 00:00:00,93.349854,2.938483913982348,2026-07-15,2026-07-16
56344ZCG2,250000,MANITOBA (PROVINCE OF),6.3,2031-03-05 00:00:00,113.857507,2.986122578149053,2026-07-15,2026-07-16
563469CX1,200000,MANITOBA (PROVINCE OF),10.5,2031-03-05 00:00:00,131.837667,2.901841650923465,2026-07-15,2026-07-16
74814ZFM0,1000000,PROVINCE OF QUEBEC,2.1,2031-05-27 00:00:00,95.765091,3.0188770479876,2026-07-15,2026-07-16
013051EP8,1000000,PROVINCE OF ALBERTA,1.65,2031-06-01 00:00:00,93.653672,3.027313681703592,2026-07-15,2026-07-16
01306ZDF5,1000000,PROVINCE OF ALBERTA,3.5,2031-06-01 00:00:00,101.947549,3.076778800375934,2026-07-15,2026-07-16
68333ZAP2,1000000,ONTARIO (PROVINCE OF),2.15,2031-06-02 00:00:00,95.864859,3.047919930654541,2026-07-15,2026-07-16
563469UX1,1000000,MANITOBA (PROVINCE OF),2.05,2031-06-02 00:00:00,95.331031,3.064276377063258,2026-07-15,2026-07-16
803854KP2,1000000,PROVINCE OF SASKATCHEWAN,2.15,2031-06-02 00:00:00,95.908283,3.038263570146538,2026-07-15,2026-07-16
683234NM6,250000,ONTARIO (PROVINCE OF),6.2,2031-06-02 00:00:00,114.148065,3.121822860281731,2026-07-15,2026-07-16
651333GG5,1000000,PROVINCE OF NEWFOUNDLAND,2.05,2031-06-02 00:00:00,95.1582,3.102897257964687,2026-07-15,2026-07-16
110709FV9,250000,BRITISH COLUMBIA PROV OF,5,2031-06-18 00:00:00,108.841244,3.078618771838593,2026-07-15,2026-07-16
110709AF9,1000000,BRITISH COLUMBIA PROV OF,1.55,2031-06-18 00:00:00,93.116988,3.044466235091225,2026-07-15,2026-07-16
110709EX6,248000,BRITISH COLUMBIA PROV OF,6.35,2031-06-18 00:00:00,114.935195,3.102249876380081,2026-07-15,2026-07-16
642866GT8,1000000,PROV OF NEW BRUNSWICK,2.55,2031-08-14 00:00:00,97.287242,3.140503069174128,2026-07-15,2026-07-16
448814GY3,37000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,113.275007,3.112486193080888,2026-07-15,2026-07-16
651329BA1,7000,NEWFOUNDLAND & LAB HYDRO,6.65,2031-08-27 00:00:00,115.999286,3.1650720071984,2026-07-15,2026-07-16
74814ZFH1,1000000,PROVINCE OF QUEBEC,1.5,2031-09-01 00:00:00,92.448647,3.143897990258915,2026-07-15,2026-07-16
803854HN1,250000,PROVINCE OF SASKATCHEWAN,6.4,2031-09-05 00:00:00,115.549673,3.025490599660041,2026-07-15,2026-07-16
68334ZAB2,1000000,ONTARIO (PROVINCE OF),3,2031-09-08 00:00:00,99.472063,3.114841396940826,2026-07-15,2026-07-16
669827GE1,1000000,NOVA SCOTIA PROVINCE,2.4,2031-12-01 00:00:00,96.237427,3.150444569122901,2026-07-15,2026-07-16
68333ZAT4,1000000,ONTARIO (PROVINCE OF),2.25,2031-12-02 00:00:00,95.597663,3.127465089028481,2026-07-15,2026-07-16
741666CM1,44000,PRINCE EDWARD ISLAND,6.25,2032-01-29 00:00:00,114.758683,3.294197267969756,2026-07-15,2026-07-16
