CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,105.767,4.155502304216862,2024-02-07,2024-02-09
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.409,4.203349400080682,2024-02-07,2024-02-09
013051DQ7,500000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.666,4.199211213057896,2024-02-07,2024-02-09
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.5,4.155403956615099,2024-02-07,2024-02-09
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.524,4.258940251846635,2024-02-07,2024-02-09
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.762,4.219687244463654,2024-02-07,2024-02-09
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,97.957,4.215076470933509,2024-02-07,2024-02-09
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.232,4.203447990761676,2024-02-07,2024-02-09
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,97.872,4.171914450649764,2024-02-07,2024-02-09
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.739,4.267774651861449,2024-02-07,2024-02-09
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.608,4.134802790853964,2024-02-07,2024-02-09
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,97.955,4.117900209501526,2024-02-07,2024-02-09
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.171,4.023537426011746,2024-02-07,2024-02-09
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.387,4.140871691436956,2024-02-07,2024-02-09
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.411,4.123349314735346,2024-02-07,2024-02-09
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,107.504,4.151069114069555,2024-02-07,2024-02-09
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.319,4.053926250843379,2024-02-07,2024-02-09
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.653,3.959639681347292,2024-02-07,2024-02-09
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,109.354,3.901647632728259,2024-02-07,2024-02-09
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.402,3.842354005407671,2024-02-07,2024-02-09
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,96.884,3.82005905507756,2024-02-07,2024-02-09
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.096,3.845595714295983,2024-02-07,2024-02-09
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.074,3.877636751709707,2024-02-07,2024-02-09
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.149,3.849624838670635,2024-02-07,2024-02-09
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.139,3.85426891128604,2024-02-07,2024-02-09
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,96.625,3.810876614909684,2024-02-07,2024-02-09
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,109.631,3.943292105411244,2024-02-07,2024-02-09
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,97.108,3.817429936814811,2024-02-07,2024-02-09
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,96.947,3.762704802333817,2024-02-07,2024-02-09
