CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,78000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,105.363,3.973580673581813,2024-03-27,2024-04-01
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.484,4.029834970729996,2024-03-27,2024-04-01
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.805,4.093753832418649,2024-03-27,2024-04-01
013051DQ7,500000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,98.035,4.089599035816353,2024-03-27,2024-04-01
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.142,4.090889568574447,2024-03-27,2024-04-01
68323ACX0,500000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.31,4.092162280552973,2024-03-27,2024-04-01
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.934,4.125505468202966,2024-03-27,2024-04-01
683234JA7,36000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,106.109,4.087383180961961,2024-03-27,2024-04-01
11070TAF5,500000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.534,4.098066012948701,2024-03-27,2024-04-01
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.215,4.06064828545457,2024-03-27,2024-04-01
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.87,4.180349292441574,2024-03-27,2024-04-01
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,97.046,4.03533207302136,2024-03-27,2024-04-01
74814ZEV1,500000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.275,4.014158683985118,2024-03-27,2024-04-01
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.671,3.968341012451173,2024-03-27,2024-04-01
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.493,4.03890126470173,2024-03-27,2024-04-01
68333ZAK3,500000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.857,4.025701401538279,2024-03-27,2024-04-01
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,107.135,4.031695097154198,2024-03-27,2024-04-01
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.895,3.967734507052541,2024-03-27,2024-04-01
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.931,4.032970508083451,2024-03-27,2024-04-01
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.648,3.959871062313942,2024-03-27,2024-04-01
013051DT1,500000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.745,3.777653107950539,2024-03-27,2024-04-01
803854KB3,500000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.43,3.793974522689503,2024-03-27,2024-04-01
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.267,3.838649627511888,2024-03-27,2024-04-01
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,97.161,3.774044591520287,2024-03-27,2024-04-01
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.669,3.795335163623874,2024-03-27,2024-04-01
563469UJ2,500000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.429,3.794466839602216,2024-03-27,2024-04-01
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,96.903,3.770476540710573,2024-03-27,2024-04-01
