CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,102.153,2.285833930321264,2025-01-17,2025-01-20
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,102.326,2.284989899866208,2025-01-17,2025-01-20
013051DQ7,988000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,100.017,2.28676103780691,2025-01-17,2025-01-20
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.094,2.285797685372441,2025-01-17,2025-01-20
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.936,2.312226234392182,2025-01-17,2025-01-20
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.995,2.315335193939538,2025-01-17,2025-01-20
563469UE3,960000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,100.069,2.260853594695011,2025-01-17,2025-01-20
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,100.093,2.34418660402626,2025-01-17,2025-01-20
683234JA7,250000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,102.61,2.284183961379643,2025-01-17,2025-01-20
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.177,2.415473784682672,2025-01-17,2025-01-20
748148RX3,992000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.092,2.403249488085124,2025-01-17,2025-01-20
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.739,2.5705043579494,2025-01-17,2025-01-20
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.615,2.485728847082196,2025-01-17,2025-01-20
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.105,2.573034033331104,2025-01-17,2025-01-20
803854KM9,988000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,98.992,2.465533239818214,2025-01-17,2025-01-20
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.115,2.575929997123312,2025-01-17,2025-01-20
68333ZAK3,250000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.494,2.563298839351596,2025-01-17,2025-01-20
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,105.065,2.539296850796127,2025-01-17,2025-01-20
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,106.914,2.581963827739009,2025-01-17,2025-01-20
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.502,2.573206431751027,2025-01-17,2025-01-20
683234JT6,241000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,107.331,2.501438385025391,2025-01-17,2025-01-20
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.547,2.588251415529997,2025-01-17,2025-01-20
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,99.97,2.571300164827648,2025-01-17,2025-01-20
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,99.95,2.586298680103251,2025-01-17,2025-01-20
68323ADM3,983000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,99.777,2.566119704497798,2025-01-17,2025-01-20
11070TAJ7,984000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.638,2.562376396940221,2025-01-17,2025-01-20
