CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.571,2.949989307043595,2024-11-14,2024-11-15
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.667,2.970655457795641,2024-11-14,2024-11-15
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.31,2.901291379997851,2024-11-14,2024-11-15
651333FS0,796000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.657,2.936020064111979,2024-11-14,2024-11-15
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,99.807,2.957159052036299,2024-11-14,2024-11-15
563469UE3,745000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.762,2.890750450991953,2024-11-14,2024-11-15
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,99.905,3.01090072905771,2024-11-14,2024-11-15
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.784,2.93941543620302,2024-11-14,2024-11-15
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.65,3.08478644875869,2024-11-14,2024-11-15
642866GR2,410000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.121,2.99598618032837,2024-11-14,2024-11-15
74814ZEV1,923000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.771,3.041293053115325,2024-11-14,2024-11-15
803854KM9,216000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,98.349,2.913543024839564,2024-11-14,2024-11-15
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.046,3.067664926440828,2024-11-14,2024-11-15
68333ZAK3,250000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,98.977,3.032776220646674,2024-11-14,2024-11-15
748148PZ0,245000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.425,2.951071258529825,2024-11-14,2024-11-15
013051DT1,403000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,98.996,2.869123641893946,2024-11-14,2024-11-15
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,99.45,2.915799389463506,2024-11-14,2024-11-15
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,99.426,2.931842809105789,2024-11-14,2024-11-15
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.161,2.892188675939459,2024-11-14,2024-11-15
11070TAJ7,934000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.121,2.868645636210635,2024-11-14,2024-11-15
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.136,3.004026237026181,2024-11-14,2024-11-15
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,99.384,2.962943142304388,2024-11-14,2024-11-15
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,99.18,2.971771971248251,2024-11-14,2024-11-15
68333ZAQ0,330000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,97.192,2.952097246874624,2024-11-14,2024-11-15
68333ZAJ6,669000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,97.845,2.86160661703216,2024-11-14,2024-11-15
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,97.888,2.826989468007969,2024-11-14,2024-11-15
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.051,2.883385380638574,2024-11-14,2024-11-15
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,99.125,2.909061325022213,2024-11-14,2024-11-15
669827GA9,968000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,98,2.92130181894278,2024-11-14,2024-11-15
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,99.16,2.944484562802004,2024-11-14,2024-11-15
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,99.353,2.915140811750625,2024-11-14,2024-11-15
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,99.173,2.939121725156774,2024-11-14,2024-11-15
651333GF7,960000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,95.794,2.977211768901565,2024-11-14,2024-11-15
11070TAL2,100000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,99.047,2.934225213944524,2024-11-14,2024-11-15
642866GM3,354000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,98.473,2.931752752835773,2024-11-14,2024-11-15
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,99.401,2.974174534810545,2024-11-14,2024-11-15
651333GK6,145000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.203,3.05503493260815,2024-11-14,2024-11-15
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,109.014,2.996566859618888,2024-11-14,2024-11-15
68333ZAW7,983000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.709,3.052552086704426,2024-11-14,2024-11-15
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.486,3.198975222710386,2024-11-14,2024-11-15
669827GD3,424000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,93.558,3.030864726692369,2024-11-14,2024-11-15
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,99.684,3.094477171860043,2024-11-14,2024-11-15
651333FZ4,966000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,98.973,3.158099973076343,2024-11-14,2024-11-15
68333ZAC1,726000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,99.451,3.064269247988512,2024-11-14,2024-11-15
642866GN1,966000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,99.974,3.106553427839519,2024-11-14,2024-11-15
