CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.609,2.867821962964522,2024-11-08,2024-11-11
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.365,2.836644956662773,2024-11-08,2024-11-11
013051DQ7,617000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.704,2.893032677690003,2024-11-08,2024-11-11
68323ACX0,1000000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,99.848,2.876550407924255,2024-11-08,2024-11-11
563469UE3,745000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.793,2.827243047203252,2024-11-08,2024-11-11
651333FS0,796000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.687,2.871409039872442,2024-11-08,2024-11-11
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,99.952,2.928726499181961,2024-11-08,2024-11-11
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.83,2.863034368249345,2024-11-08,2024-11-11
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.714,3.000901233635199,2024-11-08,2024-11-11
642866GR2,410000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.169,2.918007216368087,2024-11-08,2024-11-11
74814ZEV1,923000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.84,2.950496361760149,2024-11-08,2024-11-11
803854KM9,526000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,98.388,2.841656785678172,2024-11-08,2024-11-11
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.127,2.980369691889292,2024-11-08,2024-11-11
68333ZAK3,250000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.036,2.94603751714107,2024-11-08,2024-11-11
748148PZ0,245000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.599,2.859373698395341,2024-11-08,2024-11-11
013051DT1,403000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.135,2.772841780061587,2024-11-08,2024-11-11
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,99.598,2.815520719938248,2024-11-08,2024-11-11
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.307,2.796154997073203,2024-11-08,2024-11-11
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,99.574,2.831448997452999,2024-11-08,2024-11-11
11070TAJ7,974000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.267,2.771189342867184,2024-11-08,2024-11-11
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.347,2.900479816585682,2024-11-08,2024-11-11
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,99.56,2.857419912590147,2024-11-08,2024-11-11
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,99.343,2.875694277516802,2024-11-08,2024-11-11
68333ZAQ0,610000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,97.366,2.844324388175031,2024-11-08,2024-11-11
68333ZAJ6,669000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,98.05,2.760844571134975,2024-11-08,2024-11-11
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,98.118,2.716195650544455,2024-11-08,2024-11-11
669827GA9,968000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,98.215,2.829687607879725,2024-11-08,2024-11-11
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,99.37,2.807211136486661,2024-11-08,2024-11-11
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.329,2.786525639654353,2024-11-08,2024-11-11
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,99.6,2.813000461575654,2024-11-08,2024-11-11
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,99.406,2.842343679478175,2024-11-08,2024-11-11
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,99.442,2.827585820516073,2024-11-08,2024-11-11
651333GF7,960000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,96.023,2.87563658503689,2024-11-08,2024-11-11
11070TAL2,100000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,99.296,2.832375285317013,2024-11-08,2024-11-11
642866GM3,385000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,98.755,2.822026643714651,2024-11-08,2024-11-11
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,99.677,2.869956258883085,2024-11-08,2024-11-11
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.527,2.942465193277656,2024-11-08,2024-11-11
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,109.387,2.880930764231413,2024-11-08,2024-11-11
68333ZAW7,993000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.137,2.91908073392969,2024-11-08,2024-11-11
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,110.007,3.052800596038681,2024-11-08,2024-11-11
669827GD3,755000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,93.982,2.895014686036165,2024-11-08,2024-11-11
68333ZAC1,777000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,99.895,2.9310131870684,2024-11-08,2024-11-11
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.129,2.961177365612412,2024-11-08,2024-11-11
651333FZ4,966000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,99.414,3.024806793049074,2024-11-08,2024-11-11
642866GN1,966000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,100.455,2.97025381361579,2024-11-08,2024-11-11
74814ZFD0,250000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,99.196,2.974587086047833,2024-11-08,2024-11-11
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.593,2.95518267278813,2024-11-08,2024-11-11
013051EB9,750000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.006,2.898163809505689,2024-11-08,2024-11-11
803854KF4,390000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,100.497,2.918853179297877,2024-11-08,2024-11-11
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.223,2.891472017575409,2024-11-08,2024-11-11
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,110.235,2.991793713738211,2024-11-08,2024-11-11
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,114.206,2.970694501239204,2024-11-08,2024-11-11
669827GF8,250000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,104.444,2.997957640124126,2024-11-08,2024-11-11
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,98.976,2.991931383873756,2024-11-08,2024-11-11
651333GC4,965000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,99.105,3.061770242388127,2024-11-08,2024-11-11
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,98.785,2.987071788634222,2024-11-08,2024-11-11
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,111.512,3.000340087503594,2024-11-08,2024-11-11
74814ZFF5,50000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,96.929,2.990972404157724,2024-11-08,2024-11-11
56344ZQC6,937000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.041,3.015334012285795,2024-11-08,2024-11-11
01306ZCV1,25000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,99.475,3.016590566045135,2024-11-08,2024-11-11
