CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.979,4.381197612198457,2023-11-16,2023-11-20
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,95.918,4.348750826911105,2023-11-16,2023-11-20
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,105.849,4.466572780570082,2023-11-16,2023-11-20
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,106.595,4.452822423719319,2023-11-16,2023-11-20
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.408,4.365319261597207,2023-11-16,2023-11-20
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,96.7,4.40345361490167,2023-11-16,2023-11-20
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.991,4.404682621896376,2023-11-16,2023-11-20
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.485,4.335313632858798,2023-11-16,2023-11-20
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,96.848,4.449559010177596,2023-11-16,2023-11-20
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.132,4.404942719354613,2023-11-16,2023-11-20
68323ACX0,500000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,97.365,4.395881574086813,2023-11-16,2023-11-20
11070TAF5,500000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,97.675,4.391211532029263,2023-11-16,2023-11-20
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,97.267,4.355757881326479,2023-11-16,2023-11-20
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.489,4.400535151032305,2023-11-16,2023-11-20
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,95.776,4.354493145899156,2023-11-16,2023-11-20
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,97.269,4.358865966635546,2023-11-16,2023-11-20
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,94.012,4.325154816219728,2023-11-16,2023-11-20
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.054,4.364945941502298,2023-11-16,2023-11-20
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,95.538,4.353600396829673,2023-11-16,2023-11-20
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.18,4.255355763805007,2023-11-16,2023-11-20
