CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
642866GK7,1000000,PROV OF NEW BRUNSWICK,2.6,2026-08-14 00:00:00,100.284669,2.02489774384158,2026-07-14,2026-07-15
74814ZEX7,1000000,PROVINCE OF QUEBEC,2.5,2026-09-01 00:00:00,100.264116,1.966573963510521,2026-07-14,2026-07-15
68333ZAQ0,1000000,ONTARIO (PROVINCE OF),1.35,2026-09-08 00:00:00,100.101998,1.144836289881046,2026-07-14,2026-07-15
683234KN7,250000,ONTARIO (PROVINCE OF),8,2026-12-02 00:00:00,102.416562,3.092152224363853,2026-07-14,2026-07-15
68333ZAJ6,1000000,ONTARIO (PROVINCE OF),1.85,2027-02-01 00:00:00,99.935068,1.981150400578069,2026-07-14,2026-07-15
748148SA2,1000000,PROVINCE OF QUEBEC,1.85,2027-02-13 00:00:00,99.938717,1.973775588894111,2026-07-14,2026-07-15
013051DW4,1000000,PROVINCE OF ALBERTA,2.55,2027-06-01 00:00:00,100.25702,2.288560091601233,2026-07-14,2026-07-15
669827GA9,1000000,NOVA SCOTIA PROVINCE,2.1,2027-06-01 00:00:00,99.859583,2.242783326611364,2026-07-14,2026-07-15
669827EB9,250000,NOVA SCOTIA PROVINCE,6.6,2027-06-01 00:00:00,103.741487,2.780314650291804,2026-07-14,2026-07-15
68324ZGW2,6000,ONTARIO PROVINCE PKGE,7.6,2027-06-02 00:00:00,104.34925,3.147803378813108,2026-07-14,2026-07-15
563469UP8,1000000,MANITOBA (PROVINCE OF),2.6,2027-06-02 00:00:00,100.265686,2.329662848874192,2026-07-14,2026-07-15
651333GF7,1000000,PROVINCE OF NEWFOUNDLAND,1.25,2027-06-02 00:00:00,99.065907,2.199530333950839,2026-07-14,2026-07-15
803854KE7,1000000,PROVINCE OF SASKATCHEWAN,2.65,2027-06-02 00:00:00,100.313349,2.331161914520785,2026-07-14,2026-07-15
68323AEE0,1000000,ONTARIO (PROVINCE OF),2.6,2027-06-02 00:00:00,100.276675,2.318504716022152,2026-07-14,2026-07-15
683234KG2,250000,ONTARIO (PROVINCE OF),7.6,2027-06-02 00:00:00,104.633875,2.866274088250687,2026-07-14,2026-07-15
11070TAL2,1000000,BRITISH COLUMBIA PROV OF,2.55,2027-06-18 00:00:00,100.223946,2.322146230875943,2026-07-14,2026-07-15
642866GM3,1000000,PROV OF NEW BRUNSWICK,2.35,2027-08-14 00:00:00,100.212326,2.134269280841283,2026-07-14,2026-07-15
74814ZFB4,1000000,PROVINCE OF QUEBEC,2.75,2027-09-01 00:00:00,100.589151,2.151326129667708,2026-07-14,2026-07-15
68333ZAM9,1000000,ONTARIO (PROVINCE OF),1.05,2027-09-08 00:00:00,98.709562,2.363356016480345,2026-07-14,2026-07-15
651333GK6,200000,PROVINCE OF NEWFOUNDLAND,3.85,2027-10-17 00:00:00,101.89486,2.554355856834145,2026-07-14,2026-07-15
110709EJ7,250000,BRITISH COLUMBIA PROV OF,6.15,2027-11-19 00:00:00,105.158598,2.62042550870627,2026-07-14,2026-07-15
741666DC2,17000,PRINCE EDWARD ISLAND,1.2,2028-02-11 00:00:00,97.879706,2.651168878259225,2026-07-14,2026-07-15
68324ZPN2,7000,ONTARIO PROVINCE PKGE,1,2028-03-08 00:00:00,97.487436,2.720822880314855,2026-07-14,2026-07-15
68333ZAW7,1000000,ONTARIO (PROVINCE OF),3.6,2028-03-08 00:00:00,101.706624,2.43444112888247,2026-07-14,2026-07-15
651333EE2,250000,PROVINCE OF NEWFOUNDLAND,6.15,2028-04-17 00:00:00,105.926431,3.072125132294912,2026-07-14,2026-07-15
669827GD3,1000000,NOVA SCOTIA PROVINCE,1.1,2028-06-01 00:00:00,97.363993,2.45875913525857,2026-07-14,2026-07-15
563469UR4,1000000,MANITOBA (PROVINCE OF),3,2028-06-02 00:00:00,100.690331,2.643354693593092,2026-07-14,2026-07-15
651333FZ4,1000000,PROVINCE OF NEWFOUNDLAND,2.85,2028-06-02 00:00:00,100.37206,2.657748945542449,2026-07-14,2026-07-15
68333ZAC1,1000000,ONTARIO (PROVINCE OF),2.9,2028-06-02 00:00:00,100.526662,2.627962242152537,2026-07-14,2026-07-15
642866GN1,1000000,PROV OF NEW BRUNSWICK,3.1,2028-08-14 00:00:00,101.080829,2.542303321085115,2026-07-14,2026-07-15
11070ZCC6,100000,BRITISH COLUMBIA PROV OF,5.62,2028-08-17 00:00:00,106.270584,2.390466339051156,2026-07-14,2026-07-15
683234LN6,500000,ONTARIO (PROVINCE OF),6.25,2028-08-25 00:00:00,107.449781,2.412125036545132,2026-07-14,2026-07-15
74814ZFD0,1000000,PROVINCE OF QUEBEC,2.75,2028-09-01 00:00:00,100.370495,2.558789721827748,2026-07-14,2026-07-15
44889ZFE1,1000000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,98.762121,2.639494457672931,2026-07-14,2026-07-15
68333ZAZ0,1000000,ONTARIO (PROVINCE OF),3.4,2028-09-08 00:00:00,101.690219,2.528017143198658,2026-07-14,2026-07-15
013051EB9,1000000,PROVINCE OF ALBERTA,2.9,2028-12-01 00:00:00,100.704431,2.607113276309447,2026-07-14,2026-07-15
803854KF4,1000000,PROVINCE OF SASKATCHEWAN,3.05,2028-12-02 00:00:00,100.955575,2.652428868890122,2026-07-14,2026-07-15
110709GH9,1000000,BRITISH COLUMBIA PROV OF,2.95,2028-12-18 00:00:00,100.727438,2.647368730981703,2026-07-14,2026-07-15
642866ET0,250000,PROV OF NEW BRUNSWICK,5.65,2028-12-27 00:00:00,106.954937,2.752133413700553,2026-07-14,2026-07-15
803854GY8,17000,PROVINCE OF SASKATCHEWAN,5.75,2029-03-05 00:00:00,107.741539,2.534662857362835,2026-07-14,2026-07-15
68324ZCX4,8000,ONTARIO PROVINCE PKGE,9.75,2029-03-08 00:00:00,117.070529,2.648175495682792,2026-07-14,2026-07-15
68333ZBE6,1000000,ONTARIO (PROVINCE OF),4,2029-03-08 00:00:00,103.195378,2.670202354630313,2026-07-14,2026-07-15
683234LJ5,500000,ONTARIO (PROVINCE OF),6.5,2029-03-08 00:00:00,109.61879,2.506619017085288,2026-07-14,2026-07-15
669827GF8,500000,NOVA SCOTIA PROVINCE,4.05,2029-06-01 00:00:00,103.411212,2.855438556437861,2026-07-14,2026-07-15
013051EU7,1000000,PROVINCE OF ALBERTA,4.1,2029-06-01 00:00:00,103.603643,2.838417950021355,2026-07-14,2026-07-15
563469UT0,1000000,MANITOBA (PROVINCE OF),2.75,2029-06-02 00:00:00,99.868372,2.796047724838169,2026-07-14,2026-07-15
651333GC4,1000000,PROVINCE OF NEWFOUNDLAND,2.85,2029-06-02 00:00:00,100.128513,2.805035109703691,2026-07-14,2026-07-15
68333ZAE7,1000000,ONTARIO (PROVINCE OF),2.7,2029-06-02 00:00:00,99.758708,2.784394954189318,2026-07-14,2026-07-15
110709EK4,1000000,BRITISH COLUMBIA PROV OF,5.7,2029-06-18 00:00:00,108.065122,2.874769723126369,2026-07-14,2026-07-15
642866HD2,1000000,PROV OF NEW BRUNSWICK,4.25,2029-08-14 00:00:00,104.115353,2.809974572947938,2026-07-14,2026-07-15
44889ZFJ0,250000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,101.528064,2.864806671243492,2026-07-14,2026-07-15
74814ZFF5,1000000,PROVINCE OF QUEBEC,2.3,2029-09-01 00:00:00,98.406164,2.858166300274667,2026-07-14,2026-07-15
56344ZQC6,1000000,MANITOBA (PROVINCE OF),3.25,2029-09-05 00:00:00,101.129873,2.854340785662646,2026-07-14,2026-07-15
01306ZCV1,1000000,PROVINCE OF ALBERTA,2.9,2029-09-20 00:00:00,100.187055,2.834519168140637,2026-07-14,2026-07-15
748148QJ5,250000,PROVINCE OF QUEBEC,6,2029-10-01 00:00:00,109.560626,2.662972986962786,2026-07-14,2026-07-15
651333EG7,6000,PROVINCE OF NEWFOUNDLAND,6.5,2029-10-17 00:00:00,111.179118,3.104588755965954,2026-07-14,2026-07-15
68333ZAR8,1000000,ONTARIO (PROVINCE OF),1.55,2029-11-01 00:00:00,95.908343,2.78506249602366,2026-07-14,2026-07-15
803854HF8,63000,PROVINCE OF SASKATCHEWAN,6.25,2030-01-25 00:00:00,110.838527,2.966824165955795,2026-07-14,2026-07-15
013051EG8,1000000,PROVINCE OF ALBERTA,2.05,2030-06-01 00:00:00,96.628523,2.949765574355401,2026-07-14,2026-07-15
803854KJ6,1000000,PROVINCE OF SASKATCHEWAN,2.2,2030-06-02 00:00:00,97.167404,2.956054907057371,2026-07-14,2026-07-15
651333GQ3,1000000,PROVINCE OF NEWFOUNDLAND,3.15,2030-06-02 00:00:00,100.405156,3.04165701857515,2026-07-14,2026-07-15
68333ZAH0,1000000,ONTARIO (PROVINCE OF),2.05,2030-06-02 00:00:00,96.608133,2.955316689457033,2026-07-14,2026-07-15
651333GE0,1000000,PROVINCE OF NEWFOUNDLAND,1.75,2030-06-02 00:00:00,95.415656,2.974099337296399,2026-07-14,2026-07-15
563469UV5,1000000,MANITOBA (PROVINCE OF),2.05,2030-06-02 00:00:00,96.572768,2.964947904765292,2026-07-14,2026-07-15
642866B97,1000000,PROV OF NEW BRUNSWICK,3.05,2030-06-03 00:00:00,100.15108,3.009627785693758,2026-07-14,2026-07-15
110709GK2,1000000,BRITISH COLUMBIA PROV OF,2.2,2030-06-18 00:00:00,97.096204,2.975385612390613,2026-07-14,2026-07-15
74814ZFG3,1000000,PROVINCE OF QUEBEC,1.9,2030-09-01 00:00:00,95.901874,2.994763443432658,2026-07-14,2026-07-15
669827GC5,1000000,NOVA SCOTIA PROVINCE,2,2030-09-01 00:00:00,96.306411,2.98651921708688,2026-07-14,2026-07-15
68333ZBM8,1000000,ONTARIO (PROVINCE OF),2.95,2030-09-08 00:00:00,99.918,2.971894369909589,2026-07-14,2026-07-15
651333EZ5,250000,PROVINCE OF NEWFOUNDLAND,6.55,2030-10-17 00:00:00,113.747315,3.242120339549159,2026-07-14,2026-07-15
68333ZAN7,1000000,ONTARIO (PROVINCE OF),1.35,2030-12-02 00:00:00,93.322243,2.945343553322366,2026-07-14,2026-07-15
563469CX1,200000,MANITOBA (PROVINCE OF),10.5,2031-03-05 00:00:00,131.846495,2.90006176943145,2026-07-14,2026-07-15
56344ZCG2,250000,MANITOBA (PROVINCE OF),6.3,2031-03-05 00:00:00,113.831154,2.991958525456728,2026-07-14,2026-07-15
74814ZFM0,1000000,PROVINCE OF QUEBEC,2.1,2031-05-27 00:00:00,95.709389,3.031268621570482,2026-07-14,2026-07-15
01306ZDF5,1000000,PROVINCE OF ALBERTA,3.5,2031-06-01 00:00:00,101.915474,3.08367306076931,2026-07-14,2026-07-15
013051EP8,1000000,PROVINCE OF ALBERTA,1.65,2031-06-01 00:00:00,93.643255,3.029660153941927,2026-07-14,2026-07-15
563469UX1,1000000,MANITOBA (PROVINCE OF),2.05,2031-06-02 00:00:00,95.278163,3.076081840174782,2026-07-14,2026-07-15
68333ZAP2,1000000,ONTARIO (PROVINCE OF),2.15,2031-06-02 00:00:00,95.833787,3.054832580802613,2026-07-14,2026-07-15
803854KP2,1000000,PROVINCE OF SASKATCHEWAN,2.15,2031-06-02 00:00:00,95.874192,3.045844096601136,2026-07-14,2026-07-15
683234NM6,250000,ONTARIO (PROVINCE OF),6.2,2031-06-02 00:00:00,114.095905,3.13231975003434,2026-07-14,2026-07-15
651333GG5,1000000,PROVINCE OF NEWFOUNDLAND,2.05,2031-06-02 00:00:00,95.126931,3.1098931434965,2026-07-14,2026-07-15
110709EX6,248000,BRITISH COLUMBIA PROV OF,6.35,2031-06-18 00:00:00,114.882665,3.11277191700301,2026-07-14,2026-07-15
110709AF9,1000000,BRITISH COLUMBIA PROV OF,1.55,2031-06-18 00:00:00,93.08477,3.051751119336354,2026-07-14,2026-07-15
110709FV9,250000,BRITISH COLUMBIA PROV OF,5,2031-06-18 00:00:00,108.814412,3.084168573732859,2026-07-14,2026-07-15
642866GT8,1000000,PROV OF NEW BRUNSWICK,2.55,2031-08-14 00:00:00,97.275849,3.143022561024877,2026-07-14,2026-07-15
448814GY3,250000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,113.245028,3.118545310823984,2026-07-14,2026-07-15
651329BA1,7000,NEWFOUNDLAND & LAB HYDRO,6.65,2031-08-27 00:00:00,116.045889,3.155779523065516,2026-07-14,2026-07-15
74814ZFH1,1000000,PROVINCE OF QUEBEC,1.5,2031-09-01 00:00:00,92.389988,3.157252865517068,2026-07-14,2026-07-15
803854HN1,250000,PROVINCE OF SASKATCHEWAN,6.4,2031-09-05 00:00:00,115.497915,3.035804245976581,2026-07-14,2026-07-15
68334ZAB2,1000000,ONTARIO (PROVINCE OF),3,2031-09-08 00:00:00,99.437169,3.122456502180282,2026-07-14,2026-07-15
669827GE1,1000000,NOVA SCOTIA PROVINCE,2.4,2031-12-01 00:00:00,96.17784,3.162595673083834,2026-07-14,2026-07-15
68333ZAT4,1000000,ONTARIO (PROVINCE OF),2.25,2031-12-02 00:00:00,95.5616,3.134840859686139,2026-07-14,2026-07-15
741666CM1,44000,PRINCE EDWARD ISLAND,6.25,2032-01-29 00:00:00,114.612491,3.32120612032234,2026-07-14,2026-07-15
68333ZAX5,1000000,ONTARIO (PROVINCE OF),4.05,2032-02-02 00:00:00,104.349371,3.181737597717826,2026-07-14,2026-07-15
74814ZFP3,1000000,PROVINCE OF QUEBEC,3.65,2032-05-20 00:00:00,102.165883,3.249767743606902,2026-07-14,2026-07-15
748148QT3,250000,PROVINCE OF QUEBEC,6.25,2032-06-01 00:00:00,115.686949,3.342838081672528,2026-07-14,2026-07-15
013051EX1,1000000,PROVINCE OF ALBERTA,3.15,2032-06-01 00:00:00,99.562659,3.230768341667312,2026-07-14,2026-07-15
68333ZAU1,1000000,ONTARIO (PROVINCE OF),3.75,2032-06-02 00:00:00,102.734203,3.2448257147766,2026-07-14,2026-07-15
651333GS9,1000000,PROVINCE OF NEWFOUNDLAND,3.25,2032-06-02 00:00:00,99.723312,3.301210681022559,2026-07-14,2026-07-15
