CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
11070TAF5,1000000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.289,1.01158908582892,2025-04-21,2025-04-22
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.252,1.392815499203008,2025-04-21,2025-04-22
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.57,1.676801484888045,2025-04-21,2025-04-22
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,100.013,1.775962553474074,2025-04-21,2025-04-22
74814ZEV1,50000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.287,1.897794824421773,2025-04-21,2025-04-22
803854KM9,983000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.61,1.866471075975463,2025-04-21,2025-04-22
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.888,1.939785810823089,2025-04-21,2025-04-22
68333ZAK3,50000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.922,1.933272103268377,2025-04-21,2025-04-22
683234JQ2,245000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,103.846,2.140895930442232,2025-04-21,2025-04-22
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.143,2.068119465141921,2025-04-21,2025-04-22
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.513,2.080130712943213,2025-04-21,2025-04-22
68323ADM3,751000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.36,2.070046327480855,2025-04-21,2025-04-22
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.948,2.132021333171999,2025-04-21,2025-04-22
683234JT6,161000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,106.503,2.055016797459186,2025-04-21,2025-04-22
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.502,2.090141599072327,2025-04-21,2025-04-22
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.241,2.086889443730113,2025-04-21,2025-04-22
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,106.948,2.18614995864562,2025-04-21,2025-04-22
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.553,2.16986821760803,2025-04-21,2025-04-22
74814ZEX7,50000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.429,2.176819383388483,2025-04-21,2025-04-22
68333ZAQ0,373000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,98.882,2.177630784697076,2025-04-21,2025-04-22
68333ZAJ6,970000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.257,2.27779681996334,2025-04-21,2025-04-22
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.252,2.2729743390728,2025-04-21,2025-04-22
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.988,2.214698899217611,2025-04-21,2025-04-22
013051DW4,766000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.673,2.221136392223327,2025-04-21,2025-04-22
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.735,2.228786457205512,2025-04-21,2025-04-22
803854KE7,50000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.848,2.236183459475505,2025-04-21,2025-04-22
