CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,500000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.4,4.709038257221537,2023-10-10,2023-10-12
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,95.107,4.713485566886812,2023-10-10,2023-10-12
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,105.683,4.810443924650316,2023-10-10,2023-10-12
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,106.46,4.806635807993469,2023-10-10,2023-10-12
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.207,4.748705391193392,2023-10-10,2023-10-12
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.954,4.747055363084932,2023-10-10,2023-10-12
013051DQ7,500000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.279,4.737942661457942,2023-10-10,2023-10-12
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,100.978,4.718055046548699,2023-10-10,2023-10-12
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,96.089,4.807741953223961,2023-10-10,2023-10-12
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.398,4.758190676805039,2023-10-10,2023-10-12
68323ACX0,500000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.661,4.738991056066906,2023-10-10,2023-10-12
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,107.417,4.737154592845224,2023-10-10,2023-10-12
11070TAF5,500000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,96.984,4.732984481431494,2023-10-10,2023-10-12
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.481,4.735858847934521,2023-10-10,2023-10-12
13521JAC5,250000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.055,4.641605999428244,2023-10-10,2023-10-12
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,94.83,4.767334548929782,2023-10-10,2023-10-12
74814ZEV1,500000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.458,4.732282291587746,2023-10-10,2023-10-12
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,92.973,4.729741235587662,2023-10-10,2023-10-12
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,99.31,4.782206132603506,2023-10-10,2023-10-12
68333ZAK3,500000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,94.582,4.755246699848604,2023-10-10,2023-10-12
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,107.72,4.661729077664955,2023-10-10,2023-10-12
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,106.519,4.587677606532959,2023-10-10,2023-10-12
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.197,4.668382992579411,2023-10-10,2023-10-12
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.294,4.666097477518097,2023-10-10,2023-10-12
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.971,4.614161986971672,2023-10-10,2023-10-12
013051DT1,500000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,94.196,4.560269124145415,2023-10-10,2023-10-12
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.398,4.581903423092681,2023-10-10,2023-10-12
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,94.691,4.55655636846303,2023-10-10,2023-10-12
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,95.969,4.638891150098814,2023-10-10,2023-10-12
563469UJ2,500000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,95.011,4.577056231795606,2023-10-10,2023-10-12
803854KB3,500000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,95.011,4.577056231795606,2023-10-10,2023-10-12
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,94.384,4.545842102709481,2023-10-10,2023-10-12
683078GG8,500000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.932,4.678059290211233,2023-10-10,2023-10-12
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,94.786,4.577743325059868,2023-10-10,2023-10-12
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,94.605,4.512933026919213,2023-10-10,2023-10-12
68333ZAQ0,500000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,91.407,4.538615002585256,2023-10-10,2023-10-12
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,109.901,4.575215875473404,2023-10-10,2023-10-12
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,92.083,4.4522212414636,2023-10-10,2023-10-12
748148SA2,500000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,92.047,4.439799017678366,2023-10-10,2023-10-12
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.214,4.42827661562279,2023-10-10,2023-10-12
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,92.15,4.461701726054647,2023-10-10,2023-10-12
013051DW4,500000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,93.638,4.463831548437084,2023-10-10,2023-10-12
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,93.751,4.479058403599274,2023-10-10,2023-10-12
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,110.333,4.488326799644238,2023-10-10,2023-10-12
803854KE7,500000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,93.932,4.474423834987074,2023-10-10,2023-10-12
651333GF7,500000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,89.07,4.541803870470398,2023-10-10,2023-10-12
