CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,100.134,0.9526223596054484,2025-06-19,2025-06-20
803854KM9,474000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.885,1.349312086423714,2025-06-19,2025-06-20
56344ZPH6,990000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.605,1.419530414633442,2025-06-19,2025-06-20
68333ZAK3,950000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,100.056,1.453625256249946,2025-06-19,2025-06-20
683234JQ2,180000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,102.887,2.021029645668791,2025-06-19,2025-06-20
013051DT1,994000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.821,2.391424354278991,2025-06-19,2025-06-20
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.147,2.391991038924464,2025-06-19,2025-06-20
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.146,2.393059526654808,2025-06-19,2025-06-20
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.519,2.443598605620637,2025-06-19,2025-06-20
11070TAJ7,896000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.909,2.393063945570374,2025-06-19,2025-06-20
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.385,2.258164201960049,2025-06-19,2025-06-20
74814ZEX7,985000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.279,2.261270390543238,2025-06-19,2025-06-20
68333ZAQ0,913000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,98.908,2.263701164928903,2025-06-19,2025-06-20
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.149,2.389351088713495,2025-06-19,2025-06-20
748148SA2,725000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.134,2.387932754489904,2025-06-19,2025-06-20
669827EB9,240000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.86,2.442933786675761,2025-06-19,2025-06-20
669827GA9,994000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.32,2.459314858525039,2025-06-19,2025-06-20
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.356,2.461596390435257,2025-06-19,2025-06-20
651333GF7,675000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.585,2.526314050631032,2025-06-19,2025-06-20
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.243,2.471269083155102,2025-06-19,2025-06-20
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.258,2.463359965381679,2025-06-19,2025-06-20
